y0,x0,z0,y,x,z
0.344492439856,-0.892553244835,2.16046807451,-0.0898217169288,-0.680922215248,2.04293772758
3.39551346335,0.807967468701,1.93454511863,3.81474074466,1.31726573382,1.89755311459
0.515311136934,-0.629877602273,2.25730850381,0.211536316991,-0.429021797756,2.13357113723
1.15605232535,0.641473879018,1.02666947561,1.4913885727,0.755390418457,0.988991370883
1.6273865344,1.66587556695,0.884995140315,2.49278702832,1.70210548832,0.899096558268
0.535341696575,0.13468223706,0.922251058617,0.608152216428,0.213919084473,0.875411815361
2.07238745984,0.642645302359,3.10657250979,2.38563744521,0.928221569056,2.97343578786
2.50105820446,3.09967464784,0.695267699469,4.11740122613,3.06807225187,0.835133424748
1.98168540417,0.876292655282,1.74278570879,2.42944083527,1.1073445962,1.68960968649
3.17718744644,2.10640891338,1.92804329637,4.23440761403,2.36159784921,1.97350470699
1.73713391364,0.120720200867,2.03069007599,1.80707598398,0.429236692691,1.93081627076
1.83023033026,-1.08384650227,3.37528287337,1.33357728528,-0.558691547948,3.16611663587
0.509158656366,-1.44758438766,1.33915862015,-0.217361498435,-1.1149061857,1.26003629562
1.26827463011,-0.266790608315,1.07068917287,1.14136674062,0.0164190251377,1.00971272505
1.54452994509,-0.941468057317,3.658324969,1.11748397389,-0.493589876308,3.44265558806
2.6655940471,2.17325504081,2.1359048051,3.74382558808,2.32034313322,2.15103665747
-0.989142339987,-1.23306907394,1.99839711228,-1.60164188282,-1.21779562454,1.92081978092
1.75826255673,0.0149819848899,3.08050568254,1.77429935105,0.344820374471,2.92196137566
0.99358265853,-0.00292439965053,2.31477304533,0.997970842213,0.185343244877,2.19388698095
0.0456716523413,-0.973312871232,1.71184931954,-0.438024912062,-0.805338078824,1.62317097359
