clad_k,clad_thickness,fuel_k,pellet_radius,centerline_temp,ave_temp_interior,flux_from_clad,clad_outer_temp
15.7,0.0004923,4.9,0.0038324,300.0,865.007459947,-1.82322367673e-10,1373.15
15.7,0.0004923,4.9,0.0043684,300.0,863.586876731,1.00471758327e-11,1373.15
15.7,0.0004923,5.063,0.0038324,300.0,865.007459947,-1.82322367673e-10,1373.15
15.7,0.0004923,5.063,0.0043684,300.0,863.586876731,1.00471758327e-11,1373.15
15.7,0.0005015,4.9,0.0038324,300.0,865.007459947,-4.89333623634e-11,1373.15
15.7,0.0005015,4.9,0.0043684,300.0,863.586876731,-1.0004121402e-10,1373.15
15.7,0.0005015,5.063,0.0038324,300.0,865.007459947,-4.89333623634e-11,1373.15
15.7,0.0005015,5.063,0.0043684,300.0,863.586876731,-1.0004121402e-10,1373.15
16.31,0.0004923,4.9,0.0038324,300.0,865.007459947,-2.57160861138e-10,1373.15
16.31,0.0004923,4.9,0.0043684,300.0,863.586876731,-1.40371850456e-10,1373.15
16.31,0.0004923,5.063,0.0038324,300.0,865.007459947,-2.57160861138e-10,1373.15
16.31,0.0004923,5.063,0.0043684,300.0,863.586876731,-1.40371850456e-10,1373.15
16.31,0.0005015,4.9,0.0038324,300.0,865.007459947,-1.95189222462e-11,1373.15
16.31,0.0005015,4.9,0.0043684,300.0,863.586876731,-2.47064317642e-10,1373.15
16.31,0.0005015,5.063,0.0038324,300.0,865.007459947,-1.95189222462e-11,1373.15
16.31,0.0005015,5.063,0.0043684,300.0,863.586876731,-2.47064317642e-10,1373.15
