p_345010000,p_180010000,p_280010000,voidg_345010000,voidg_335060000,voidg_212010000,mflowj_505000000,time
2258.7,699.88,699.88,0.0,0.0,0.0,0.0,0.0
2192.4,700.64,700.67,0.0,0.0,0.0,2156.7,1.0
2153.6,700.33,700.08,0.0,0.0,0.0,2127.2,2.0
2128.9,701.0,700.73,0.0,0.0,0.0,2107.7,3.0
2105.2,700.7,700.5,0.0,0.0,0.0,2088.9,4.0
2084.8,700.89,700.49,0.0,0.0,0.0,2072.4,5.0
2043.1,701.32,700.75,0.0,0.0,0.0,2039.2,6.0
2015.0,701.57,700.91,0.0,0.0,0.0,2013.6,7.0
1984.2,701.85,701.12,0.0,0.0,0.0,1982.7,8.0
1955.4,702.0,701.23,0.0,0.0,0.0,1953.3,9.0
1924.7,702.1,701.34,0.0,0.0,0.0,1923.9,10.0
1891.2,702.15,701.38,0.0,0.0,0.0,1893.9,11.0
1857.6,702.18,701.43,0.0,0.0,0.0,1864.4,12.0
1825.3,704.41,703.57,0.0,0.0,0.0,1838.4,13.0
1768.5,709.78,708.86,0.0,0.0,0.0,1785.9,14.0
1703.3,719.76,718.42,0.0,0.0,0.0,1726.0,15.0
1637.4,735.72,733.01,0.0,0.0,0.0,1665.2,16.0
1583.7,763.79,760.62,0.0,0.0,0.0,1615.3,17.0
1523.7,799.28,794.96,0.0,0.0,0.0,1559.2,18.0
1469.9,827.81,822.96,0.0,0.0,0.0,1508.0,19.0
1420.7,848.92,841.7,0.0,0.0,0.0,1455.9,20.0
1377.2,861.4,852.44,0.0,0.0,0.0,1403.6,21.0
1336.1,869.78,858.26,0.0,0.0,0.0,1348.9,22.0
1316.9,873.25,861.08,0.0,0.0,0.0,1318.0,23.0
1303.5,878.57,865.99,0.0,0.0,0.0,1294.5,24.0
1290.5,882.98,869.84,0.0,0.0,0.0,1273.2,25.0
1278.6,887.75,875.47,0.0,0.0,0.0,1254.8,26.0
1269.3,893.61,880.95,0.0,0.0,0.0,1241.2,27.0
1260.0,898.36,885.55,0.0,0.0,0.0,1228.8,28.0
1249.7,902.31,889.47,0.0,0.0,0.0,1216.1,29.0
1238.4,905.59,892.88,0.0,0.0,0.0,1202.3,30.0
1226.4,908.43,895.93,0.0,0.0,0.0,1187.9,31.0
1214.3,911.17,898.66,0.0,0.0,0.0,1173.4,32.0
1201.7,912.97,901.02,0.0,1.42547e-07,0.0,1158.3,33.0
1188.8,914.77,902.93,3.79878e-07,4.3418e-06,0.0,1142.6,34.0
1175.3,916.4,904.48,4.51855e-06,1.98447e-05,0.0,1126.0,35.0
1161.3,917.5,902.03,1.87885e-05,4.37455e-05,0.0,1108.3,36.0
1147.0,914.34,900.2,4.99605e-05,8.17805e-05,0.0,1089.8,37.0
1132.7,912.27,900.35,9.21937e-05,9.16477e-05,0.0,1071.0,38.0
1119.5,912.24,901.06,0.000138162,0.000121302,0.0,1053.4,39.0
1106.9,912.88,901.76,0.000179411,0.000110639,0.0,1036.4,40.0
1094.2,913.69,902.55,0.00021022,0.000125856,0.0,1019.2,41.0
1081.6,914.38,903.38,0.000233153,0.000121484,0.0,1002.0,42.0
1068.8,915.09,904.11,0.00025588,0.000133391,0.0,984.34,43.0
1055.8,915.74,904.74,0.000275126,0.000183565,0.0,966.42,44.0
1043.6,916.3,905.24,0.000286979,0.00022808,0.0,949.44,45.0
1033.1,916.74,905.62,0.000435237,0.000263934,0.0,934.96,46.0
1022.9,917.06,905.93,0.00190663,0.000317341,0.0,920.83,47.0
1013.6,917.3,906.26,0.00447167,0.000833556,0.0,908.07,48.0
1006.7,917.57,906.55,0.00774561,0.0216025,1.4743e-06,899.07,49.0
1001.4,917.78,906.74,0.0165563,0.0480389,3.73954e-06,891.97,50.0
997.12,917.86,906.79,0.0373435,0.0587634,7.07388e-06,886.98,51.0
993.89,917.81,906.76,0.0562796,0.0653077,1.17445e-05,884.1,52.0
990.78,917.67,906.6,0.0680184,0.0729007,1.79648e-05,881.87,53.0
987.97,917.44,906.28,0.07655,0.0800138,2.58473e-05,878.85,54.0
985.52,917.14,905.97,0.0841599,0.0858477,3.5637e-05,876.32,55.0
983.47,916.73,905.64,0.0913346,0.0899743,4.79182e-05,873.69,56.0
982.22,916.24,905.32,0.0960292,0.0923877,6.55912e-05,872.61,57.0
981.77,915.76,904.97,0.0982683,0.0931964,9.55685e-05,872.32,58.0
980.93,915.29,904.62,0.0990605,0.0954525,0.000149726,872.65,59.0
980.04,914.84,904.27,0.10098,0.0987634,0.00024219,873.15,60.0
979.18,914.38,903.91,0.10413,0.10178,0.000384129,873.56,61.0
978.49,913.91,903.53,0.10756,0.10471,0.000581408,874.32,62.0
978.08,913.44,903.2,0.11048,0.10699,0.000840814,875.41,63.0
977.68,912.94,902.91,0.11276,0.10955,0.00117302,876.84,64.0
977.25,912.48,902.68,0.1153,0.11218,0.00160434,878.27,65.0
976.77,912.05,902.51,0.11828,0.11505,0.00213663,879.62,66.0
976.39,911.68,902.36,0.12155,0.11792,0.00276422,880.87,67.0
976.06,911.43,902.19,0.12491,0.12071,0.00347433,882.07,68.0
975.71,911.17,901.93,0.12836,0.12346,0.00424562,883.09,69.0
975.39,910.79,901.61,0.13182,0.12608,0.00506847,883.9,70.0
975.05,910.36,901.27,0.13526,0.12863,0.0059243,884.46,71.0
974.71,909.88,900.92,0.13865,0.13106,0.00678899,884.66,72.0
974.45,909.38,900.57,0.14184,0.13308,0.00769548,884.68,73.0
974.14,908.88,900.21,0.14478,0.13517,0.00862357,884.35,74.0
973.77,908.39,899.85,0.1477,0.13731,0.00948125,883.84,75.0
973.41,907.88,899.47,0.15064,0.13932,0.0102451,883.25,76.0
973.06,907.37,899.08,0.15331,0.14129,0.0108962,882.77,77.0
972.7,906.85,898.69,0.15566,0.14333,0.0114162,882.47,78.0
