x2,x3,x1,x4,x5,ans
-1.1,0.0,-0.3,-0.6,-0.4,-0.0168
-1.1,0.6,-0.3,-0.6,-0.4,-0.02688
-1.1,0.0,-0.3,0.2,-0.4,-0.0504
-1.1,0.6,-0.3,0.2,-0.4,-0.08064
-1.1,0.0,-0.3,-0.6,0.6,-0.0448
-1.1,0.6,-0.3,-0.6,0.6,-0.07168
-1.1,0.0,-0.3,0.2,0.6,-0.1344
-1.1,0.6,-0.3,0.2,0.6,-0.21504
0.3,0.0,-0.3,-0.6,-0.4,0.2184
0.3,0.6,-0.3,-0.6,-0.4,0.34944
0.3,0.0,-0.3,0.2,-0.4,0.6552
0.3,0.6,-0.3,0.2,-0.4,1.04832
0.3,0.0,-0.3,-0.6,0.6,0.5824
0.3,0.6,-0.3,-0.6,0.6,0.93184
0.3,0.0,-0.3,0.2,0.6,1.7472
0.3,0.6,-0.3,0.2,0.6,2.79552
-1.1,0.0,1.3,-0.6,-0.4,-0.0552
-1.1,0.6,1.3,-0.6,-0.4,-0.08832
-1.1,0.0,1.3,0.2,-0.4,-0.1656
-1.1,0.6,1.3,0.2,-0.4,-0.26496
-1.1,0.0,1.3,-0.6,0.6,-0.1472
-1.1,0.6,1.3,-0.6,0.6,-0.23552
-1.1,0.0,1.3,0.2,0.6,-0.4416
-1.1,0.6,1.3,0.2,0.6,-0.70656
0.3,0.0,1.3,-0.6,-0.4,0.7176
0.3,0.6,1.3,-0.6,-0.4,1.14816
0.3,0.0,1.3,0.2,-0.4,2.1528
0.3,0.6,1.3,0.2,-0.4,3.44448
0.3,0.0,1.3,-0.6,0.6,1.9136
0.3,0.6,1.3,-0.6,0.6,3.06176
0.3,0.0,1.3,0.2,0.6,5.7408
0.3,0.6,1.3,0.2,0.6,9.18528
