Speed_fft_frequency,Speed_fft_period,Speed_fft_amplitude
0.0,inf,16419.4675224
0.000495785820526,2017.0,-247.486210058
0.000991571641051,1008.5,-396.604397865
0.00148735746158,672.333333333,-365.987050887
0.0019831432821,504.25,1892.03943037
0.00247892910263,403.4,854.665437523
0.00297471492315,336.166666667,-301.716178096
0.00347050074368,288.142857143,-170.794617724
0.0039662865642,252.125,-446.661449043
0.00446207238473,224.111111111,-284.227583542
0.00495785820526,201.7,204.971154572
0.00545364402578,183.363636364,-531.772111097
0.00594942984631,168.083333333,-893.562113189
0.00644521566683,155.153846154,-274.46027769
0.00694100148736,144.071428571,-913.312565057
0.00743678730788,134.466666667,-97.8762203469
0.00793257312841,126.0625,409.344981341
0.00842835894893,118.647058824,724.100899807
0.00892414476946,112.055555556,-420.496507996
0.00941993058999,106.157894737,275.516724158
0.00991571641051,100.85,156.169819346
0.010411502231,96.0476190476,447.357800502
0.0109072880516,91.6818181818,389.264365271
0.0114030738721,87.6956521739,-342.047050671
0.0118988596926,84.0416666667,-8.63104371164
0.0123946455131,80.68,-372.113818795
0.0128904313337,77.5769230769,-212.789889674
0.0133862171542,74.7037037037,-433.179932803
0.0138820029747,72.0357142857,-348.334436849
0.0143777887952,69.5517241379,-33.6485556883
0.0148735746158,67.2333333333,-333.502441755
0.0153693604363,65.064516129,258.286356643
0.0158651462568,63.03125,97.3694394783
0.0163609320773,61.1212121212,123.157028007
0.0168567178979,59.3235294118,144.154909378
0.0173525037184,57.6285714286,70.2159252434
0.0178482895389,56.0277777778,437.339186665
0.0183440753594,54.5135135135,46.7824418622
0.01883986118,53.0789473684,-541.29615434
0.0193356470005,51.7179487179,-227.694905622
0.019831432821,50.425,-34.0701444636
0.0203272186415,49.1951219512,-22.5736765861
0.0208230044621,48.0238095238,189.123447538
0.0213187902826,46.9069767442,184.897967413
0.0218145761031,45.8409090909,-11.2801155879
0.0223103619236,44.8222222222,181.681888621
0.0228061477442,43.847826087,88.1819992336
0.0233019335647,42.914893617,67.8871625475
0.0237977193852,42.0208333333,-160.309251872
0.0242935052058,41.1632653061,-114.663811721
0.0247892910263,40.34,-22.7815845059
0.0252850768468,39.5490196078,-10.3514781957
0.0257808626673,38.7884615385,96.8105097053
0.0262766484879,38.0566037736,-66.5143566508
0.0267724343084,37.3518518519,96.0565697778
0.0272682201289,36.6727272727,92.9439573891
0.0277640059494,36.0178571429,-81.9540138204
0.02825979177,35.3859649123,-74.7625685654
0.0287555775905,34.775862069,-47.9859469453
0.029251363411,34.186440678,124.3350087
0.0297471492315,33.6166666667,-62.06818258
0.0302429350521,33.0655737705,-188.092359355
0.0307387208726,32.5322580645,117.198198818
0.0312345066931,32.0158730159,-284.173107316
0.0317302925136,31.515625,-107.375284872
0.0322260783342,31.0307692308,-238.204943112
0.0327218641547,30.5606060606,79.4529109771
0.0332176499752,30.1044776119,-127.265447707
0.0337134357957,29.6617647059,-114.893012914
0.0342092216163,29.231884058,94.4997508131
0.0347050074368,28.8142857143,34.2121897629
0.0352007932573,28.4084507042,15.1400898669
0.0356965790778,28.0138888889,-95.3836659473
0.0361923648984,27.6301369863,38.4747338269
0.0366881507189,27.2567567568,-20.1241793062
0.0371839365394,26.8933333333,1.95733245814
0.0376797223599,26.5394736842,-8.13764832058
0.0381755081805,26.1948051948,-88.2825512937
0.038671294001,25.858974359,-143.955661138
0.0391670798215,25.5316455696,-93.2690932156
0.039662865642,25.2125,-20.5000530465
0.0401586514626,24.9012345679,-2.51725012594
0.0406544372831,24.5975609756,77.9715068612
0.0411502231036,24.3012048193,-62.3529221005
0.0416460089241,24.0119047619,73.6718396753
0.0421417947447,23.7294117647,82.7693600685
0.0426375805652,23.4534883721,-98.9070689212
0.0431333663857,23.183908046,31.1923986879
0.0436291522062,22.9204545455,-32.9635865945
0.0441249380268,22.6629213483,-163.641770077
0.0446207238473,22.4111111111,-32.7051451024
0.0451165096678,22.1648351648,-96.577501327
0.0456122954883,21.9239130435,-54.9759924933
0.0461080813089,21.688172043,17.0041703687
0.0466038671294,21.4574468085,105.633620634
0.0470996529499,21.2315789474,74.6492438986
0.0475954387705,21.0104166667,-78.6917264151
0.048091224591,20.793814433,100.845734237
0.0485870104115,20.5816326531,10.6916686408
0.049082796232,20.3737373737,34.7773470731
0.0495785820526,20.17,-20.1962138435
0.0500743678731,19.9702970297,25.623244441
0.0505701536936,19.7745098039,-28.8723523318
0.0510659395141,19.5825242718,60.3677485423
0.0515617253347,19.3942307692,-41.3596308871
0.0520575111552,19.2095238095,77.4448506233
0.0525532969757,19.0283018868,-49.833538259
0.0530490827962,18.8504672897,30.6659741299
0.0535448686168,18.6759259259,-117.065791402
0.0540406544373,18.504587156,74.2312691622
0.0545364402578,18.3363636364,-36.9192541665
0.0550322260783,18.1711711712,-0.840491628169
0.0555280118989,18.0089285714,-50.8045702504
0.0560237977194,17.8495575221,1.53275798833
0.0565195835399,17.6929824561,66.7493587991
0.0570153693604,17.5391304348,43.5857590473
0.057511155181,17.3879310345,62.5130907935
0.0580069410015,17.2393162393,-37.5588209952
0.058502726822,17.093220339,-81.4497310654
0.0589985126425,16.9495798319,65.0006536532
0.0594942984631,16.8083333333,9.06453721786
0.0599900842836,16.6694214876,-14.7641807169
0.0604858701041,16.5327868852,26.3700242328
0.0609816559246,16.3983739837,4.93626227534
0.0614774417452,16.2661290323,90.3219680562
0.0619732275657,16.136,91.252007354
0.0624690133862,16.0079365079,57.0230175889
0.0629647992067,15.8818897638,-13.5024447467
0.0634605850273,15.7578125,-54.4211010218
0.0639563708478,15.6356589147,33.7652877429
0.0644521566683,15.5153846154,-59.0482950718
0.0649479424888,15.3969465649,-81.6433104494
0.0654437283094,15.2803030303,-5.16833441378
0.0659395141299,15.1654135338,38.9613476492
0.0664352999504,15.052238806,-59.0909570517
0.0669310857709,14.9407407407,82.0762291623
0.0674268715915,14.8308823529,-24.1082603822
0.067922657412,14.7226277372,39.834674855
0.0684184432325,14.615942029,-62.0482718865
0.068914229053,14.5107913669,-20.7949013015
0.0694100148736,14.4071428571,-89.8335794661
0.0699058006941,14.304964539,-26.9138423263
0.0704015865146,14.2042253521,30.9311313292
0.0708973723352,14.1048951049,-7.53029881688
0.0713931581557,14.0069444444,15.3108282377
0.0718889439762,13.9103448276,-3.73468380401
0.0723847297967,13.8150684932,-40.1577834166
