Speed_fft_frequency,Speed_fft_period,Speed_fft_amplitude
0.0,inf,18341.2215206
0.000495785820526,2017.0,102.438684808
0.000991571641051,1008.5,248.785203871
0.00148735746158,672.333333333,732.382231485
0.0019831432821,504.25,1669.36858694
0.00247892910263,403.4,606.487454586
0.00297471492315,336.166666667,-1475.99567029
0.00347050074368,288.142857143,687.641721908
0.0039662865642,252.125,267.419076541
0.00446207238473,224.111111111,-1112.71605675
0.00495785820526,201.7,-176.001039661
0.00545364402578,183.363636364,84.7064136114
0.00594942984631,168.083333333,-148.473797152
0.00644521566683,155.153846154,458.892550168
0.00694100148736,144.071428571,-757.96792032
0.00743678730788,134.466666667,66.4957280898
0.00793257312841,126.0625,-437.954083417
0.00842835894893,118.647058824,321.490455449
0.00892414476946,112.055555556,612.65744022
0.00941993058999,106.157894737,-162.295356791
0.00991571641051,100.85,-264.822567349
0.010411502231,96.0476190476,-496.423227073
0.0109072880516,91.6818181818,120.767849005
0.0114030738721,87.6956521739,-293.795050943
0.0118988596926,84.0416666667,-443.110495288
0.0123946455131,80.68,-122.695490767
0.0128904313337,77.5769230769,220.661070616
0.0133862171542,74.7037037037,-252.246365528
0.0138820029747,72.0357142857,-617.956191934
0.0143777887952,69.5517241379,162.780247913
0.0148735746158,67.2333333333,141.914326734
0.0153693604363,65.064516129,-48.4802310148
0.0158651462568,63.03125,191.343605768
0.0163609320773,61.1212121212,265.040345784
0.0168567178979,59.3235294118,-120.46251485
0.0173525037184,57.6285714286,-110.580909961
0.0178482895389,56.0277777778,35.0031355361
0.0183440753594,54.5135135135,-341.170591174
0.01883986118,53.0789473684,-155.313893034
0.0193356470005,51.7179487179,-2.35693762321
0.019831432821,50.425,56.3680541545
0.0203272186415,49.1951219512,-114.910381726
0.0208230044621,48.0238095238,93.9054222969
0.0213187902826,46.9069767442,157.371049169
0.0218145761031,45.8409090909,-158.353739564
0.0223103619236,44.8222222222,55.41671396
0.0228061477442,43.847826087,-164.760875399
0.0233019335647,42.914893617,-47.1847088506
0.0237977193852,42.0208333333,-129.953528518
0.0242935052058,41.1632653061,38.5784445945
0.0247892910263,40.34,-127.876009222
