y0,x0,k0,z0,ProbabilityWeight,y,x,k,z
45.0,-0.5,3.0,45.0,0.0161359356729,44.635,4.05,4.0,43.575
55.0,-0.5,3.0,55.0,0.0585385707092,54.585,5.05,4.0,53.2583333333
75.0,-0.5,3.0,75.0,0.0332225064542,74.485,7.05,4.0,72.625
45.0,0.3,3.0,45.0,0.0197543900431,44.499,4.77,4.0,43.935
55.0,0.3,3.0,55.0,0.071665739242,54.369,5.77,4.0,53.6983333333
75.0,0.3,3.0,75.0,0.0487544861152,74.109,7.77,4.0,73.225
45.0,1.0,3.0,45.0,0.0025546597489,44.38,5.4,4.0,44.25
55.0,1.0,3.0,55.0,0.00615103405704,54.18,6.4,4.0,54.0833333333
75.0,1.0,3.0,75.0,0.0106415391281,73.78,8.4,4.0,73.75
45.0,-0.5,4.0,45.0,0.0200262565887,44.635,4.05,5.0,43.575
55.0,-0.5,4.0,55.0,0.0726520271973,54.585,5.05,5.0,53.2583333333
75.0,-0.5,4.0,75.0,0.0412323432777,74.485,7.05,5.0,72.625
45.0,0.3,4.0,45.0,0.0245171083833,44.499,4.77,5.0,43.935
55.0,0.3,4.0,55.0,0.0889441128036,54.369,5.77,5.0,53.6983333333
75.0,0.3,4.0,75.0,0.0605090320505,74.109,7.77,5.0,73.225
45.0,1.0,4.0,45.0,0.00317057979565,44.38,5.4,5.0,44.25
55.0,1.0,4.0,55.0,0.00763402809787,54.18,6.4,5.0,54.0833333333
75.0,1.0,4.0,75.0,0.0132071791434,73.78,8.4,5.0,73.75
45.0,-0.5,5.0,45.0,0.0161359356729,44.635,4.05,6.0,43.575
55.0,-0.5,5.0,55.0,0.0585385707092,54.585,5.05,6.0,53.2583333333
75.0,-0.5,5.0,75.0,0.0332225064542,74.485,7.05,6.0,72.625
45.0,0.3,5.0,45.0,0.0197543900431,44.499,4.77,6.0,43.935
55.0,0.3,5.0,55.0,0.071665739242,54.369,5.77,6.0,53.6983333333
75.0,0.3,5.0,75.0,0.0487544861152,74.109,7.77,6.0,73.225
45.0,1.0,5.0,45.0,0.0025546597489,44.38,5.4,6.0,44.25
55.0,1.0,5.0,55.0,0.00615103405704,54.18,6.4,6.0,54.0833333333
75.0,1.0,5.0,75.0,0.0106415391281,73.78,8.4,6.0,73.75
