y0,x0,k0,z0,ProbabilityWeight,y,x,k,z
20.0,-2.0,3.0,20.0,5.36324956617e-07,19.64,0.2,4.0,19.0666666667
40.0,-2.0,3.0,40.0,6.3990440044e-05,39.84,2.2,4.0,38.1333333333
60.0,-2.0,3.0,60.0,0.000277708900515,60.04,4.2,4.0,57.2
80.0,-2.0,3.0,80.0,6.37807419671e-05,80.24,6.2,4.0,76.2666666667
98.0,-2.0,3.0,98.0,7.29627220172e-07,98.42,8.0,4.0,93.4266666667
20.0,-1.0,3.0,20.0,6.3990440044e-05,19.72,1.1,4.0,19.2666666667
40.0,-1.0,3.0,40.0,0.00763487950078,39.72,3.1,4.0,38.5333333333
60.0,-1.0,3.0,60.0,0.0331342305236,59.72,5.1,4.0,57.8
80.0,-1.0,3.0,80.0,0.00760985983304,79.72,7.1,4.0,77.0666666667
98.0,-1.0,3.0,98.0,8.7053877152e-05,97.72,8.9,4.0,94.4066666667
20.0,0.0,3.0,20.0,0.000277708900515,19.8,2.0,4.0,19.4666666667
40.0,0.0,3.0,40.0,0.0331342305236,39.6,4.0,4.0,38.9333333333
60.0,0.0,3.0,60.0,0.143797584792,59.4,6.0,4.0,58.4
80.0,0.0,3.0,80.0,0.0330256489227,79.2,8.0,4.0,77.8666666667
98.0,0.0,3.0,98.0,0.000377800754188,97.02,9.8,4.0,95.3866666667
20.0,1.0,3.0,20.0,6.37807419671e-05,19.88,2.9,4.0,19.6666666667
40.0,1.0,3.0,40.0,0.00760985983304,39.48,4.9,4.0,39.3333333333
60.0,1.0,3.0,60.0,0.0330256489227,59.08,6.9,4.0,59.0
80.0,1.0,3.0,80.0,0.00758492215529,78.68,8.9,4.0,78.6666666667
98.0,1.0,3.0,98.0,8.67685996854e-05,96.32,10.7,4.0,96.3666666667
20.0,1.9,3.0,20.0,7.29627220172e-07,19.952,3.71,4.0,19.8466666667
40.0,1.9,3.0,40.0,8.70538771521e-05,39.372,5.71,4.0,39.6933333333
60.0,1.9,3.0,60.0,0.000377800754188,58.792,7.71,4.0,59.54
80.0,1.9,3.0,80.0,8.67685996854e-05,78.212,9.71,4.0,79.3866666667
98.0,1.9,3.0,98.0,9.92599493696e-07,95.69,11.51,4.0,97.2486666667
20.0,-2.0,4.0,20.0,6.65631136234e-07,19.64,0.2,5.0,19.0666666667
40.0,-2.0,4.0,40.0,7.94183242625e-05,39.84,2.2,5.0,38.1333333333
60.0,-2.0,4.0,60.0,0.000344663601258,60.04,4.2,5.0,57.2
80.0,-2.0,4.0,80.0,7.91580686702e-05,80.24,6.2,5.0,76.2666666667
98.0,-2.0,4.0,98.0,9.05537938518e-07,98.42,8.0,5.0,93.4266666667
20.0,-1.0,4.0,20.0,7.94183242625e-05,19.72,1.1,5.0,19.2666666667
40.0,-1.0,4.0,40.0,0.00947562378819,39.72,3.1,5.0,38.5333333333
60.0,-1.0,4.0,60.0,0.0411227843112,59.72,5.1,5.0,57.8
80.0,-1.0,4.0,80.0,0.009444571961,79.72,7.1,5.0,77.0666666667
98.0,-1.0,4.0,98.0,0.000108042280053,97.72,8.9,5.0,94.4066666667
20.0,0.0,4.0,20.0,0.000344663601258,19.8,2.0,5.0,19.4666666667
40.0,0.0,4.0,40.0,0.0411227843112,39.6,4.0,5.0,38.9333333333
60.0,0.0,4.0,60.0,0.17846670861,59.4,6.0,5.0,58.4
80.0,0.0,4.0,80.0,0.0409880240442,79.2,8.0,5.0,77.8666666667
98.0,0.0,4.0,98.0,0.000468887271006,97.02,9.8,5.0,95.3866666667
20.0,1.0,4.0,20.0,7.91580686702e-05,19.88,2.9,5.0,19.6666666667
40.0,1.0,4.0,40.0,0.009444571961,39.48,4.9,5.0,39.3333333333
60.0,1.0,4.0,60.0,0.0409880240442,59.08,6.9,5.0,59.0
80.0,1.0,4.0,80.0,0.00941362189133,78.68,8.9,5.0,78.6666666667
98.0,1.0,4.0,98.0,0.000107688223129,96.32,10.7,5.0,96.3666666667
20.0,1.9,4.0,20.0,9.05537938518e-07,19.952,3.71,5.0,19.8466666667
40.0,1.9,4.0,40.0,0.000108042280053,39.372,5.71,5.0,39.6933333333
60.0,1.9,4.0,60.0,0.000468887271006,58.792,7.71,5.0,59.54
80.0,1.9,4.0,80.0,0.000107688223129,78.212,9.71,5.0,79.3866666667
98.0,1.9,4.0,98.0,1.23191196058e-06,95.69,11.51,5.0,97.2486666667
20.0,-2.0,5.0,20.0,5.36324956617e-07,19.64,0.2,6.0,19.0666666667
40.0,-2.0,5.0,40.0,6.3990440044e-05,39.84,2.2,6.0,38.1333333333
60.0,-2.0,5.0,60.0,0.000277708900515,60.04,4.2,6.0,57.2
80.0,-2.0,5.0,80.0,6.37807419671e-05,80.24,6.2,6.0,76.2666666667
98.0,-2.0,5.0,98.0,7.29627220172e-07,98.42,8.0,6.0,93.4266666667
20.0,-1.0,5.0,20.0,6.3990440044e-05,19.72,1.1,6.0,19.2666666667
40.0,-1.0,5.0,40.0,0.00763487950078,39.72,3.1,6.0,38.5333333333
60.0,-1.0,5.0,60.0,0.0331342305236,59.72,5.1,6.0,57.8
80.0,-1.0,5.0,80.0,0.00760985983304,79.72,7.1,6.0,77.0666666667
98.0,-1.0,5.0,98.0,8.7053877152e-05,97.72,8.9,6.0,94.4066666667
20.0,0.0,5.0,20.0,0.000277708900515,19.8,2.0,6.0,19.4666666667
40.0,0.0,5.0,40.0,0.0331342305236,39.6,4.0,6.0,38.9333333333
60.0,0.0,5.0,60.0,0.143797584792,59.4,6.0,6.0,58.4
80.0,0.0,5.0,80.0,0.0330256489227,79.2,8.0,6.0,77.8666666667
98.0,0.0,5.0,98.0,0.000377800754188,97.02,9.8,6.0,95.3866666667
20.0,1.0,5.0,20.0,6.37807419671e-05,19.88,2.9,6.0,19.6666666667
40.0,1.0,5.0,40.0,0.00760985983304,39.48,4.9,6.0,39.3333333333
60.0,1.0,5.0,60.0,0.0330256489227,59.08,6.9,6.0,59.0
80.0,1.0,5.0,80.0,0.00758492215529,78.68,8.9,6.0,78.6666666667
98.0,1.0,5.0,98.0,8.67685996854e-05,96.32,10.7,6.0,96.3666666667
20.0,1.9,5.0,20.0,7.29627220172e-07,19.952,3.71,6.0,19.8466666667
40.0,1.9,5.0,40.0,8.70538771521e-05,39.372,5.71,6.0,39.6933333333
60.0,1.9,5.0,60.0,0.000377800754188,58.792,7.71,6.0,59.54
80.0,1.9,5.0,80.0,8.67685996854e-05,78.212,9.71,6.0,79.3866666667
98.0,1.9,5.0,98.0,9.92599493696e-07,95.69,11.51,6.0,97.2486666667
