x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
-2.0,-2.0,495.703125,0.0,,,,,0.0,,first,0.0,0.0,0.0
-3.46857483665,2.19939929777,1078.63313217,1.0,0.796542984386,0.796542984386,-0.16317498185,0.466599921974,0.000333333333333,0.548628698882,rejected,0.0,0.0,0.0
-4.5,0.884877474591,30.5394617573,2.0,0.731993938501,0.731993938501,-0.489759710199,0.320541941621,0.000666666666667,0.427759128196,accepted,0.0,0.0,0.0
-3.53513296017,1.82966183298,278.676585422,3.0,0.59685016158,0.59685016158,0.10720744887,0.104976039821,0.001,0.353373048702,rejected,0.0,0.0,0.0
-4.5,-3.82184213433,70751.8265436,4.0,0.155994523819,0.155994523819,-0.0517093146925,-0.522968845436,0.00133333333333,0.30079261963,rejected,0.0,0.0,0.0
-4.5,0.563117725533,80.3085311661,5.0,0.459248887948,0.459248887948,-0.789138107613,-0.0357510832287,0.00166666666667,0.260980694037,rejected,0.0,0.0,0.0
-4.5,1.71971346727,294.462486737,6.0,0.601115011517,0.601115011517,-0.171577413456,0.0927595547425,0.002,0.229535896869,rejected,0.0,0.0,0.0
-2.49267215358,2.18599500407,491.184474624,7.0,0.650888473413,0.650888473413,0.22303642738,0.144568614386,0.00233333333333,0.203969083838,rejected,0.0,0.0,0.0
-4.5,4.5,169680.832031,8.0,0.969909847241,0.969909847241,-0.775297509141,0.874270264144,0.00266666666667,0.182733494208,rejected,0.0,0.0,0.0
-0.539626036044,4.5,2183.1842443,9.0,0.938552714404,0.938552714404,0.440041551551,0.751163672635,0.003,0.164802991557,rejected,0.0,0.0,0.0
-4.5,-2.69667467212,10099.2907572,10.0,0.181824967075,0.181824967075,-0.996353536997,-0.397950238524,0.00333333333333,0.149463136169,rejected,0.0,0.0,0.0
-4.5,1.67690663908,235.908889579,11.0,0.617481507505,0.617481507505,-0.385619675535,0.0880032404982,0.00366666666667,0.136197630915,rejected,0.0,0.0,0.0
-3.78849515914,1.01394863657,12.7616751438,12.0,0.524756436591,0.524756436591,0.0790560934288,0.0143412402203,0.004,0.124622141163,accepted,0.0,0.0,0.0
-4.16252550137,-4.5,155731.545155,13.0,0.0230624284649,0.0230624284649,-0.0415589269148,-0.888935868373,0.00433333333333,0.114443558692,rejected,0.0,0.0,0.0
-3.67131867737,1.67023265036,136.442391189,14.0,0.611852897939,0.611852897939,0.0130196090857,0.0729204459761,0.00466666666667,0.105433798899,rejected,0.0,0.0,0.0
