RAVEN_sample_ID,features,percent,targets,time,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median
0,y0,0.95,y0,-0.05,250.0,250.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y0,0.95,y0,0.0,250.0,250.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y0,0.95,y0,0.05,250.0,250.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y0,0.95,y,-0.05,250.0,250.0,51.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0
0,y0,0.95,y,0.0,655.55625,403.75,76.75,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45
0,y0,0.95,y,0.05,3126.80844959,868.1925,153.61875,0.98196359463,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875
0,y0,0.95,x,-0.05,1000.0,500.0,101.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0
0,y0,0.95,x,0.0,990.025,497.5,100.5,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7
0,y0,0.95,x,0.05,986.297615625,496.5625,100.2625,0.999999822569,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975
0,y0,0.95,x0,-0.05,1000.0,500.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,y0,0.95,x0,0.0,1000.0,500.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,y0,0.95,x0,0.05,1000.0,500.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,y0,0.95,z,-0.05,62.5,125.0,26.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0
0,y0,0.95,z,0.0,757.90625,431.25,77.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75
0,y0,0.95,z,0.05,3287.50978835,890.1675,153.61125,0.9819021309,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565
0,y0,0.95,z0,-0.05,62.5,125.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,y0,0.95,z0,0.0,62.5,125.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,y0,0.95,z0,0.05,62.5,125.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,y0,0.05,y0,-0.05,250.0,250.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y0,0.05,y0,0.0,250.0,250.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y0,0.05,y0,0.05,250.0,250.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y0,0.05,y,-0.05,250.0,250.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0
0,y0,0.05,y,0.0,655.55625,403.75,12.15,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45
0,y0,0.05,y,0.05,3126.80844959,868.1925,13.75275,0.98196359463,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875
0,y0,0.05,x,-0.05,1000.0,500.0,21.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0
0,y0,0.05,x,0.0,990.025,497.5,20.9,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7
0,y0,0.05,x,0.05,986.297615625,496.5625,20.8125,0.999999822569,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975
0,y0,0.05,x0,-0.05,1000.0,500.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
