RAVEN_sample_ID,features,percent,targets,time,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median,sigma_ste,expectedValue_ste,skewness_ste,median_ste,variance_ste,kurtosis_ste
0,z,0.05,x,-0.05,1000.0,250.0,21.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,41.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z,0.05,x,0.0,990.025,858.1875,20.9,0.990720979078,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,40.8,11.1244381881,14.0714249456,0.912870929175,17.6359158165,700.053391044,2.0
0,z,0.05,x,0.05,986.297615625,1768.29822662,20.8125,0.982014708136,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,40.645,11.1034770209,14.0449109333,0.912870929175,17.6026854301,697.417732277,2.0
0,z,0.05,x0,-0.05,1000.0,250.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z,0.05,x0,0.0,1000.0,862.5,20.0,0.990720979078,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z,0.05,x0,0.05,1000.0,1780.335,20.0,0.9819021309,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z,0.05,y,-0.05,250.0,125.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,21.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z,0.05,y,0.0,655.55625,703.46875,12.15,0.998003545819,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,25.3,9.05232187066,11.4503820897,0.912870929175,14.3509257507,463.548269824,2.0
0,z,0.05,y,0.05,3126.80844959,3206.07491051,13.75275,0.999975822619,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,33.003,19.7699533687,25.0072327521,0.912870929175,31.3419183434,2210.98745818,2.0
0,z,0.05,y0,-0.05,250.0,125.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z,0.05,y0,0.0,250.0,431.25,10.0,0.990720979078,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z,0.05,y0,0.05,250.0,890.1675,10.0,0.9819021309,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z,0.05,z,-0.05,62.5,62.5,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,11.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z,0.05,z,0.0,757.90625,757.90625,8.25,1.0,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,19.5,9.7333591966,12.3118337383,0.912870929175,15.4305952805,535.920648879,2.0
0,z,0.05,z,0.05,3287.50978835,3287.50978835,10.70685,1.0,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,29.6274,20.271623604,25.6418009834,0.912870929175,32.1372316787,2324.62046456,2.0
0,z,0.05,z0,-0.05,62.5,62.5,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z,0.05,z0,0.0,62.5,215.625,5.0,0.990720979078,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z,0.05,z0,0.05,62.5,445.08375,5.0,0.9819021309,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z,0.95,x,-0.05,1000.0,250.0,81.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,41.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z,0.95,x,0.0,990.025,858.1875,80.6,0.990720979078,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,40.8,11.1244381881,14.0714249456,0.912870929175,17.6359158165,700.053391044,2.0
0,z,0.95,x,0.05,986.297615625,1768.29822662,80.37,0.982014708136,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,40.645,11.1034770209,14.0449109333,0.912870929175,17.6026854301,697.417732277,2.0
0,z,0.95,x0,-0.05,1000.0,250.0,80.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z,0.95,x0,0.0,1000.0,862.5,80.0,0.990720979078,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z,0.95,x0,0.05,1000.0,1780.335,80.0,0.9819021309,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z,0.95,y,-0.05,250.0,125.0,41.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,21.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z,0.95,y,0.0,655.55625,703.46875,57.6,0.998003545819,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,25.3,9.05232187066,11.4503820897,0.912870929175,14.3509257507,463.548269824,2.0
0,z,0.95,y,0.05,3126.80844959,3206.07491051,100.548,0.999975822619,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,33.003,19.7699533687,25.0072327521,0.912870929175,31.3419183434,2210.98745818,2.0
