time,A,D
0.0,1.0,1.0
2880000.0,0.983434738239,1.01013172275
5760000.0,0.967143884376,1.020361004
8640000.0,0.951122892771,1.03067925987
10368000.0,0.941637968936,1.03690947068
12096000.0,0.932247632016,1.04316700086
13824000.0,0.922950938758,1.04945015916
15552000.0,0.913746955315,1.05575729317
17280000.0,0.904634757153,1.06208678854
20736000.0,0.886682064542,1.0748065923
24192000.0,0.8690856474,1.087597391
27648000.0,0.851838435355,1.1004475706
31104000.0,0.834933498348,1.11334606143
34560000.0,0.81836404385,1.12628231792
