x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,6.0,6.0,36.0,0.0,1.0,-72.0,0.0,first,,0.0
2.0,2.0,6.0,24.0,0.0,1.0,-48.0,0.0,first,,0.0
4.0,5.0,3.0,23.0,0.0,1.0,-46.0,0.0,first,,0.0
3.0,4.0,2.0,17.0,0.0,1.0,-34.0,0.0,first,,0.0
2.0,6.0,1.0,17.0,0.0,1.0,-34.0,0.0,first,,0.0
1.0,2.0,4.0,17.0,0.0,1.0,-34.0,0.0,first,,0.0
2.0,2.0,2.0,12.0,0.0,1.0,-24.0,0.0,first,,0.0
4.0,4.0,3.0,21.0,0.0,1.0,-42.0,0.0,first,,0.0
2.0,6.0,6.0,32.0,0.0,1.0,-64.0,0.0,first,,0.0
2.0,1.0,3.0,13.0,0.0,1.0,-26.0,0.0,first,,0.0
4.0,4.0,4.0,24.0,0.0,2.0,-48.0,1.0,accepted,2.31295615896,0.0
1.0,2.0,3.0,14.0,0.0,2.0,-28.0,1.0,accepted,2.31295615896,0.0
4.0,4.0,6.0,30.0,0.0,2.0,-60.0,1.0,accepted,2.31295615896,0.0
6.0,6.0,3.0,27.0,0.0,2.0,-54.0,1.0,accepted,2.31295615896,0.0
2.0,1.0,4.0,16.0,0.0,2.0,-32.0,1.0,accepted,2.31295615896,0.0
6.0,6.0,6.0,36.0,0.0,2.0,-72.0,1.0,accepted,2.31295615896,0.0
3.0,6.0,2.0,21.0,0.0,3.0,-42.0,2.0,accepted,1.95507036283,0.0
1.0,5.0,4.0,23.0,0.0,3.0,-46.0,2.0,accepted,1.95507036283,0.0
2.0,2.0,2.0,12.0,0.0,3.0,-24.0,2.0,accepted,1.95507036283,0.0
1.0,6.0,2.0,19.0,0.0,3.0,-38.0,2.0,accepted,1.95507036283,0.0
2.0,5.0,4.0,24.0,0.0,3.0,-48.0,2.0,accepted,1.95507036283,0.0
3.0,2.0,2.0,13.0,0.0,3.0,-26.0,2.0,accepted,1.95507036283,0.0
3.0,1.0,2.0,11.0,0.0,4.0,-22.0,3.0,accepted,1.76210969902,0.0
2.0,6.0,2.0,20.0,0.0,4.0,-40.0,3.0,accepted,1.76210969902,0.0
3.0,4.0,2.0,17.0,0.0,4.0,-34.0,3.0,accepted,1.76210969902,0.0
1.0,2.0,2.0,11.0,0.0,4.0,-22.0,3.0,accepted,1.76210969902,0.0
2.0,4.0,6.0,28.0,0.0,4.0,-56.0,3.0,accepted,1.76210969902,0.0
1.0,1.0,2.0,9.0,0.0,4.0,-18.0,3.0,accepted,1.76210969902,0.0
4.0,2.0,1.0,11.0,0.0,5.0,-22.0,4.0,accepted,1.86120184925,0.0
1.0,3.0,2.0,13.0,0.0,5.0,-26.0,4.0,accepted,1.86120184925,0.0
3.0,2.0,1.0,10.0,0.0,5.0,-20.0,4.0,accepted,1.86120184925,0.0
1.0,3.0,2.0,13.0,0.0,5.0,-26.0,4.0,accepted,1.86120184925,0.0
1.0,3.0,2.0,13.0,0.0,5.0,-26.0,4.0,accepted,1.86120184925,0.0
4.0,1.0,2.0,12.0,0.0,5.0,-24.0,4.0,accepted,1.86120184925,0.0
3.0,2.0,2.0,13.0,0.0,6.0,-26.0,5.0,accepted,1.2007797825,0.0
1.0,1.0,3.0,12.0,0.0,6.0,-24.0,5.0,accepted,1.2007797825,0.0
3.0,2.0,2.0,13.0,0.0,6.0,-26.0,5.0,accepted,1.2007797825,0.0
1.0,1.0,3.0,12.0,0.0,6.0,-24.0,5.0,accepted,1.2007797825,0.0
1.0,2.0,3.0,14.0,0.0,6.0,-28.0,5.0,accepted,1.2007797825,0.0
1.0,2.0,3.0,14.0,0.0,6.0,-28.0,5.0,accepted,1.2007797825,0.0
3.0,1.0,3.0,14.0,5.0,7.0,-28.0,6.0,accepted,1.19680017015,0.0
2.0,1.0,1.0,7.0,5.0,7.0,-14.0,6.0,accepted,1.19680017015,0.0
2.0,3.0,3.0,17.0,5.0,7.0,-34.0,6.0,accepted,1.19680017015,0.0
1.0,1.0,1.0,6.0,5.0,7.0,-12.0,6.0,accepted,1.19680017015,0.0
1.0,1.0,3.0,12.0,5.0,7.0,-24.0,6.0,accepted,1.19680017015,0.0
3.0,1.0,1.0,8.0,5.0,7.0,-16.0,6.0,accepted,1.19680017015,0.0
1.0,1.0,3.0,12.0,1.0,8.0,-24.0,7.0,accepted,1.7881978876,0.0
1.0,2.0,1.0,8.0,1.0,8.0,-16.0,7.0,accepted,1.7881978876,0.0
1.0,2.0,3.0,14.0,1.0,8.0,-28.0,7.0,accepted,1.7881978876,0.0
1.0,2.0,1.0,8.0,1.0,8.0,-16.0,7.0,accepted,1.7881978876,0.0
1.0,1.0,1.0,6.0,1.0,8.0,-12.0,7.0,accepted,1.7881978876,0.0
1.0,2.0,1.0,8.0,1.0,8.0,-16.0,7.0,accepted,1.7881978876,0.0
1.0,1.0,1.0,6.0,3.0,9.0,-12.0,8.0,accepted,1.6386425412,0.0
1.0,2.0,1.0,8.0,3.0,9.0,-16.0,8.0,accepted,1.6386425412,0.0
