x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,6.0,6.0,36.0,0.0,1.0,-36.0,0.0,first,,0.0
2.0,2.0,6.0,24.0,0.0,1.0,-24.0,0.0,first,,0.0
4.0,5.0,3.0,23.0,0.0,1.0,-23.0,0.0,first,,0.0
3.0,4.0,2.0,17.0,0.0,1.0,-17.0,0.0,first,,0.0
2.0,6.0,1.0,17.0,0.0,1.0,-17.0,0.0,first,,0.0
1.0,2.0,4.0,17.0,0.0,1.0,-17.0,0.0,first,,0.0
2.0,2.0,2.0,12.0,0.0,1.0,-12.0,0.0,first,,0.0
4.0,4.0,3.0,21.0,0.0,1.0,-21.0,0.0,first,,0.0
2.0,6.0,6.0,32.0,0.0,1.0,-32.0,0.0,first,,0.0
2.0,1.0,3.0,13.0,0.0,1.0,-13.0,0.0,first,,0.0
4.0,2.0,1.0,11.0,0.0,2.0,-11.0,1.0,accepted,2.44051339313,0.0
2.0,2.0,2.0,12.0,1.0,2.0,-12.0,1.0,accepted,2.44051339313,0.0
6.0,2.0,1.0,13.0,0.0,2.0,-13.0,1.0,accepted,2.44051339313,0.0
2.0,1.0,3.0,13.0,1.0,2.0,-13.0,1.0,accepted,2.44051339313,0.0
4.0,2.0,2.0,14.0,0.0,2.0,-14.0,1.0,accepted,2.44051339313,0.0
6.0,2.0,2.0,16.0,0.0,2.0,-16.0,1.0,accepted,2.44051339313,0.0
3.0,4.0,2.0,17.0,1.0,2.0,-17.0,1.0,accepted,2.44051339313,0.0
2.0,6.0,1.0,17.0,1.0,2.0,-17.0,1.0,accepted,2.44051339313,0.0
1.0,2.0,4.0,17.0,1.0,2.0,-17.0,1.0,accepted,2.44051339313,0.0
6.0,6.0,1.0,21.0,0.0,2.0,-21.0,1.0,accepted,2.44051339313,0.0
1.0,2.0,1.0,8.0,0.0,3.0,-8.0,2.0,accepted,2.37077771612,0.0
2.0,2.0,1.0,9.0,0.0,3.0,-9.0,2.0,accepted,2.37077771612,0.0
4.0,2.0,1.0,11.0,1.0,3.0,-11.0,2.0,accepted,2.37077771612,0.0
2.0,2.0,2.0,12.0,0.0,3.0,-12.0,2.0,accepted,2.37077771612,0.0
2.0,2.0,2.0,12.0,2.0,3.0,-12.0,2.0,accepted,2.37077771612,0.0
6.0,2.0,1.0,13.0,1.0,3.0,-13.0,2.0,accepted,2.37077771612,0.0
2.0,1.0,3.0,13.0,2.0,3.0,-13.0,2.0,accepted,2.37077771612,0.0
4.0,2.0,2.0,14.0,0.0,3.0,-14.0,2.0,accepted,2.37077771612,0.0
4.0,2.0,2.0,14.0,1.0,3.0,-14.0,2.0,accepted,2.37077771612,0.0
6.0,2.0,2.0,16.0,1.0,3.0,-16.0,2.0,accepted,2.37077771612,0.0
1.0,2.0,1.0,8.0,1.0,4.0,-8.0,3.0,accepted,2.49774958619,0.0
2.0,2.0,1.0,9.0,0.0,4.0,-9.0,3.0,accepted,2.49774958619,0.0
2.0,2.0,1.0,9.0,0.0,4.0,-9.0,3.0,accepted,2.49774958619,0.0
2.0,2.0,1.0,9.0,0.0,4.0,-9.0,3.0,accepted,2.49774958619,0.0
2.0,2.0,1.0,9.0,1.0,4.0,-9.0,3.0,accepted,2.49774958619,0.0
4.0,2.0,1.0,11.0,2.0,4.0,-11.0,3.0,accepted,2.49774958619,0.0
2.0,2.0,2.0,12.0,0.0,4.0,-12.0,3.0,accepted,2.49774958619,0.0
2.0,2.0,2.0,12.0,0.0,4.0,-12.0,3.0,accepted,2.49774958619,0.0
2.0,2.0,2.0,12.0,0.0,4.0,-12.0,3.0,accepted,2.49774958619,0.0
2.0,2.0,2.0,12.0,1.0,4.0,-12.0,3.0,accepted,2.49774958619,0.0
1.0,2.0,1.0,8.0,2.0,5.0,-8.0,4.0,accepted,0.965489384606,0.0
2.0,2.0,1.0,9.0,0.0,5.0,-9.0,4.0,accepted,0.965489384606,0.0
2.0,2.0,1.0,9.0,1.0,5.0,-9.0,4.0,accepted,0.965489384606,0.0
2.0,2.0,1.0,9.0,1.0,5.0,-9.0,4.0,accepted,0.965489384606,0.0
2.0,2.0,1.0,9.0,1.0,5.0,-9.0,4.0,accepted,0.965489384606,0.0
2.0,2.0,1.0,9.0,2.0,5.0,-9.0,4.0,accepted,0.965489384606,0.0
2.0,1.0,2.0,10.0,0.0,5.0,-10.0,4.0,accepted,0.965489384606,0.0
