RAVEN_sample_ID,t,trajID,x,y,ans,varsUpdate
0,-5.0,2,-2.7412708114,-4.97831708179,221.790555525,41
0,-4.0,2,-2.7412708114,-4.60129390406,221.790555525,41
0,-3.0,2,-2.7412708114,-5.1370297816,221.790555525,41
0,-2.0,2,-2.7412708114,-4.18778970738,221.790555525,41
0,-1.0,2,-2.7412708114,-3.70678924249,221.790555525,41
0,0.0,2,-2.7412708114,-5.24344693226,221.790555525,41
0,1.0,2,-2.7412708114,-3.78308870939,221.790555525,41
0,2.0,2,-2.7412708114,-4.94758865006,221.790555525,41
0,3.0,2,-2.7412708114,-4.47982857613,221.790555525,41
0,4.0,2,-2.7412708114,-4.92036814929,221.790555525,41
0,5.0,2,-2.7412708114,-5.6815877882,221.790555525,41
