RAVEN_sample_ID,t,trajID,x,y,ans,varsUpdate
0,-5.0,2,-1.87248154594,-4.92797119783,118.058298784,29
0,-4.0,2,-1.87248154594,-4.08814896819,118.058298784,29
0,-3.0,2,-1.87248154594,-2.19452418532,118.058298784,29
0,-2.0,2,-1.87248154594,-3.28032768676,118.058298784,29
0,-1.0,2,-1.87248154594,-5.62011794185,118.058298784,29
0,0.0,2,-1.87248154594,-4.09084759783,118.058298784,29
0,1.0,2,-1.87248154594,-2.8718992903,118.058298784,29
0,2.0,2,-1.87248154594,-4.06051944692,118.058298784,29
0,3.0,2,-1.87248154594,-0.84902846969,118.058298784,29
0,4.0,2,-1.87248154594,-5.40971668903,118.058298784,29
0,5.0,2,-1.87248154594,-4.52085475148,118.058298784,29
