RAVEN_sample_ID,t,trajID,x,y,ans
0,-5.0,2,-2.14942720204,-5.00538034145,76.9850572582
0,-4.0,2,-2.14942720204,-4.01751625817,76.9850572582
0,-3.0,2,-2.14942720204,-3.11018556329,76.9850572582
0,-2.0,2,-2.14942720204,-2.88558599994,76.9850572582
0,-1.0,2,-2.14942720204,-3.5503341702,76.9850572582
0,0.0,2,-2.14942720204,-4.94269991546,76.9850572582
0,1.0,2,-2.14942720204,-5.49745046051,76.9850572582
0,2.0,2,-2.14942720204,-3.7083016499,76.9850572582
0,3.0,2,-2.14942720204,-3.45470572962,76.9850572582
0,4.0,2,-2.14942720204,-5.23262715722,76.9850572582
0,5.0,2,-2.14942720204,-4.58086399868,76.9850572582
