x2,x3,labels,x1,x4,PCAEmbeddingVector1,Output,PCAEmbeddingVector2,KMeansLabels
3.5,1.4,0,5.1,0.2,-0.141260612266,1.0,-0.0169342680987,1
3.0,1.4,0,4.9,0.2,-0.145216372946,2.0,0.0575886772062,1
3.2,1.3,0,4.7,0.2,-0.134432439426,3.0,-0.145570865536,1
3.1,1.5,0,4.6,0.2,-0.138588909623,4.0,-0.0672667306448,1
3.6,1.4,0,5.0,0.2,-0.137317363914,5.0,-0.0912214953776,1
3.9,1.7,0,5.4,0.4,-0.136709108963,6.0,-0.102680466156,1
3.4,1.4,0,4.6,0.3,-0.138106601145,7.0,-0.0763529827834,1
3.4,1.5,0,5.0,0.2,-0.141266021104,8.0,-0.0168323710828,1
2.9,1.4,0,4.4,0.2,-0.139883494216,9.0,-0.0428779292611,1
3.1,1.5,0,4.9,0.1,-0.144888371899,10.0,0.0514094348307,1
3.7,1.5,0,5.4,0.2,-0.13965253916,11.0,-0.0472289067873,1
3.4,1.6,0,4.8,0.2,-0.144459671704,12.0,0.0433331150291,1
3.0,1.4,0,4.8,0.1,-0.138136553951,13.0,-0.0757887020706,1
3.0,1.1,0,4.3,0.1,-0.147086150092,14.0,0.0928135857041,1
4.0,1.2,0,5.8,0.2,-0.136826748836,15.0,-0.100464235797,1
4.4,1.5,0,5.7,0.4,-0.144038053623,16.0,0.0353902176471,1
3.9,1.3,0,5.4,0.4,-0.140825920499,17.0,-0.0251234646279,1
3.5,1.4,0,5.1,0.3,-0.143257809646,18.0,0.0206911220217,1
3.8,1.7,0,5.7,0.3,-0.137441109175,19.0,-0.0888902442159,1
3.8,1.5,0,5.1,0.3,-0.138421027786,20.0,-0.0704294667184,1
3.4,1.7,0,5.4,0.2,-0.146429240842,21.0,0.0804380126477,1
3.7,1.5,0,5.1,0.4,-0.148526323909,22.0,0.119945162065,1
3.6,1.0,0,4.6,0.2,-0.13894703388,23.0,-0.0605199904124,1
3.3,1.7,0,5.1,0.5,-0.144150606348,24.0,0.0375106019128,1
3.4,1.9,0,4.8,0.2,-0.1480307003,25.0,0.110608061598,1
3.0,1.6,0,5.0,0.2,-0.147776486073,26.0,0.105818890479,1
3.4,1.6,0,5.0,0.4,-0.136803476278,27.0,-0.100902675008,1
3.5,1.5,0,5.2,0.2,-0.135757355861,28.0,-0.120610636092,1
