x1,x2,x3,x4,labels,Output,component1,component2
5.1,3.5,1.4,0.2,0,1.0,-0.0996746073674,-0.000317370925909
4.9,3.0,1.4,0.2,0,2.0,-0.0996746080531,-0.000269760402184
4.7,3.2,1.3,0.2,0,3.0,-0.0996746079882,-0.000272541984011
4.6,3.1,1.5,0.2,0,4.0,-0.0996746080047,-0.000271807016183
5.0,3.6,1.4,0.2,0,5.0,-0.0996746071455,-0.00033221718256
5.4,3.9,1.7,0.4,0,6.0,-0.0996746069181,-0.000351224175381
4.6,3.4,1.4,0.3,0,7.0,-0.0996746074976,-0.000306887928442
5.0,3.4,1.5,0.2,0,8.0,-0.0996746074249,-0.000311130086618
4.4,2.9,1.4,0.2,0,9.0,-0.0996746080361,-0.000270397050243
4.9,3.1,1.5,0.1,0,10.0,-0.0996746079828,-0.000272699103344
5.4,3.7,1.5,0.2,0,11.0,-0.0996746069684,-0.000347071887307
4.8,3.4,1.6,0.2,0,12.0,-0.0996746072498,-0.000319729435381
4.8,3.0,1.4,0.1,0,13.0,-0.099674608037,-0.000270428884008
4.3,3.0,1.1,0.1,0,14.0,-0.0996746080386,-0.000270345850318
5.8,4.0,1.2,0.2,0,15.0,-0.0996746067012,-0.000369228470383
5.7,4.4,1.5,0.4,0,16.0,-0.0996746065926,-0.000378154312309
5.4,3.9,1.3,0.4,0,17.0,-0.0996746069439,-0.000349058258816
5.1,3.5,1.4,0.3,0,18.0,-0.0996746073766,-0.00031604340583
5.7,3.8,1.7,0.3,0,19.0,-0.0996746068217,-0.000359321585379
5.1,3.8,1.5,0.3,0,20.0,-0.0996746070636,-0.000339035122833
5.4,3.4,1.7,0.2,0,21.0,-0.0996746076874,-0.000296784398842
5.1,3.7,1.5,0.4,0,22.0,-0.0996746070897,-0.000336848133105
4.6,3.6,1.0,0.2,0,23.0,-0.0996746075988,-0.000309600839539
5.1,3.3,1.7,0.5,0,24.0,-0.0996746076175,-0.000297627225943
4.8,3.4,1.9,0.2,0,25.0,-0.0996746068858,-0.000337907218165
5.0,3.0,1.6,0.2,0,26.0,-0.0996746080462,-0.000270045830422
5.0,3.4,1.6,0.4,0,27.0,-0.0996746074182,-0.000310679202397
5.2,3.5,1.5,0.2,0,28.0,-0.0996746074569,-0.000312644692955
5.2,3.4,1.4,0.2,0,29.0,-0.09967460759,-0.000303063560949
4.7,3.2,1.6,0.2,0,30.0,-0.0996746079877,-0.000272566268024
4.8,3.1,1.6,0.2,0,31.0,-0.0996746079905,-0.000272392012146
5.4,3.4,1.5,0.4,0,32.0,-0.0996746077122,-0.00029589449613
5.2,4.1,1.5,0.1,0,33.0,-0.099674606837,-0.000357745431222
5.5,4.2,1.4,0.2,0,34.0,-0.0996746067116,-0.000368227066553
4.9,3.1,1.5,0.1,0,35.0,-0.0996746079827,-0.000272702202884
5.0,3.2,1.2,0.2,0,36.0,-0.0996746077456,-0.000288994879079
5.5,3.5,1.3,0.2,0,37.0,-0.099674607688,-0.000300178907273
4.9,3.1,1.5,0.1,0,38.0,-0.0996746079827,-0.000272702201571
4.4,3.0,1.3,0.2,0,39.0,-0.0996746080306,-0.000270677129391
5.1,3.4,1.5,0.2,0,40.0,-0.0996746075137,-0.00030666750491
5.0,3.5,1.3,0.3,0,41.0,-0.0996746072872,-0.000320754540893
4.5,2.3,1.3,0.3,0,42.0,-0.0935887085476,0.0192101187637
