x2,x3,labels,x1,x4,PCAEmbeddingVector1,Output,PCAEmbeddingVector2
3.5,1.4,0,5.1,0.2,-0.0791665348747,1.0,0.000317324343214
3.0,1.4,0,4.9,0.2,-0.0791665346976,2.0,0.000269770486947
3.2,1.3,0,4.7,0.2,-0.07916653466,3.0,0.00027254170622
3.1,1.5,0,4.6,0.2,-0.0791665346696,4.0,0.000271813878188
3.6,1.4,0,5.0,0.2,-0.0791665349497,5.0,0.000332147890183
3.9,1.7,0,5.4,0.4,-0.0791665350026,6.0,0.000351171614693
3.4,1.4,0,4.6,0.3,-0.0791665348529,7.0,0.000306626122062
3.4,1.5,0,5.0,0.2,-0.0791665348493,8.0,0.000311228715551
2.9,1.4,0,4.4,0.2,-0.0791665346885,9.0,0.000270366852579
3.1,1.5,0,4.9,0.1,-0.0791665346571,10.0,0.000272698180174
3.7,1.5,0,5.4,0.2,-0.0791665349917,11.0,0.000346912329407
3.4,1.6,0,4.8,0.2,-0.0791665348976,12.0,0.000319717117378
3.0,1.4,0,4.8,0.1,-0.0791665346884,13.0,0.000270436210944
3.0,1.1,0,4.3,0.1,-0.0791665346893,14.0,0.000270351169857
4.0,1.2,0,5.8,0.2,-0.0791665350536,15.0,0.000369216536198
4.4,1.5,0,5.7,0.4,-0.0791665350765,16.0,0.000378106435733
3.9,1.3,0,5.4,0.4,-0.0791665349969,17.0,0.000349055178895
3.5,1.4,0,5.1,0.3,-0.0791665348643,18.0,0.000316070516438
3.8,1.7,0,5.7,0.3,-0.0791665350262,19.0,0.000359253446468
3.8,1.5,0,5.1,0.3,-0.0791665349683,20.0,0.000339011883041
3.4,1.7,0,5.4,0.2,-0.0791665347721,21.0,0.000296801752374
3.7,1.5,0,5.1,0.4,-0.079166534963,22.0,0.000336900913864
3.6,1.0,0,4.6,0.2,-0.0791665348824,23.0,0.000309822636104
3.3,1.7,0,5.1,0.5,-0.0791665347724,24.0,0.000297686855945
3.4,1.9,0,4.8,0.2,-0.0791665349727,25.0,0.000337712359326
3.0,1.6,0,5.0,0.2,-0.0791665346937,26.0,0.000270054519098
3.4,1.6,0,5.0,0.4,-0.0791665348401,27.0,0.000310688114352
3.5,1.5,0,5.2,0.2,-0.0791665348494,28.0,0.000312665024341
3.4,1.4,0,5.2,0.2,-0.0791665348025,29.0,0.000303050848422
3.2,1.6,0,4.7,0.2,-0.0791665346598,30.0,0.000272565413398
3.1,1.6,0,4.8,0.2,-0.0791665346616,31.0,0.000272390430523
3.4,1.5,0,5.4,0.4,-0.0791665347657,32.0,0.000295892742807
4.1,1.5,0,5.2,0.1,-0.0791665350197,33.0,0.000357816364853
4.2,1.4,0,5.5,0.2,-0.0791665350496,34.0,0.000368366391746
3.1,1.5,0,4.9,0.1,-0.0791665346571,35.0,0.000272698180174
3.2,1.2,0,5.0,0.2,-0.0791665347385,36.0,0.000288993752683
3.5,1.3,0,5.5,0.2,-0.079166534782,37.0,0.000300209845979
3.1,1.5,0,4.9,0.1,-0.0791665346571,38.0,0.000272698180174
3.0,1.3,0,4.4,0.2,-0.0791665346843,39.0,0.000270715285782
3.4,1.5,0,5.1,0.2,-0.0791665348244,40.0,0.000306796432476
3.5,1.3,0,5.0,0.3,-0.0791665348896,41.0,0.000320733003791
2.3,1.3,0,4.5,0.3,-0.0451467596652,42.0,-0.0191374439632
3.2,1.3,0,4.4,0.2,-0.0791665346721,43.0,0.000271675456876
3.5,1.6,0,5.0,0.6,-0.0791665348938,44.0,0.000322580490034
3.8,1.9,0,5.1,0.4,-0.0791665349739,45.0,0.000341070402628
3.0,1.4,0,4.8,0.3,-0.0791665347122,46.0,0.000268725707743
3.8,1.6,0,5.1,0.2,-0.0791665349715,47.0,0.000340187001899
3.2,1.4,0,4.6,0.2,-0.079166534664,48.0,0.000272261041868
3.7,1.5,0,5.3,0.2,-0.0791665349833,49.0,0.000344026827979
3.3,1.4,0,5.0,0.2,-0.0791665347938,50.0,0.000300064782852
3.2,4.7,1,7.0,1.4,0.0831205552201,51.0,-0.0608470854897
3.2,4.5,1,6.4,1.5,0.0831205551325,52.0,-0.0428425670454
