x2,x3,labels,x1,x4,PCAEmbeddingVector1,Output,PCAEmbeddingVector2,KMeansLabels
3.5,1.4,0,5.1,0.2,-0.0128830220095,1.0,0.00031732822515,0
3.0,1.4,0,4.9,0.2,-0.0128830208649,2.0,0.000269773948351,0
3.2,1.3,0,4.7,0.2,-0.0128830209967,3.0,0.000272545201175,0
3.1,1.5,0,4.6,0.2,-0.0128830209633,4.0,0.000271817364592,0
3.6,1.4,0,5.0,0.2,-0.0128830223369,5.0,0.00033215190372,0
3.9,1.7,0,5.4,0.4,-0.0128830227966,6.0,0.00035117576999,0
3.4,1.4,0,4.6,0.3,-0.0128830217376,7.0,0.000306629919656,0
3.4,1.5,0,5.0,0.2,-0.0128830218635,8.0,0.000311232553122,0
2.9,1.4,0,4.4,0.2,-0.0128830208972,9.0,0.000270370322197,0
3.1,1.5,0,4.9,0.1,-0.0128830210072,10.0,0.000272701677792,0
3.7,1.5,0,5.4,0.2,-0.0128830226939,11.0,0.000346916452661,0
3.4,1.6,0,4.8,0.2,-0.0128830220372,12.0,0.000319721042677,0
3.0,1.4,0,4.8,0.1,-0.0128830208974,13.0,0.000270439680606,0
3.0,1.1,0,4.3,0.1,-0.0128830208943,14.0,0.000270354638721,0
4.0,1.2,0,5.8,0.2,-0.0128830232344,15.0,0.000369220825442,0
4.4,1.5,0,5.7,0.4,-0.0128830234497,16.0,0.000378110791547,0
3.9,1.3,0,5.4,0.4,-0.0128830227453,17.0,0.000349059318545,0
3.5,1.4,0,5.1,0.3,-0.0128830219815,18.0,0.000316074388311,0
3.8,1.7,0,5.7,0.3,-0.0128830229924,19.0,0.000359257661529,0
3.8,1.5,0,5.1,0.3,-0.0128830225026,20.0,0.000339015947915,0
3.4,1.7,0,5.4,0.2,-0.0128830215591,21.0,0.000296805449644,0
3.7,1.5,0,5.1,0.4,-0.0128830224513,22.0,0.000336904963142,0
3.6,1.0,0,4.6,0.2,-0.0128830218235,23.0,0.00030982643051,0
3.3,1.7,0,5.1,0.5,-0.0128830215666,24.0,0.000297690571739,0
3.4,1.9,0,4.8,0.2,-0.0128830224319,25.0,0.00033771646439,0
3.0,1.6,0,5.0,0.2,-0.0128830208787,26.0,0.000270057984014,0
3.4,1.6,0,5.0,0.4,-0.0128830218517,27.0,0.000310691947661,0
3.5,1.5,0,5.2,0.2,-0.0128830219121,28.0,0.00031266886017,0
3.4,1.4,0,5.2,0.2,-0.0128830216965,29.0,0.00030305460122,0
3.2,1.6,0,4.7,0.2,-0.0128830209977,30.0,0.000272568908545,0
3.1,1.6,0,4.8,0.2,-0.0128830209915,31.0,0.000272393924135,0
3.4,1.5,0,5.4,0.4,-0.0128830215426,32.0,0.000295896428699,0
4.1,1.5,0,5.2,0.1,-0.0128830229593,33.0,0.000357820569445,0
4.2,1.4,0,5.5,0.2,-0.0128830232144,34.0,0.000368370674881,0
3.1,1.5,0,4.9,0.1,-0.0128830210072,35.0,0.000272701677792,0
3.2,1.2,0,5.0,0.2,-0.0128830213692,36.0,0.000288997394202,0
3.5,1.3,0,5.5,0.2,-0.0128830216502,37.0,0.000300213559735,0
3.1,1.5,0,4.9,0.1,-0.0128830210072,38.0,0.000272701677792,0
3.0,1.3,0,4.4,0.2,-0.0128830209121,39.0,0.000270718759168,0
3.4,1.5,0,5.1,0.2,-0.0128830217722,40.0,0.000306800224809,0
3.5,1.3,0,5.0,0.3,-0.0128830220789,41.0,0.000320736921785,0
2.3,1.3,0,4.5,0.3,0.0106936315154,42.0,-0.0191374410731,0
3.2,1.3,0,4.4,0.2,-0.0128830209544,43.0,0.000271678940998,0
3.5,1.6,0,5.0,0.6,-0.0128830221211,44.0,0.000322584423618,0
3.8,1.9,0,5.1,0.4,-0.0128830225523,45.0,0.00034107448287,0
3.0,1.4,0,4.8,0.3,-0.0128830208138,46.0,0.000268729156109,0
3.8,1.6,0,5.1,0.2,-0.0128830225313,47.0,0.000340191075322,0
3.2,1.4,0,4.6,0.2,-0.0128830209829,48.0,0.000272264533276,0
3.7,1.5,0,5.3,0.2,-0.0128830226241,49.0,0.000344030929816,0
3.3,1.4,0,5.0,0.2,-0.0128830216152,50.0,0.000300068522087,0
3.2,4.7,1,7.0,1.4,0.0995864561491,51.0,-0.0608470847084,1
3.2,4.5,1,6.4,1.5,0.0995864560266,52.0,-0.0428425662708,1
3.1,4.9,1,6.9,1.5,0.0995864559525,53.0,-0.0370312087521,1
2.3,4.0,1,5.5,1.3,0.0995864562474,54.0,-0.0554773116922,2
2.8,4.6,1,6.5,1.5,0.099586455263,55.0,0.0483771650128,2
2.8,4.5,1,5.7,1.3,0.099586455741,56.0,-0.00179974277284,2
3.3,4.7,1,6.3,1.6,0.099586456175,57.0,-0.0607993380926,1
2.4,3.3,1,4.9,1.0,0.0995864557939,58.0,-0.00877335904792,2
2.9,4.6,1,6.6,1.3,0.0995864553677,59.0,0.0352391062733,2
2.7,3.9,1,5.2,1.4,0.0995864560159,60.0,-0.0310497312832,2
2.0,3.5,1,5.0,1.0,0.0995864558807,61.0,-0.0179730609002,2
3.0,4.2,1,5.9,1.5,0.0995864555214,62.0,0.0220128344464,2
2.2,4.0,1,6.0,1.0,0.0995864538826,63.0,0.226969571698,2
2.9,4.7,1,6.1,1.4,0.0995864554352,64.0,0.0305496922639,2
2.9,3.6,1,5.6,1.3,0.099586456016,65.0,-0.0317309421754,2
3.1,4.4,1,6.7,1.4,0.0995864559113,66.0,-0.0300738214425,1
3.0,4.5,1,5.6,1.5,0.099586455651,67.0,0.00759760574597,2
2.7,4.1,1,5.8,1.0,0.0995864560756,68.0,-0.0377828599471,2
2.2,4.5,1,6.2,1.5,0.0995864534279,69.0,0.276838385934,2
2.5,3.9,1,5.6,1.1,0.0995864561273,70.0,-0.0428294864478,2
3.2,4.8,1,5.9,1.8,0.0995864559152,71.0,-0.0267892521025,1
2.8,4.0,1,6.1,1.3,0.0995864558051,72.0,-0.0101551382417,2
2.5,4.9,1,6.3,1.5,0.0995864546545,73.0,0.122909201126,2
2.8,4.7,1,6.1,1.2,0.0995864555876,74.0,0.0136243007172,2
2.9,4.3,1,6.4,1.3,0.0995864555626,75.0,0.0143888369873,2
3.0,4.4,1,6.6,1.4,0.0995864557196,76.0,-0.00635109710936,1
