x2,x3,labels,x1,x4,PCAEmbeddingVector1,Output,PCAEmbeddingVector2,KMeansLabels
3.5,1.4,0,5.1,0.2,-0.125885061385,1.0,0.000317327199323,0
3.0,1.4,0,4.9,0.2,-0.125885059986,2.0,0.000269773171846,0
3.2,1.3,0,4.7,0.2,-0.125885060116,3.0,0.000272544378935,0
3.1,1.5,0,4.6,0.2,-0.125885060083,4.0,0.000271816553993,0
3.6,1.4,0,5.0,0.2,-0.125885061779,5.0,0.000332150814608,0
3.9,1.7,0,5.4,0.4,-0.12588506245,6.0,0.000351174592955,0
3.4,1.4,0,4.6,0.3,-0.125885061022,7.0,0.00030662895237,0
3.4,1.5,0,5.0,0.2,-0.125885061188,8.0,0.000311231560569,0
2.9,1.4,0,4.4,0.2,-0.125885060018,9.0,0.000270369534562,0
3.1,1.5,0,4.9,0.1,-0.125885060127,10.0,0.000272700852013,0
3.7,1.5,0,5.4,0.2,-0.125885062306,11.0,0.000346915294933,0
3.4,1.6,0,4.8,0.2,-0.125885061377,12.0,0.000319720023521,0
3.0,1.4,0,4.8,0.1,-0.125885060018,13.0,0.000270438892862,0
3.0,1.1,0,4.3,0.1,-0.125885060015,14.0,0.000270353852043,0
4.0,1.2,0,5.8,0.2,-0.12588506309,15.0,0.000369219565437,0
4.4,1.5,0,5.7,0.4,-0.125885063393,16.0,0.000378109491378,0
3.9,1.3,0,5.4,0.4,-0.125885062374,17.0,0.000349058151362,0
3.5,1.4,0,5.1,0.3,-0.125885061357,18.0,0.000316073370802,0
3.8,1.7,0,5.7,0.3,-0.125885062743,19.0,0.000359256446774,0
3.8,1.5,0,5.1,0.3,-0.125885062017,20.0,0.000339014827282,0
3.4,1.7,0,5.4,0.2,-0.125885060847,21.0,0.000296804508382,0
3.7,1.5,0,5.1,0.4,-0.125885061943,22.0,0.000336903852259,0
3.6,1.0,0,4.6,0.2,-0.125885061163,23.0,0.000309825426531,0
3.3,1.7,0,5.1,0.5,-0.125885060837,24.0,0.000297689639908,0
3.4,1.9,0,4.8,0.2,-0.125885061832,25.0,0.000337715381238,0
3.0,1.6,0,5.0,0.2,-0.125885059999,26.0,0.000270057202737,0
3.4,1.6,0,5.0,0.4,-0.12588506118,27.0,0.000310690961163,0
3.5,1.5,0,5.2,0.2,-0.125885061278,28.0,0.000312667850269,0
3.4,1.4,0,5.2,0.2,-0.125885061008,29.0,0.000303053634161,0
3.2,1.6,0,4.7,0.2,-0.125885060117,30.0,0.00027256808598,0
3.1,1.6,0,4.8,0.2,-0.125885060111,31.0,0.000272393103761,0
3.4,1.5,0,5.4,0.4,-0.125885060831,32.0,0.000295895488983,0
4.1,1.5,0,5.2,0.1,-0.125885062676,33.0,0.000357819362972,0
4.2,1.4,0,5.5,0.2,-0.125885063051,34.0,0.000368369419594,0
3.1,1.5,0,4.9,0.1,-0.125885060127,35.0,0.000272700852013,0
3.2,1.2,0,5.0,0.2,-0.125885060576,36.0,0.000288996497966,0
3.5,1.3,0,5.5,0.2,-0.125885060984,37.0,0.000300212593642,0
3.1,1.5,0,4.9,0.1,-0.125885060127,38.0,0.000272700852013,0
3.0,1.3,0,4.4,0.2,-0.125885060032,39.0,0.00027071796634,0
3.4,1.5,0,5.1,0.2,-0.125885061089,40.0,0.000306799246547,0
3.5,1.3,0,5.0,0.3,-0.125885061464,41.0,0.000320735888322,0
2.3,1.3,0,4.5,0.3,-0.0897643174471,42.0,-0.01913744209,0
3.2,1.3,0,4.4,0.2,-0.125885060074,43.0,0.000271678133423,0
3.5,1.6,0,5.0,0.6,-0.125885061515,44.0,0.000322583384426,0
3.8,1.9,0,5.1,0.4,-0.125885062089,45.0,0.00034107335275,0
3.0,1.4,0,4.8,0.3,-0.125885059935,46.0,0.000268728397316,0
3.8,1.6,0,5.1,0.2,-0.125885062061,47.0,0.000340189949127,0
3.2,1.4,0,4.6,0.2,-0.125885060103,48.0,0.000272263715816,0
