Time,u1,y1,y2,x1,x2,x3
0.0,1201221.875,119007.580932,-5000.17559456,1160285.875,0.524227738,430.993988
10.0,1242158.0,-42603448.6998,-5438.3527358,-41588288.4683,-0.0550460537895,-45.2714265618
20.0,1283094.125,-33912918.0732,-4998.17073526,-32965527.3202,0.0261082027448,21.4512760197
30.0,1324030.25,-32686851.3762,-4706.26904582,-31796862.14,0.0135442266308,11.122528279
40.0,1364966.375,-30397529.9933,-4412.37009258,-29562437.7951,0.0163281039162,13.4121010823
50.0,1405902.5,-28434523.5057,-4139.76888401,-27650790.7556,0.0165631791072,13.606105768
60.0,1446838.5,-26558305.1038,-3883.31694128,-25822808.1669,0.0172159903687,14.1435103414
70.0,1487774.625,-24799950.894,-3642.65965548,-24109725.3107,0.0177948054312,14.6200356536
80.0,1528710.75,-23146184.5641,-3416.72148969,-22498453.3194,0.0183814813698,15.1029838254
90.0,1569646.875,-21591585.7523,-3204.61615092,-20983741.4549,0.0189627095389,15.5814154968
100.0,1610583.0,-20129898.9309,-3005.49133066,-19559494.4448,0.0195409519253,16.0573571184
110.0,1651519.125,-18755446.4289,-2818.55044624,-18220184.8588,0.0201160389951,16.5306714718
120.0,1692455.125,-17462867.0765,-2643.04526662,-16960592.5715,0.0206882230309,17.0015680056
130.0,1733391.25,-16247134.3829,-2478.27360152,-15775823.4708,0.0212576706894,17.4701856456
140.0,1774327.375,-15103529.1625,-2323.57635493,-14661282.622,0.0218245556166,17.9366689467
150.0,1815263.5,-14027622.6642,-2178.33491388,-13612657.8952,0.0223890324175,18.4011466994
160.0,1856199.625,-13015257.8305,-2041.96864672,-12625901.6928,0.0229512494375,18.8637424443
170.0,1897135.75,-12062532.9083,-1913.93257605,-11697215.0004,0.0235113453835,19.3245717008
180.0,1938071.75,-11165785.7276,-1793.71518861,-10823032.078,0.0240694504801,19.783742924
190.0,1979007.875,-10321579.1379,-1680.83638298,-10000006.2838,0.0246256851006,20.2413563838
200.0,2019944.0,-9526686.58709,-1574.84553022,-9224996.01717,0.0251801680989,20.6975110211
210.0,2060880.125,-8778080.15516,-1475.31968097,-8495053.0926,0.0257330045471,21.1522943709
220.0,2101816.25,-8072917.62197,-1381.86185297,-7807410.12859,0.0262842959922,21.6057909993
230.0,2142752.25,-7408531.33346,-1294.09944124,-7159469.71428,0.0268341372289,22.0580798548
240.0,2183688.5,-6782417.58297,-1211.68272298,-6548794.07281,0.0273826154273,22.5092335549
250.0,2224624.5,-6192225.79607,-1134.28343936,-5973094.5117,0.0279298201777,22.959326649
260.0,2265560.75,-5635750.85052,-1061.59350775,-5430223.98978,0.0284758212847,23.4084173642
270.0,2306496.75,-5110921.68329,-993.32373967,-4918165.9599,0.0290207014928,23.8565745154
280.0,2347432.75,-4615795.78923,-929.202728426,-4435029.08397,0.0295645207376,24.3038481164
290.0,2388369.0,-4148548.8506,-868.975713861,-3979037.07042,0.0301073492478,24.7502965983
300.0,2429305.0,-3707468.737,-812.403582191,-3548522.86583,0.0306492508194,25.1959730611
310.0,2470241.25,-3290949.30017,-759.261917213,-3141922.63021,0.0311902744592,25.6409184059
320.0,2511177.25,-2897481.71615,-709.340060166,-2757767.25112,0.0317304828164,26.0851847124
330.0,2552113.5,-2525651.186,-662.440311817,-2394679.20142,0.032269917077,26.5288063792
340.0,2593049.5,-2174128.39581,-618.377088258,-2051364.1516,0.0328086336952,26.9718303247
350.0,2633985.5,-1841667.05321,-576.976225739,-1726608.64423,0.0333466677959,27.4142859002
360.0,2674921.75,-1527096.29393,-538.074235719,-1419272.63473,0.03388406643,27.8562122333
370.0,2715857.75,-1229317.32676,-501.51767172,-1128286.25895,0.0344208715009,28.2976441917
380.0,2756794.0,-947299.669242,-467.162524264,-852646.184509,0.0349571116125,28.738605684
390.0,2797730.0,-680074.821157,-434.873604075,-591409.395249,0.0354928301817,29.1791327726
400.0,2838666.0,-426735.129227,-404.524047233,-343692.155897,0.0360280503378,29.6192448185
410.0,2879602.25,-186427.578798,-375.994760678,-108663.902102,0.0365628078148,30.0589715239
420.0,2920538.25,41648.292318,-349.173967264,114454.756725,0.0370971339336,30.4983389433
430.0,2961474.5,258242.949972,-323.956768265,326394.509496,0.0376310472848,30.9373626462
440.0,3002410.5,464062.078607,-300.244683461,527842.47694,0.038164581969,31.376070936
450.0,3043346.75,659766.652255,-277.945303905,719442.210515,0.0386977523512,31.8144758742
460.0,3084282.75,845978.447776,-256.971870664,901799.133085,0.0392305897055,32.2526034087
470.0,3125218.75,1023279.67134,-237.242976559,1075480.10229,0.0397631055826,32.6904632572
480.0,3166155.0,1192217.87217,-218.682194053,1241018.2603,0.0402953248195,33.1280760472
490.0,3207091.0,1353306.80748,-201.217791601,1398913.8421,0.0408272685532,33.5654593515
500.0,3248027.25,1507027.84334,-184.782457084,1549635.52262,0.0413589458178,34.0026207805
510.0,3288963.25,1653834.08653,-169.312988926,1693624.49562,0.0418903817199,34.4395811474
520.0,3329899.25,1794149.44506,-154.750090512,1831293.48886,0.0424215822108,34.8763455063
530.0,3370835.5,1928372.88536,-141.038087266,1963030.97404,0.0429525668097,35.3129300563
540.0,3411771.5,2056878.712,-128.124726153,2089201.40557,0.0434833517443,35.749348281
550.0,3452707.75,2180017.39337,-115.960977644,2210146.00732,0.0440139413382,36.1856038684
560.0,3493643.75,2298119.18473,-104.500799959,2326186.35649,0.0445443563841,36.6217140384
570.0,3534580.0,2411492.6785,-93.7010027265,2437622.90157,0.0450745986857,37.0576803913
580.0,3575516.0,2520428.90967,-83.5210233067,2544739.03242,0.0456046877506,37.4935190755
590.0,3616452.0,2625199.65222,-73.9228141306,2647799.34863,0.0461346240931,37.9292306174
600.0,3657388.25,2726061.08523,-64.8706447883,2747053.2944,0.0466644221922,38.3648270178
610.0,3698324.25,2823253.48642,-56.3309818787,2842734.82631,0.0471940934516,38.8003177437
620.0,3739260.5,2917001.5381,-48.2723658316,2935062.69442,0.0477236378056,39.2357028265
630.0,3780196.5,3007517.41911,-40.6652462095,3024243.50843,0.0482530717465,39.6709959057
640.0,3821132.5,3094998.90841,-33.481911111,3110469.82137,0.0487823932012,40.1061953522
650.0,3862068.75,3179632.73004,-26.6963311996,3193923.45125,0.0493116141731,40.5413111054
660.0,3903004.75,3261593.97144,-20.2840784575,3274774.88091,0.0498407437415,40.9763506963
670.0,3943941.0,3341046.12781,-14.2222395835,3353183.28442,0.050369779661,41.411312341
680.0,3984877.0,3418143.94973,-8.48928559491,3429299.35544,0.0508987363995,41.8462079929
690.0,4025813.25,3493031.30985,-3.06503357332,3503263.16003,0.0514276099274,42.281034394
700.0,4066749.25,3565844.64036,2.06948448467,3575207.55626,0.0519564143078,42.7158031578
710.0,4107685.25,3636710.59692,6.93204736143,3645255.84645,0.0524851448316,43.150510461
720.0,4148621.5,3705749.15723,11.5393613843,3713524.85982,0.0530138111518,43.5851642853
730.0,4189557.5,3773072.76127,15.9071040484,3780124.0814,0.0535424201453,44.0197703271
740.0,4230493.5,3838786.10026,20.0499753961,3845155.42965,0.0540709674571,44.4543250459
750.0,4271430.0,3902988.43466,23.9817902808,3908715.56162,0.0545994617724,44.8888356199
760.0,4312366.0,3965773.07634,27.7155178237,3970895.34555,0.0551279131193,45.3233103288
770.0,4353302.0,4027225.83449,31.2632997428,4031778.29857,0.0556563082131,45.7577382837
780.0,4394238.0,4087429.26898,34.6365675665,4091444.82748,0.056184660441,46.192130522
