Time,u1,y1,y2,x1,x2,x3
0.0,1201221.875,119005.691946,-5000.17612304,1160285.875,0.524227738,430.993988
10.0,1242158.0,-42603447.0214,-5438.35317107,-41588285.0221,-0.0550460097449,-45.2713903504
20.0,1283094.125,-33912916.9038,-4998.17114872,-32965524.4914,0.0261082386757,21.4513055604
30.0,1324030.25,-32686850.2083,-4706.26943089,-31796859.4151,0.0135442610676,11.1225565914
40.0,1364966.375,-30397528.8878,-4412.37045213,-29562435.2285,0.0163281361796,13.4121276079
50.0,1405902.5,-28434522.4552,-4139.76921966,-27650788.3341,0.0165632093878,13.6061306634
60.0,1446838.5,-26558304.1057,-3883.3172546,-25822805.8822,0.0172160187889,14.1435337072
70.0,1487774.625,-24799949.9457,-3642.65994795,-24109723.1552,0.0177948321057,14.6200575841
80.0,1528710.75,-23146183.6628,-3416.72176269,-22498451.2852,0.0183815064124,15.1030044143
90.0,1569646.875,-21591584.8972,-3204.61640575,-20983739.5368,0.018962733032,15.5814348118
100.0,1610583.0,-20129898.1183,-3005.4915685,-19559492.6346,0.0195409739827,16.057375253
110.0,1651519.125,-18755445.6573,-2818.55066823,-18220183.1512,0.0201160596974,16.5306884923
120.0,1692455.125,-17462866.3431,-2643.04547379,-16960590.9598,0.0206882424715,17.0015839888
130.0,1733391.25,-16247133.6877,-2478.2737949,-15775821.9514,0.0212576889238,17.4702006371
140.0,1774327.375,-15103528.5026,-2323.5765354,-14661281.1887,0.0218245727315,17.9366830178
150.0,1815263.5,-14027622.0376,-2178.33508229,-13612656.5429,0.022389048485,18.4011599094
160.0,1856199.625,-13015257.2349,-2041.96880386,-12625900.4161,0.0229512645319,18.8637548542
170.0,1897135.75,-12062532.3444,-1913.93272271,-11697213.7973,0.0235113595366,19.3245833369
180.0,1938071.75,-11165785.1915,-1793.71532544,-10823030.9421,0.0240694637786,19.7837538574
190.0,1979007.875,-10321578.6298,-1680.83651067,-10000005.2129,0.0246256975762,20.2413666407
200.0,2019944.0,-9526686.10481,-1574.84564935,-9224995.0068,0.0251801798125,20.6975206516
210.0,2060880.125,-8778079.69725,-1475.31979211,-8495052.13912,0.0257330155481,21.1523034154
220.0,2101816.25,-8072917.18813,-1381.86195667,-7807409.22971,0.0262843063128,21.6057994844
230.0,2142752.25,-7408530.92207,-1294.09953799,-7159468.8665,0.026834146916,22.0580878191
240.0,2183688.5,-6782417.19375,-1211.68281325,-6548793.27408,0.0273826245094,22.5092410219
250.0,2224624.5,-6192225.42652,-1134.28352357,-5973093.75786,0.0279298287095,22.9593336634
260.0,2265560.75,-5635750.49961,-1061.59358629,-5430223.27825,0.0284758293005,23.4084239545
270.0,2306496.75,-5110921.3508,-993.323812938,-4918165.28899,0.0290207090152,23.8565807
280.0,2347432.75,-4615795.47461,-929.202796778,-4435028.45178,0.029564527792,24.3038539162
290.0,2388369.0,-4148548.55102,-868.97577759,-3979036.47282,0.0301073558873,24.750302057
300.0,2429305.0,-3707468.45431,-812.403641652,-3548522.30347,0.0306492570364,25.1959781725
310.0,2470241.25,-3290949.03282,-759.261972681,-3141922.1004,0.0311902802885,25.6409231986
320.0,2511177.25,-2897481.46187,-709.340111879,-2757766.75054,0.0317304883006,26.0851892214
330.0,2552113.5,-2525650.94573,-662.440360057,-2394678.73001,0.0322699222169,26.5288106051
340.0,2593049.5,-2174128.16877,-618.377133256,-2051363.70765,0.0328086385129,26.9718342856
350.0,2633985.5,-1841666.83794,-576.976267698,-1726608.22539,0.0333466723209,27.4142896205
360.0,2674921.75,-1527096.09006,-538.074274847,-1419272.23982,0.0338840706774,27.8562157253
370.0,2715857.75,-1229317.13299,-501.517708192,-1128285.88589,0.0344208754966,28.2976474769
380.0,2756794.0,-947299.485524,-467.162558267,-852645.832524,0.0349571153662,28.7386087701
390.0,2797730.0,-680074.64786,-434.873635789,-591409.064031,0.0354928336968,29.1791356627
400.0,2838666.0,-426734.964075,-404.524076781,-343691.842534,0.036028053651,29.6192475425
410.0,2879602.25,-186427.422999,-375.994788235,-108663.607202,0.0365628109179,30.0589740751
420.0,2920538.25,41648.4390654,-349.173992967,114455.034027,0.0370971368371,30.4983413304
430.0,2961474.5,258243.089445,-323.956792217,326394.771502,0.0376310500175,30.9373648929
440.0,3002410.5,464062.210763,-300.244705785,527842.724104,0.0381645845361,31.3760730466
450.0,3043346.75,659766.776711,-277.945324725,719442.442918,0.0386977547531,31.814477849
460.0,3084282.75,845978.567078,-256.971890042,901799.353707,0.0392305919795,32.2526052783
470.0,3125218.75,1023279.78349,-237.242994632,1075480.30954,0.0397631077078,32.6904650044
480.0,3166155.0,1192217.97797,-218.682210903,1241018.45536,0.0402953268104,33.128077684
490.0,3207091.0,1353306.9077,-201.217807302,1398914.02611,0.0408272704237,33.5654608894
500.0,3248027.25,1507027.93848,-184.78247171,1549635.69642,0.0413589475779,34.0026222276
510.0,3288963.25,1653834.17715,-169.313002543,1693624.66008,0.0418903833799,34.4395825122
520.0,3329899.25,1794149.52834,-154.750103246,1831293.64146,0.0424215837383,34.8763467622
530.0,3370835.5,1928372.96678,-141.038099084,1963031.12054,0.0429525682773,35.3129312629
540.0,3411771.5,2056878.78663,-128.124737208,2089201.54131,0.043483353092,35.7493493891
550.0,3452707.75,2180017.46667,-115.960987895,2210146.13799,0.044013942638,36.1856049371
560.0,3493643.75,2298119.254,-104.500809507,2326186.47963,0.0445443576036,36.6217150411
570.0,3534580.0,2411492.74314,-93.7010116356,2437623.01678,0.0450745998195,37.0576813234
580.0,3575516.0,2520428.97095,-83.5210316022,2544739.14119,0.0456046888171,37.4935199523
590.0,3616452.0,2625199.70908,-73.922821878,2647799.45008,0.0461346250809,37.9292314294
600.0,3657388.25,2726061.13958,-64.8706519954,2747053.39062,0.046664423127,38.3648277864
610.0,3698324.25,2823253.53928,-56.3309885633,2842734.91849,0.0471940943481,38.8003184807
620.0,3739260.5,2917001.58673,-48.2723720805,2935062.77999,0.0477236386303,39.2357035045
630.0,3780196.5,3007517.46476,-40.6652520357,3024243.58878,0.048253072517,39.6709965391
640.0,3821132.5,3094998.95217,-33.4819165262,3110469.89772,0.0487823939325,40.1061959535
650.0,3862068.75,3179632.77102,-26.6963362496,3193923.52285,0.049311614855,40.541311666
660.0,3903004.75,3261594.01071,-20.2840831505,3274774.94894,0.0498407443888,40.9763512284
