x2,x1,y
0.185689233054,0.0976270048641,0.20978924
0.688531488573,0.430378730276,0.81197381
0.715891240098,0.205526741037,0.74480971
0.694503474909,0.0897663550195,0.70028071
0.247127393085,-0.152690406226,0.29049322
-0.231236583374,0.291788230485,0.37230462
-0.404930789351,-0.124825579842,0.42373384
-0.886574048523,0.783546003928,1.18319816
-0.454687410839,0.927325528564,1.03279876
-0.0446697764668,-0.23311695718,0.23735818
0.624337453308,0.583450067226,0.85452398
-0.0400456569716,0.0577898433101,0.07030875
-0.214430413492,0.136089127775,0.25396979
0.672157538047,0.851193266886,1.08458551
-0.325207676581,-0.857927882545,0.91749675
0.296343753416,-0.825741406024,0.87730752
-0.263516925104,-0.95956320175,0.9950893
0.914310309085,0.665239686068,1.13071092
-0.719298445089,0.556313514141,0.90932666
0.740174502539,0.740024290918,1.04665861
0.0435516278556,0.328156617271,0.331034
0.157393623622,-0.392842689248,0.42319987
-0.279000693482,-0.354895357326,0.45143339
0.423024947076,0.00560429593354,0.42306207
-0.203106029638,-0.582579348858,0.61696901
-0.487711019053,0.138419957661,0.50697349
0.423024947076,-0.354895357326,0.55217825
-0.544632016936,-0.335921691365,0.63989641
-0.127211365794,0.517893276881,0.53328808
0.366103949193,0.252261953427,0.44459891
0.233288287466,0.441998613037,0.49978615
0.0814989597776,-0.582579348858,0.58825231
0.0625252938166,0.536866942842,0.54049563
-0.392842689248,0.366103949193,0.53698927
0.441998613037,-0.184132363677,0.47881886
-0.563605682897,-0.0702903679105,0.56797192
