x2,x1,label
0.157393623622,-0.582579348858,-1.0
0.176367289583,-0.582579348858,-1.0
0.195340955544,-0.582579348858,-1.0
0.214314621505,-0.582579348858,-1.0
0.233288287466,-0.582579348858,-1.0
0.100472625739,-0.563605682897,-1.0
0.1194462917,-0.563605682897,-1.0
0.138419957661,-0.563605682897,-1.0
0.252261953427,-0.563605682897,-1.0
0.271235619388,-0.563605682897,-1.0
0.0814989597776,-0.544632016936,-1.0
0.290209285349,-0.544632016936,-1.0
0.0625252938166,-0.525658350975,-1.0
0.290209285349,-0.525658350975,-1.0
0.0435516278556,-0.506684685014,-1.0
0.30918295131,-0.506684685014,-1.0
0.0245779618946,-0.487711019053,-1.0
0.30918295131,-0.487711019053,-1.0
0.00560429593354,-0.468737353092,-1.0
0.30918295131,-0.468737353092,-1.0
0.00560429593354,-0.449763687131,-1.0
0.30918295131,-0.449763687131,-1.0
-0.0133693700275,-0.43079002117,-1.0
0.30918295131,-0.43079002117,-1.0
-0.0513167019495,-0.411816355209,-1.0
-0.0323430359885,-0.411816355209,-1.0
0.30918295131,-0.411816355209,-1.0
-0.0892640338715,-0.392842689248,-1.0
-0.0702903679105,-0.392842689248,-1.0
0.30918295131,-0.392842689248,-1.0
-0.108237699833,-0.373869023287,-1.0
0.30918295131,-0.373869023287,-1.0
-0.127211365794,-0.354895357326,-1.0
0.30918295131,-0.354895357326,-1.0
-0.146185031755,-0.335921691365,-1.0
0.30918295131,-0.335921691365,-1.0
-0.165158697716,-0.316948025404,-1.0
0.30918295131,-0.316948025404,-1.0
-0.184132363677,-0.297974359443,-1.0
0.328156617271,-0.297974359443,-1.0
-0.203106029638,-0.279000693482,-1.0
0.328156617271,-0.279000693482,-1.0
-0.392842689248,-0.260027027521,-1.0
-0.373869023287,-0.260027027521,-1.0
-0.354895357326,-0.260027027521,-1.0
-0.335921691365,-0.260027027521,-1.0
-0.203106029638,-0.260027027521,-1.0
0.347130283232,-0.260027027521,-1.0
-0.43079002117,-0.24105336156,-1.0
-0.411816355209,-0.24105336156,-1.0
-0.316948025404,-0.24105336156,-1.0
-0.297974359443,-0.24105336156,-1.0
-0.279000693482,-0.24105336156,-1.0
-0.260027027521,-0.24105336156,-1.0
-0.24105336156,-0.24105336156,-1.0
-0.222079695599,-0.24105336156,-1.0
0.366103949193,-0.24105336156,-1.0
-0.468737353092,-0.222079695599,-1.0
-0.449763687131,-0.222079695599,-1.0
0.366103949193,-0.222079695599,-1.0
-0.487711019053,-0.203106029638,-1.0
