x2,x1,y
0.430378730276,0.688531488573,0.81197381
0.0897663550195,0.694503474909,0.70028071
0.291788230485,-0.231236583374,0.37230462
0.783546003928,-0.886574048523,1.18319816
-0.23311695718,-0.0446697764668,0.23735818
0.0577898433101,-0.0400456569716,0.07030875
0.851193266886,0.672157538047,1.08458551
-0.825741406024,0.296343753416,0.87730752
0.665239686068,0.914310309085,1.13071092
0.740024290918,0.740174502539,1.04665861
0.598317128047,0.601821505372,0.84862978
0.561058351668,0.357759067639,0.66541568
0.27984203428,0.164039582751,0.32437717
0.88933783767,0.517231241222,1.02880997
-0.17067611757,-0.0527991543181,0.17865634
0.54846737337,0.473836356186,0.72480159
0.136867896918,-0.729563653406,0.74229101
0.235271001988,-0.700650272356,0.73909624
0.233867997591,-0.227022043715,0.32593442
0.363640596011,-0.100100020668,0.37716641
0.0245779618946,-0.260027027521,0.26118601
-0.0133693700275,-0.24105336156,0.24142382
-0.0702903679105,0.138419957661,0.15524439
0.0625252938166,0.176367289583,0.18712251
-0.260027027521,-0.260027027521,0.36773375
0.176367289583,0.366103949193,0.40637116
0.233288287466,0.385077615154,0.45023127
-0.0702903679105,0.366103949193,0.37279061
-0.108237699833,-0.506684685014,0.51811656
-0.165158697716,-0.525658350975,0.55099374
-0.279000693482,-0.544632016936,0.6119358
-0.222079695599,-0.544632016936,0.58816955
-0.279000693482,0.214314621505,0.35181265
-0.146185031755,0.574814274764,0.59311172
-0.297974359443,0.176367289583,0.34625733
0.157393623622,-0.449763687131,0.47650827
