x2,x1,y
0.0976270048641,0.185689233054,0.20978924
0.430378730276,0.688531488573,0.81197381
0.205526741037,0.715891240098,0.74480971
0.0897663550195,0.694503474909,0.70028071
-0.152690406226,0.247127393085,0.29049322
0.291788230485,-0.231236583374,0.37230462
-0.124825579842,-0.404930789351,0.42373384
0.783546003928,-0.886574048523,1.18319816
0.927325528564,-0.454687410839,1.03279876
-0.23311695718,-0.0446697764668,0.23735818
0.583450067226,0.624337453308,0.85452398
0.0577898433101,-0.0400456569716,0.07030875
0.136089127775,-0.214430413492,0.25396979
0.851193266886,0.672157538047,1.08458551
-0.857927882545,-0.325207676581,0.91749675
-0.825741406024,0.296343753416,0.87730752
-0.95956320175,-0.263516925104,0.9950893
0.665239686068,0.914310309085,1.13071092
0.556313514141,-0.719298445089,0.90932666
0.740024290918,0.740174502539,1.04665861
0.138419957661,-0.468737353092,0.48874819
-0.392842689248,0.157393623622,0.42319987
-0.354895357326,-0.279000693482,0.45143339
0.328156617271,0.0435516278556,0.331034
-0.563605682897,-0.392842689248,0.68700564
-0.0133693700275,0.441998613037,0.44220076
-0.582579348858,-0.203106029638,0.61696901
0.0435516278556,0.423024947076,0.42526092
-0.316948025404,0.460972278998,0.55942068
-0.0323430359885,-0.677447678663,0.67821931
0.328156617271,0.328156617271,0.46408354
0.555840608803,-0.127211365794,0.57021182
0.366103949193,-0.525658350975,0.64058474
-0.316948025404,-0.544632016936,0.63014291
0.536866942842,0.176367289583,0.56509427
0.385077615154,-0.487711019053,0.62140712
