x2,x1,y
0.185689233054,0.0976270048641,0.20978924
0.688531488573,0.430378730276,0.81197381
0.715891240098,0.205526741037,0.74480971
0.694503474909,0.0897663550195,0.70028071
0.247127393085,-0.152690406226,0.29049322
-0.231236583374,0.291788230485,0.37230462
-0.404930789351,-0.124825579842,0.42373384
-0.886574048523,0.783546003928,1.18319816
-0.454687410839,0.927325528564,1.03279876
-0.0446697764668,-0.23311695718,0.23735818
0.624337453308,0.583450067226,0.85452398
-0.0400456569716,0.0577898433101,0.07030875
-0.214430413492,0.136089127775,0.25396979
0.672157538047,0.851193266886,1.08458551
-0.325207676581,-0.857927882545,0.91749675
0.296343753416,-0.825741406024,0.87730752
-0.263516925104,-0.95956320175,0.9950893
0.914310309085,0.665239686068,1.13071092
-0.719298445089,0.556313514141,0.90932666
0.740174502539,0.740024290918,1.04665861
-0.297974359443,-0.411816355209,0.50831233
0.157393623622,-0.449763687131,0.47650827
0.0625252938166,0.385077615154,0.39012073
-0.525658350975,0.176367289583,0.5544566
-0.146185031755,0.593787940725,0.61151793
0.441998613037,-0.373869023287,0.57891348
0.347130283232,0.328156617271,0.47768839
0.252261953427,0.612761606686,0.66265593
0.441998613037,0.0245779618946,0.44268143
-0.658474012702,-0.203106029638,0.68908641
-0.0702903679105,-0.563605682897,0.56797192
0.555840608803,-0.165158697716,0.57985876
0.1194462917,-0.677447678663,0.68789736
-0.43079002117,0.385077615154,0.57781036
-0.487711019053,-0.316948025404,0.58165117
0.328156617271,-0.563605682897,0.65217952
