x2,x1,label
0.1194462917,-0.62052668078,-1.0
0.138419957661,-0.62052668078,-1.0
0.157393623622,-0.62052668078,-1.0
0.176367289583,-0.62052668078,-1.0
0.0814989597776,-0.601553014819,-1.0
0.100472625739,-0.601553014819,-1.0
0.195340955544,-0.601553014819,-1.0
0.0435516278556,-0.582579348858,-1.0
0.0625252938166,-0.582579348858,-1.0
0.214314621505,-0.582579348858,-1.0
-0.0133693700275,-0.563605682897,-1.0
0.00560429593354,-0.563605682897,-1.0
0.0245779618946,-0.563605682897,-1.0
0.233288287466,-0.563605682897,-1.0
-0.127211365794,-0.544632016936,-1.0
-0.108237699833,-0.544632016936,-1.0
-0.0892640338715,-0.544632016936,-1.0
-0.0702903679105,-0.544632016936,-1.0
-0.0513167019495,-0.544632016936,-1.0
-0.0323430359885,-0.544632016936,-1.0
0.252261953427,-0.544632016936,-1.0
-0.165158697716,-0.525658350975,-1.0
-0.146185031755,-0.525658350975,-1.0
0.252261953427,-0.525658350975,-1.0
-0.203106029638,-0.506684685014,-1.0
-0.184132363677,-0.506684685014,-1.0
0.252261953427,-0.506684685014,-1.0
-0.222079695599,-0.487711019053,-1.0
0.271235619388,-0.487711019053,-1.0
-0.24105336156,-0.468737353092,-1.0
0.271235619388,-0.468737353092,-1.0
-0.279000693482,-0.449763687131,-1.0
-0.260027027521,-0.449763687131,-1.0
0.290209285349,-0.449763687131,-1.0
-0.335921691365,-0.43079002117,-1.0
-0.316948025404,-0.43079002117,-1.0
-0.297974359443,-0.43079002117,-1.0
0.290209285349,-0.43079002117,-1.0
-0.392842689248,-0.411816355209,-1.0
-0.373869023287,-0.411816355209,-1.0
-0.354895357326,-0.411816355209,-1.0
0.30918295131,-0.411816355209,-1.0
-0.411816355209,-0.392842689248,-1.0
0.328156617271,-0.392842689248,-1.0
-0.43079002117,-0.373869023287,-1.0
0.347130283232,-0.373869023287,-1.0
0.366103949193,-0.373869023287,-1.0
-0.449763687131,-0.354895357326,-1.0
0.385077615154,-0.354895357326,-1.0
-0.449763687131,-0.335921691365,-1.0
0.404051281115,-0.335921691365,-1.0
-0.468737353092,-0.316948025404,-1.0
0.423024947076,-0.316948025404,-1.0
-0.468737353092,-0.297974359443,-1.0
0.423024947076,-0.297974359443,-1.0
-0.468737353092,-0.279000693482,-1.0
0.441998613037,-0.279000693482,-1.0
-0.468737353092,-0.260027027521,-1.0
0.441998613037,-0.260027027521,-1.0
-0.468737353092,-0.24105336156,-1.0
0.441998613037,-0.24105336156,-1.0
-0.468737353092,-0.222079695599,-1.0
0.441998613037,-0.222079695599,-1.0
-0.468737353092,-0.203106029638,-1.0
0.423024947076,-0.203106029638,-1.0
-0.468737353092,-0.184132363677,-1.0
0.423024947076,-0.184132363677,-1.0
-0.449763687131,-0.165158697716,-1.0
0.423024947076,-0.165158697716,-1.0
-0.449763687131,-0.146185031755,-1.0
0.423024947076,-0.146185031755,-1.0
-0.449763687131,-0.127211365794,-1.0
0.423024947076,-0.127211365794,-1.0
-0.449763687131,-0.108237699833,-1.0
0.423024947076,-0.108237699833,-1.0
-0.449763687131,-0.0892640338715,-1.0
0.423024947076,-0.0892640338715,-1.0
-0.449763687131,-0.0702903679105,-1.0
0.441998613037,-0.0702903679105,-1.0
-0.468737353092,-0.0513167019495,-1.0
0.441998613037,-0.0513167019495,-1.0
-0.468737353092,-0.0323430359885,-1.0
0.441998613037,-0.0323430359885,-1.0
-0.487711019053,-0.0133693700275,-1.0
0.460972278998,-0.0133693700275,-1.0
-0.506684685014,0.00560429593354,-1.0
0.460972278998,0.00560429593354,-1.0
-0.525658350975,0.0245779618946,-1.0
0.460972278998,0.0245779618946,-1.0
-0.544632016936,0.0435516278556,-1.0
0.460972278998,0.0435516278556,-1.0
-0.563605682897,0.0625252938166,-1.0
0.460972278998,0.0625252938166,-1.0
-0.563605682897,0.0814989597776,-1.0
0.441998613037,0.0814989597776,-1.0
-0.582579348858,0.100472625739,-1.0
0.441998613037,0.100472625739,-1.0
-0.582579348858,0.1194462917,-1.0
0.441998613037,0.1194462917,-1.0
-0.582579348858,0.138419957661,-1.0
0.423024947076,0.138419957661,-1.0
-0.582579348858,0.157393623622,-1.0
0.423024947076,0.157393623622,-1.0
-0.582579348858,0.176367289583,-1.0
0.423024947076,0.176367289583,-1.0
-0.582579348858,0.195340955544,-1.0
0.423024947076,0.195340955544,-1.0
-0.582579348858,0.214314621505,-1.0
0.423024947076,0.214314621505,-1.0
-0.563605682897,0.233288287466,-1.0
0.441998613037,0.233288287466,-1.0
-0.563605682897,0.252261953427,-1.0
0.441998613037,0.252261953427,-1.0
-0.544632016936,0.271235619388,-1.0
0.460972278998,0.271235619388,-1.0
-0.525658350975,0.290209285349,-1.0
0.460972278998,0.290209285349,-1.0
-0.506684685014,0.30918295131,-1.0
-0.487711019053,0.30918295131,-1.0
-0.468737353092,0.30918295131,-1.0
-0.449763687131,0.30918295131,-1.0
0.479945944959,0.30918295131,-1.0
-0.43079002117,0.328156617271,-1.0
-0.411816355209,0.328156617271,-1.0
-0.392842689248,0.328156617271,-1.0
-0.373869023287,0.328156617271,-1.0
-0.354895357326,0.328156617271,-1.0
-0.335921691365,0.328156617271,-1.0
-0.316948025404,0.328156617271,-1.0
-0.297974359443,0.328156617271,-1.0
0.479945944959,0.328156617271,-1.0
-0.279000693482,0.347130283232,-1.0
-0.260027027521,0.347130283232,-1.0
0.479945944959,0.347130283232,-1.0
-0.24105336156,0.366103949193,-1.0
0.49891961092,0.366103949193,-1.0
-0.222079695599,0.385077615154,-1.0
-0.203106029638,0.385077615154,-1.0
0.49891961092,0.385077615154,-1.0
-0.203106029638,0.404051281115,-1.0
0.479945944959,0.404051281115,-1.0
-0.184132363677,0.423024947076,-1.0
0.479945944959,0.423024947076,-1.0
-0.184132363677,0.441998613037,-1.0
0.460972278998,0.441998613037,-1.0
-0.165158697716,0.460972278998,-1.0
0.441998613037,0.460972278998,-1.0
-0.165158697716,0.479945944959,-1.0
0.404051281115,0.479945944959,-1.0
0.423024947076,0.479945944959,-1.0
-0.146185031755,0.49891961092,-1.0
0.328156617271,0.49891961092,-1.0
0.347130283232,0.49891961092,-1.0
0.366103949193,0.49891961092,-1.0
0.385077615154,0.49891961092,-1.0
-0.146185031755,0.517893276881,-1.0
0.176367289583,0.517893276881,-1.0
0.195340955544,0.517893276881,-1.0
0.214314621505,0.517893276881,-1.0
0.233288287466,0.517893276881,-1.0
0.252261953427,0.517893276881,-1.0
0.271235619388,0.517893276881,-1.0
0.290209285349,0.517893276881,-1.0
0.30918295131,0.517893276881,-1.0
-0.127211365794,0.536866942842,-1.0
0.1194462917,0.536866942842,-1.0
0.138419957661,0.536866942842,-1.0
0.157393623622,0.536866942842,-1.0
-0.127211365794,0.555840608803,-1.0
0.0814989597776,0.555840608803,-1.0
0.100472625739,0.555840608803,-1.0
-0.108237699833,0.574814274764,-1.0
-0.0892640338715,0.574814274764,-1.0
0.00560429593354,0.574814274764,-1.0
0.0245779618946,0.574814274764,-1.0
0.0435516278556,0.574814274764,-1.0
0.0625252938166,0.574814274764,-1.0
-0.0702903679105,0.593787940725,-1.0
-0.0513167019495,0.593787940725,-1.0
-0.0323430359885,0.593787940725,-1.0
-0.0133693700275,0.593787940725,-1.0
0.1194462917,-0.601553014819,1.0
0.138419957661,-0.601553014819,1.0
0.157393623622,-0.601553014819,1.0
0.176367289583,-0.601553014819,1.0
0.0814989597776,-0.582579348858,1.0
0.100472625739,-0.582579348858,1.0
0.195340955544,-0.582579348858,1.0
0.0435516278556,-0.563605682897,1.0
0.0625252938166,-0.563605682897,1.0
0.214314621505,-0.563605682897,1.0
-0.0133693700275,-0.544632016936,1.0
0.00560429593354,-0.544632016936,1.0
0.0245779618946,-0.544632016936,1.0
0.233288287466,-0.544632016936,1.0
-0.127211365794,-0.525658350975,1.0
-0.108237699833,-0.525658350975,1.0
-0.0892640338715,-0.525658350975,1.0
-0.0702903679105,-0.525658350975,1.0
-0.0513167019495,-0.525658350975,1.0
-0.0323430359885,-0.525658350975,1.0
0.233288287466,-0.525658350975,1.0
-0.165158697716,-0.506684685014,1.0
-0.146185031755,-0.506684685014,1.0
0.233288287466,-0.506684685014,1.0
-0.203106029638,-0.487711019053,1.0
-0.184132363677,-0.487711019053,1.0
0.252261953427,-0.487711019053,1.0
-0.222079695599,-0.468737353092,1.0
0.252261953427,-0.468737353092,1.0
-0.24105336156,-0.449763687131,1.0
0.271235619388,-0.449763687131,1.0
-0.279000693482,-0.43079002117,1.0
-0.260027027521,-0.43079002117,1.0
0.271235619388,-0.43079002117,1.0
-0.335921691365,-0.411816355209,1.0
-0.316948025404,-0.411816355209,1.0
-0.297974359443,-0.411816355209,1.0
0.290209285349,-0.411816355209,1.0
-0.392842689248,-0.392842689248,1.0
-0.373869023287,-0.392842689248,1.0
-0.354895357326,-0.392842689248,1.0
0.30918295131,-0.392842689248,1.0
-0.411816355209,-0.373869023287,1.0
0.328156617271,-0.373869023287,1.0
-0.43079002117,-0.354895357326,1.0
0.347130283232,-0.354895357326,1.0
0.366103949193,-0.354895357326,1.0
-0.43079002117,-0.335921691365,1.0
0.385077615154,-0.335921691365,1.0
-0.449763687131,-0.316948025404,1.0
0.404051281115,-0.316948025404,1.0
-0.449763687131,-0.297974359443,1.0
0.404051281115,-0.297974359443,1.0
-0.449763687131,-0.279000693482,1.0
0.423024947076,-0.279000693482,1.0
-0.449763687131,-0.260027027521,1.0
0.423024947076,-0.260027027521,1.0
-0.449763687131,-0.24105336156,1.0
0.423024947076,-0.24105336156,1.0
-0.449763687131,-0.222079695599,1.0
0.423024947076,-0.222079695599,1.0
-0.449763687131,-0.203106029638,1.0
0.404051281115,-0.203106029638,1.0
-0.449763687131,-0.184132363677,1.0
0.404051281115,-0.184132363677,1.0
-0.43079002117,-0.165158697716,1.0
0.404051281115,-0.165158697716,1.0
-0.43079002117,-0.146185031755,1.0
0.404051281115,-0.146185031755,1.0
-0.43079002117,-0.127211365794,1.0
0.404051281115,-0.127211365794,1.0
-0.43079002117,-0.108237699833,1.0
0.404051281115,-0.108237699833,1.0
-0.43079002117,-0.0892640338715,1.0
0.404051281115,-0.0892640338715,1.0
-0.43079002117,-0.0702903679105,1.0
0.423024947076,-0.0702903679105,1.0
-0.449763687131,-0.0513167019495,1.0
0.423024947076,-0.0513167019495,1.0
-0.449763687131,-0.0323430359885,1.0
0.423024947076,-0.0323430359885,1.0
-0.468737353092,-0.0133693700275,1.0
0.441998613037,-0.0133693700275,1.0
-0.487711019053,0.00560429593354,1.0
0.441998613037,0.00560429593354,1.0
-0.506684685014,0.0245779618946,1.0
0.441998613037,0.0245779618946,1.0
-0.525658350975,0.0435516278556,1.0
0.441998613037,0.0435516278556,1.0
-0.544632016936,0.0625252938166,1.0
0.441998613037,0.0625252938166,1.0
-0.544632016936,0.0814989597776,1.0
0.423024947076,0.0814989597776,1.0
-0.563605682897,0.100472625739,1.0
0.423024947076,0.100472625739,1.0
-0.563605682897,0.1194462917,1.0
0.423024947076,0.1194462917,1.0
-0.563605682897,0.138419957661,1.0
0.404051281115,0.138419957661,1.0
-0.563605682897,0.157393623622,1.0
0.404051281115,0.157393623622,1.0
-0.563605682897,0.176367289583,1.0
0.404051281115,0.176367289583,1.0
-0.563605682897,0.195340955544,1.0
0.404051281115,0.195340955544,1.0
-0.563605682897,0.214314621505,1.0
0.404051281115,0.214314621505,1.0
-0.544632016936,0.233288287466,1.0
0.423024947076,0.233288287466,1.0
-0.544632016936,0.252261953427,1.0
0.423024947076,0.252261953427,1.0
-0.525658350975,0.271235619388,1.0
0.441998613037,0.271235619388,1.0
-0.506684685014,0.290209285349,1.0
-0.487711019053,0.290209285349,1.0
-0.468737353092,0.290209285349,1.0
-0.449763687131,0.290209285349,1.0
0.441998613037,0.290209285349,1.0
-0.43079002117,0.30918295131,1.0
-0.411816355209,0.30918295131,1.0
-0.392842689248,0.30918295131,1.0
-0.373869023287,0.30918295131,1.0
-0.354895357326,0.30918295131,1.0
-0.335921691365,0.30918295131,1.0
-0.316948025404,0.30918295131,1.0
-0.297974359443,0.30918295131,1.0
0.460972278998,0.30918295131,1.0
-0.279000693482,0.328156617271,1.0
-0.260027027521,0.328156617271,1.0
0.460972278998,0.328156617271,1.0
-0.24105336156,0.347130283232,1.0
0.460972278998,0.347130283232,1.0
-0.222079695599,0.366103949193,1.0
-0.203106029638,0.366103949193,1.0
0.479945944959,0.366103949193,1.0
-0.184132363677,0.385077615154,1.0
0.479945944959,0.385077615154,1.0
-0.184132363677,0.404051281115,1.0
0.460972278998,0.404051281115,1.0
-0.165158697716,0.423024947076,1.0
0.460972278998,0.423024947076,1.0
-0.165158697716,0.441998613037,1.0
0.441998613037,0.441998613037,1.0
-0.146185031755,0.460972278998,1.0
0.404051281115,0.460972278998,1.0
0.423024947076,0.460972278998,1.0
-0.146185031755,0.479945944959,1.0
0.328156617271,0.479945944959,1.0
0.347130283232,0.479945944959,1.0
0.366103949193,0.479945944959,1.0
0.385077615154,0.479945944959,1.0
-0.127211365794,0.49891961092,1.0
0.176367289583,0.49891961092,1.0
0.195340955544,0.49891961092,1.0
0.214314621505,0.49891961092,1.0
0.233288287466,0.49891961092,1.0
0.252261953427,0.49891961092,1.0
0.271235619388,0.49891961092,1.0
0.290209285349,0.49891961092,1.0
0.30918295131,0.49891961092,1.0
-0.127211365794,0.517893276881,1.0
0.1194462917,0.517893276881,1.0
0.138419957661,0.517893276881,1.0
0.157393623622,0.517893276881,1.0
-0.108237699833,0.536866942842,1.0
0.0814989597776,0.536866942842,1.0
0.100472625739,0.536866942842,1.0
-0.108237699833,0.555840608803,1.0
-0.0892640338715,0.555840608803,1.0
0.00560429593354,0.555840608803,1.0
0.0245779618946,0.555840608803,1.0
0.0435516278556,0.555840608803,1.0
0.0625252938166,0.555840608803,1.0
-0.0702903679105,0.574814274764,1.0
-0.0513167019495,0.574814274764,1.0
-0.0323430359885,0.574814274764,1.0
-0.0133693700275,0.574814274764,1.0
