x2,x3,x1,x4,ans2,ans
0.5,0.5,0.5,0.5,0.606530659713,5.0625
0.5,0.788675134595,0.5,0.5,0.564300265423,6.03677857926
0.5,0.211324865405,0.5,0.5,0.651921439192,4.08822142074
0.5,0.5,0.5,0.788675134595,0.564300265423,6.03677857926
0.5,0.5,0.5,0.211324865405,0.651921439192,4.08822142074
0.5,0.5,0.788675134595,0.5,0.564300265423,6.03677857926
0.5,0.5,0.211324865405,0.5,0.651921439192,4.08822142074
0.788675134595,0.5,0.5,0.5,0.564300265423,6.03677857926
0.211324865405,0.5,0.5,0.5,0.651921439192,4.08822142074
0.5,0.5,0.5,0.887298334621,0.550557111372,6.36963187935
0.5,0.5,0.5,0.112701665379,0.66819487674,3.75536812065
0.5,0.5,0.887298334621,0.5,0.550557111372,6.36963187935
0.5,0.5,0.112701665379,0.5,0.66819487674,3.75536812065
0.887298334621,0.5,0.5,0.5,0.550557111372,6.36963187935
0.112701665379,0.5,0.5,0.5,0.66819487674,3.75536812065
0.5,0.887298334621,0.5,0.5,0.550557111372,6.36963187935
0.5,0.112701665379,0.5,0.5,0.66819487674,3.75536812065
0.788675134595,0.5,0.5,0.788675134595,0.525010210873,7.19855715851
0.788675134595,0.5,0.5,0.211324865405,0.606530659713,4.875
0.211324865405,0.5,0.5,0.788675134595,0.606530659713,4.875
0.211324865405,0.5,0.5,0.211324865405,0.700709116799,3.30144284149
