y2,y1,x2,x3,y3,x1,y5,y4,x4,x5,ans
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,1.0296
0.0,0.0,-0.4,0.6,0.0,0.5,1.0,0.0,-0.2,0.1,1.2672
0.0,0.0,-0.4,0.0,0.0,0.5,-1.0,0.0,-0.2,0.1,0.792
1.0,0.0,0.3,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,2.2308
-1.0,0.0,-1.1,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,-0.1716
0.0,1.0,-0.4,0.3,0.0,1.3,0.0,0.0,-0.2,0.1,1.57872
0.0,-1.0,-0.4,0.3,0.0,-0.3,0.0,0.0,-0.2,0.1,0.48048
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,1.0,0.2,0.1,1.5444
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,-1.0,-0.6,0.1,0.5148
0.0,0.0,-0.4,0.3,1.0,0.5,0.0,0.0,-0.2,0.6,1.4976
0.0,0.0,-0.4,0.3,-1.0,0.5,0.0,0.0,-0.2,-0.4,0.5616
1.73205080757,0.0,0.812435565298,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,3.11013943005
-1.73205080757,0.0,-1.6124355653,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,-1.05093943005
0.0,1.73205080757,-0.4,0.3,0.0,1.88564064606,0.0,0.0,-0.2,0.1,1.98070373945
0.0,-1.73205080757,-0.4,0.3,0.0,-0.885640646055,0.0,0.0,-0.2,0.1,0.0784962605478
0.0,0.0,-0.4,0.3,1.73205080757,0.5,0.0,0.0,-0.2,0.966025403784,1.84019977794
0.0,0.0,-0.4,0.3,-1.73205080757,0.5,0.0,0.0,-0.2,-0.766025403784,0.219000222058
1.0,1.0,0.3,0.3,0.0,1.3,0.0,0.0,-0.2,0.1,3.42056
-1.0,1.0,-1.1,0.3,0.0,1.3,0.0,0.0,-0.2,0.1,-0.26312
1.0,-1.0,0.3,0.3,0.0,-0.3,0.0,0.0,-0.2,0.1,1.04104
-1.0,-1.0,-1.1,0.3,0.0,-0.3,0.0,0.0,-0.2,0.1,-0.08008
1.0,0.0,0.3,0.3,1.0,0.5,0.0,0.0,-0.2,0.6,3.2448
1.0,0.0,0.3,0.3,-1.0,0.5,0.0,0.0,-0.2,-0.4,1.2168
-1.0,0.0,-1.1,0.3,1.0,0.5,0.0,0.0,-0.2,0.6,-0.2496
-1.0,0.0,-1.1,0.3,-1.0,0.5,0.0,0.0,-0.2,-0.4,-0.0936
1.0,0.0,0.3,0.6,0.0,0.5,1.0,0.0,-0.2,0.1,2.7456
1.0,0.0,0.3,0.0,0.0,0.5,-1.0,0.0,-0.2,0.1,1.716
-1.0,0.0,-1.1,0.6,0.0,0.5,1.0,0.0,-0.2,0.1,-0.2112
-1.0,0.0,-1.1,0.0,0.0,0.5,-1.0,0.0,-0.2,0.1,-0.132
1.0,0.0,0.3,0.3,0.0,0.5,0.0,1.0,0.2,0.1,3.3462
1.0,0.0,0.3,0.3,0.0,0.5,0.0,-1.0,-0.6,0.1,1.1154
-1.0,0.0,-1.1,0.3,0.0,0.5,0.0,1.0,0.2,0.1,-0.2574
-1.0,0.0,-1.1,0.3,0.0,0.5,0.0,-1.0,-0.6,0.1,-0.0858
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,1.73205080757,0.492820323028,0.1,1.92125975574
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,-1.73205080757,-0.892820323028,0.1,0.137940244264
0.0,1.0,-0.4,0.3,1.0,1.3,0.0,0.0,-0.2,0.6,2.29632
0.0,1.0,-0.4,0.3,-1.0,1.3,0.0,0.0,-0.2,-0.4,0.86112
0.0,-1.0,-0.4,0.3,1.0,-0.3,0.0,0.0,-0.2,0.6,0.69888
0.0,-1.0,-0.4,0.3,-1.0,-0.3,0.0,0.0,-0.2,-0.4,0.26208
0.0,0.0,-0.4,0.819615242271,0.0,0.5,1.73205080757,0.0,-0.2,0.1,1.44113527188
0.0,0.0,-0.4,-0.219615242271,0.0,0.5,-1.73205080757,0.0,-0.2,0.1,0.618064728122
