x2,x3,labels,x1,x4,Output,PCAPCAComponent1,KMeansLabels,PCAPCAComponent2
3.5,1.4,0,5.1,0.2,1.0,-0.106741080474,0,-0.046926364801
3.0,1.4,0,4.9,0.2,2.0,-0.101808901656,0,0.0520926140554
3.2,1.3,0,4.7,0.2,3.0,-0.114232326552,0,0.0229601779727
3.1,1.5,0,4.6,0.2,4.0,-0.111976749315,0,0.0449100141678
3.6,1.4,0,5.0,0.2,5.0,-0.112160540652,0,-0.0615148554302
3.9,1.7,0,5.4,0.4,6.0,-0.0943342891933,0,-0.132694357006
3.4,1.4,0,4.6,0.3,7.0,-0.116737298207,0,-0.0105885006454
3.4,1.5,0,5.0,0.2,8.0,-0.106070007777,0,-0.0249319834302
2.9,1.4,0,4.4,0.2,9.0,-0.11538811754,0,0.0890324124364
3.1,1.5,0,4.9,0.1,10.0,-0.106060409436,0,0.0343362945173
3.7,1.5,0,5.4,0.2,11.0,-0.10016326624,0,-0.0947739810283
3.4,1.6,0,4.8,0.2,12.0,-0.110818395259,0,-0.0175260926886
3.0,1.4,0,4.8,0.1,13.0,-0.108558345818,0,0.0564197662395
3.0,1.1,0,4.3,0.1,14.0,-0.129144089488,0,0.0751794915597
4.0,1.2,0,5.8,0.2,15.0,-0.0990100383202,0,-0.164482343099
4.4,1.5,0,5.7,0.4,16.0,-0.0992690310802,0,-0.23534946347
3.9,1.3,0,5.4,0.4,17.0,-0.100672307351,0,-0.132516176303
3.5,1.4,0,5.1,0.3,18.0,-0.103158082323,0,-0.0475282990265
3.8,1.7,0,5.7,0.3,19.0,-0.0861649351462,0,-0.124954368069
3.8,1.5,0,5.1,0.3,20.0,-0.108332620287,0,-0.102513969966
3.4,1.7,0,5.4,0.2,21.0,-0.0902352146574,0,-0.0399219456161
3.7,1.5,0,5.1,0.4,22.0,-0.102496607968,0,-0.0848021956032
3.6,1.0,0,4.6,0.2,23.0,-0.131164342851,0,-0.046435802893
3.3,1.7,0,5.1,0.5,24.0,-0.0867325440661,0,-0.0122383858287
3.4,1.9,0,4.8,0.2,25.0,-0.10606488164,0,-0.0176597282157
3.0,1.6,0,5.0,0.2,26.0,-0.0954734465669,0,0.0482783057454
3.4,1.6,0,5.0,0.4,27.0,-0.0973195069351,0,-0.0261803970568
3.5,1.5,0,5.2,0.2,28.0,-0.101990129925,0,-0.0506961279354
3.4,1.4,0,5.2,0.2,29.0,-0.101321620296,0,-0.0323378741718
3.2,1.6,0,4.7,0.2,30.0,-0.109478812933,0,0.0228265424457
3.1,1.6,0,4.8,0.2,31.0,-0.104059352755,0,0.0374150330749
3.4,1.5,0,5.4,0.4,32.0,-0.0862382274334,0,-0.0410367237156
4.1,1.5,0,5.2,0.1,33.0,-0.119091213083,0,-0.159976445237
4.2,1.4,0,5.5,0.2,34.0,-0.109846395608,0,-0.19002319675
3.1,1.5,0,4.9,0.1,35.0,-0.106060409436,0,0.0343362945173
3.2,1.2,0,5.0,0.2,36.0,-0.10631749306,0,0.0118290692725
3.5,1.3,0,5.5,0.2,37.0,-0.0956598009727,0,-0.0617826914599
3.1,1.5,0,4.9,0.1,38.0,-0.106060409436,0,0.0343362945173
3.0,1.3,0,4.4,0.2,39.0,-0.119225636247,0,0.0707632490243
3.4,1.5,0,5.1,0.2,40.0,-0.102903561767,0,-0.0286572013889
3.5,1.3,0,5.0,0.3,41.0,-0.107909032873,0,-0.0437585358922
2.3,1.3,0,4.5,0.3,42.0,-0.0967050929108,0,0.194632056955
3.2,1.3,0,4.4,0.2,43.0,-0.123731664582,0,0.0341358318486
3.5,1.6,0,5.0,0.6,44.0,-0.0924065247999,0,-0.0456979740955
3.8,1.9,0,5.1,0.4,45.0,-0.0984116039775,0,-0.103294084894
3.0,1.4,0,4.8,0.3,46.0,-0.101392349515,0,0.0552158977886
3.8,1.6,0,5.1,0.2,47.0,-0.110331113899,0,-0.101956580916
3.2,1.4,0,4.6,0.2,48.0,-0.115814268022,0,0.0266408507557
3.7,1.5,0,5.3,0.2,49.0,-0.10332971225,0,-0.0910487630697
3.3,1.4,0,5.0,0.2,50.0,-0.105401498149,0,-0.00657372966673
3.2,4.7,1,7.0,1.4,51.0,0.0554650638436,1,-0.071457581754
3.2,4.5,1,6.4,1.5,52.0,0.0368803768545,1,-0.0496191178763
3.1,4.9,1,6.9,1.5,53.0,0.0613036392314,1,-0.0501096797843
2.3,4.0,1,5.5,1.3,54.0,0.0135709712717,2,0.150157815371
2.8,4.6,1,6.5,1.5,55.0,0.0506433840753,2,0.0198659533408
