x1,x2,x3,x4,labels,Output,component1,component2
5.1,3.5,1.4,0.2,0,1.0,0.10674191569983255,0.046924464909091516
4.9,3.0,1.4,0.2,0,2.0,0.10180797444350817,-0.052094426143836275
4.7,3.2,1.3,0.2,0,3.0,0.11423191786531607,-0.022962211190266094
4.6,3.1,1.5,0.2,0,4.0,0.11197594994413468,-0.044912007234891
5.0,3.6,1.4,0.2,0,5.0,0.11216163553756445,0.06151285907500974
5.4,3.9,1.7,0.4,0,6.0,0.09433665100528502,0.13269267792912595
4.6,3.4,1.4,0.3,0,7.0,0.11673748665276266,0.010586422836569062
5.0,3.4,1.5,0.2,0,8.0,0.1060704515249952,0.024930095486200447
4.4,2.9,1.4,0.2,0,9.0,0.11538653283349215,-0.08903446621547181
4.9,3.1,1.5,0.1,0,10.0,0.10605979826733056,-0.034338182281145366
5.4,3.7,1.5,0.2,0,11.0,0.10016495310585571,0.09477219820729194
4.8,3.4,1.6,0.2,0,12.0,0.11081870718788978,0.017524120229227544
4.8,3.0,1.4,0.1,0,13.0,0.10855734158518135,-0.05642169846056891
4.3,3.0,1.1,0.1,0,14.0,0.12914275134731015,-0.07518179018346532
5.8,4.0,1.2,0.2,0,15.0,0.09901296592574846,0.16448058079358474
5.7,4.4,1.5,0.4,0,16.0,0.09927322004967823,0.23534769654314094
5.4,3.9,1.3,0.4,0,17.0,0.10067466599066129,0.13251438441606112
5.1,3.5,1.4,0.3,0,18.0,0.10315892826277867,0.04752646290820458
5.7,3.8,1.7,0.3,0,19.0,0.08616715919536834,0.12495283439933377
5.1,3.8,1.5,0.3,0,20.0,0.1083344449157724,0.10251204173708398
5.4,3.4,1.7,0.2,0,21.0,0.09023592521382977,0.0399203395132111
5.1,3.7,1.5,0.4,0,22.0,0.10249811734560596,0.08480037125265937
4.6,3.6,1.0,0.2,0,23.0,0.13116516934141803,0.04643346829146666
5.1,3.3,1.7,0.5,0,24.0,0.08673276188341354,0.01223684207415382
4.8,3.4,1.9,0.2,0,25.0,0.10606519594885758,0.01765784036402618
5.0,3.0,1.6,0.2,0,26.0,0.09547258724620072,-0.048280005069684315
5.0,3.4,1.6,0.4,0,27.0,0.09731997290454339,0.026178664862692776
5.2,3.5,1.5,0.2,0,28.0,0.10199103224886916,0.05069431260497731
5.2,3.4,1.4,0.2,0,29.0,0.10132219586210062,0.03233607074317335
4.7,3.2,1.6,0.2,0,30.0,0.10947840662628387,-0.022828491055467467
4.8,3.1,1.6,0.2,0,31.0,0.10405868678855197,-0.03741688522138567
5.4,3.4,1.5,0.4,0,32.0,0.08623895783241016,0.041035188754904806
5.2,4.1,1.5,0.1,0,33.0,0.11909406048459861,0.15997432550709065
5.5,4.2,1.4,0.2,0,34.0,0.10984977781314346,0.190021241564334
4.9,3.1,1.5,0.1,0,35.0,0.10605979826733056,-0.034338182281145366
5.0,3.2,1.2,0.2,0,36.0,0.1063172824978022,-0.011830961615673635
5.5,3.5,1.3,0.2,0,37.0,0.09566090062769933,0.06178098880130355
4.9,3.1,1.5,0.1,0,38.0,0.10605979826733056,-0.034338182281145366
4.4,3.0,1.3,0.2,0,39.0,0.1192243767129488,-0.07076537111020026
5.1,3.4,1.5,0.2,0,40.0,0.10290407182037589,0.028655369803819983
5.0,3.5,1.3,0.3,0,41.0,0.10790981171374203,0.043756615212318835
4.5,2.3,1.3,0.3,0,42.0,0.09670162863948742,-0.1946337781782319
4.4,3.2,1.3,0.2,0,43.0,0.12373105697917401,-0.034138034143124746
5.0,3.5,1.6,0.6,0,44.0,0.09240733816354824,0.04569632934445664
5.1,3.8,1.9,0.4,0,45.0,0.09841344249334227,0.10329233324926188
4.8,3.0,1.4,0.3,0,46.0,0.10139136671107363,-0.05521770246234279
5.1,3.8,1.6,0.2,0,47.0,0.11033292860648221,0.10195461711623713
4.6,3.2,1.4,0.2,0,48.0,0.11581379382359133,-0.026642912129619455
5.3,3.7,1.5,0.2,0,49.0,0.10333133281047505,0.09104692388967237
5.0,3.3,1.4,0.2,0,50.0,0.10540161513822666,0.0065718536243964745
7.0,3.2,4.7,1.4,1,51.0,-0.05546379196127297,0.07145856896539152
6.4,3.2,4.5,1.5,1,52.0,-0.0368794936779228,0.04961977430225484
6.9,3.1,4.9,1.5,1,53.0,-0.06130274731950827,0.050110770919879685
5.5,2.3,4.0,1.3,1,54.0,-0.013573643928534263,-0.1501575737977181
6.5,2.8,4.6,1.5,1,55.0,-0.05064373766133658,-0.019865051936010437
5.7,2.8,4.5,1.3,1,56.0,-0.016562221403930242,-0.0509158158534592
6.3,3.3,4.7,1.6,1,57.0,-0.03821176876993288,0.06489931322381844
4.9,2.4,3.3,1.0,1,58.0,0.02951846296786432,-0.15631355886510032
6.6,2.9,4.6,1.3,1,59.0,-0.04439080235873555,0.0009698948669207286
5.2,2.7,3.9,1.4,1,60.0,0.002940372027064304,-0.08752129819557887
5.0,2.0,3.5,1.0,1,61.0,0.014169715238106478,-0.22575381172509928
5.9,3.0,4.2,1.5,1,62.0,-0.02080076418201921,-0.0057676543877170795
6.0,2.2,4.0,1.0,1,63.0,-0.02090992027358184,-0.15165086469049718
6.1,2.9,4.7,1.4,1,64.0,-0.033726395019036896,-0.017009905343797774
5.6,2.9,3.6,1.3,1,65.0,0.0031180321508983053,-0.03672858209193691
6.7,3.1,4.4,1.4,1,66.0,-0.04346448174149543,0.04183535739419647
5.6,3.0,4.5,1.5,1,67.0,-0.016055136307193435,-0.016809757205777147
5.8,2.7,4.1,1.0,1,68.0,-0.004894963945124257,-0.06748849752978138
6.2,2.2,4.5,1.5,1,69.0,-0.05308013559981017,-0.1409674591683617
5.6,2.5,3.9,1.1,1,70.0,-0.0034828647464765616,-0.11105353188951536
5.9,3.2,4.8,1.8,1,71.0,-0.03655006870502002,0.03293311684629487
6.1,2.8,4.0,1.3,1,72.0,-0.021305221490687157,-0.03623758547431205
6.3,2.5,4.9,1.5,1,73.0,-0.05582450989046795,-0.08212288588706414
6.1,2.8,4.7,1.2,1,74.0,-0.028813760278041764,-0.03652756982556164
6.4,2.9,4.3,1.3,1,75.0,-0.033304531710464734,-0.00661437390311698
6.6,3.0,4.4,1.4,1,76.0,-0.042551442169988685,0.019796414593039133
6.8,2.8,4.8,1.4,1,77.0,-0.0597288968308288,-0.009202080225732427
6.7,3.0,5.0,1.7,1,78.0,-0.06597380666383404,0.025595123177595158
6.0,2.9,4.5,1.5,1,79.0,-0.030973995258783322,-0.02022232841883667
5.7,2.6,3.5,1.0,1,80.0,0.005525098104446846,-0.08979488060053595
5.5,2.4,3.8,1.1,1,81.0,-0.0009853214286257884,-0.1331370480689389
5.5,2.4,3.7,1.0,1,82.0,0.004182169754772147,-0.13378361944631817
5.8,2.7,3.9,1.2,1,83.0,-0.008891931326543862,-0.06637364828808767
6.0,2.7,5.1,1.6,1,84.0,-0.04857068544012679,-0.0559802271172018
5.4,3.0,4.5,1.5,1,85.0,-0.009722376897954823,-0.024260305841016228
6.0,3.4,4.5,1.6,1,86.0,-0.023290282030274192,0.07194801199796512
6.7,3.1,4.7,1.5,1,87.0,-0.051800980417581494,0.04257107552810816
6.3,2.3,4.4,1.3,1,88.0,-0.04524269655086508,-0.12017708574369684
5.6,3.0,4.1,1.3,1,89.0,-0.002551146447709423,-0.018192046717068103
5.5,2.5,4.0,1.3,1,90.0,-0.009066963662309056,-0.11353023683064256
5.5,2.6,4.4,1.2,1,91.0,-0.00956865107751886,-0.09564027283315304
6.1,3.0,4.6,1.4,1,92.0,-0.029888551139580218,0.0012591897614737772
5.8,2.6,4.0,1.2,1,93.0,-0.012729775206000535,-0.08464274339335923
5.0,2.3,3.3,1.0,1,94.0,0.024098743130132414,-0.17090195303101852
5.6,2.7,4.2,1.3,1,95.0,-0.010895670593391298,-0.07308847878941509
5.7,3.0,4.2,1.2,1,96.0,-0.003719042461618964,-0.01502419702029538
5.7,2.9,4.2,1.3,1,97.0,-0.00955537003178544,-0.03273586750472008
6.2,2.9,4.3,1.3,1,98.0,-0.026971772301226094,-0.014064922538356095
5.1,2.5,3.0,1.1,1,99.0,0.026609567493716645,-0.13008106388200902
5.7,2.8,4.1,1.3,1,100.0,-0.010224206418553964,-0.05109410936652404
6.3,3.3,6.0,2.5,2,101.0,-0.09105720440589057,0.0708967491332967
5.8,2.7,5.1,1.9,2,102.0,-0.052986888342049746,-0.061624781755101735
7.1,3.0,5.9,2.1,2,103.0,-0.10723180894762338,0.043305372848921476
6.3,2.9,5.6,1.8,2,104.0,-0.06865163789358761,-0.006750204307710537
6.5,3.0,5.8,2.2,2,105.0,-0.09023201441061726,0.021511151564051013
7.6,3.0,6.6,2.1,2,106.0,-0.13415523369512844,0.06224375808488272
4.9,2.5,4.5,1.7,2,107.0,-0.012323153914528966,-0.13325102384857662
7.3,2.9,6.3,1.8,2,108.0,-0.11140696116418927,0.030814552516348476
6.7,2.5,5.8,1.8,2,109.0,-0.09349952473720344,-0.06501463421485082
7.2,3.6,6.1,2.5,2,110.0,-0.1143791050944707,0.15940979682075218
6.5,3.2,5.1,2.0,2,111.0,-0.06746783304587585,0.05662247888503694
6.4,2.7,5.3,1.9,2,112.0,-0.07515417406245381,-0.039183989092851965
6.8,3.0,5.5,2.1,2,113.0,-0.09139465484838916,0.03195125638299798
5.7,2.5,5.0,2.0,2,114.0,-0.05632567259436545,-0.10141996841894993
5.8,2.8,5.1,2.4,2,115.0,-0.0686484853942065,-0.04030112327599874
6.4,3.2,5.3,2.3,2,116.0,-0.07821942314510628,0.054792345321289
6.5,3.0,5.5,1.8,2,117.0,-0.0711465534233696,0.01896943943280014
7.7,3.8,6.7,2.2,2,118.0,-0.12446238351824493,0.21312495164818349
7.7,2.6,6.9,2.3,2,119.0,-0.1582544600453381,-0.005947925398623932
6.0,2.2,5.0,1.5,2,120.0,-0.054669894922291865,-0.1481951409122698
6.9,3.2,5.7,2.3,2,121.0,-0.10038933665357913,0.07359701042245159
5.6,2.8,4.9,2.0,2,122.0,-0.04481476874406426,-0.050248810664222515
7.7,2.8,6.7,2.0,2,123.0,-0.13982980997526318,0.02878427081457994
6.3,2.7,4.9,1.8,2,124.0,-0.06206679193540435,-0.04368955492264944
6.7,3.3,5.7,2.1,2,125.0,-0.08463726223712018,0.08325613427252407
7.2,3.2,6.0,1.8,2,126.0,-0.09672704982119996,0.08189656351454358
6.2,2.8,4.8,1.8,2,127.0,-0.055062568351328375,-0.029145734134997495
6.1,3.0,4.9,1.8,2,128.0,-0.048974012126827914,0.0038009018927246483
6.4,2.8,5.6,2.1,2,129.0,-0.08482032004248116,-0.019532604476289524
7.2,3.0,5.8,1.6,2,130.0,-0.0908987477206293,0.043976083792709536
7.4,2.8,6.1,1.9,2,131.0,-0.11724066094628693,0.016739009593010952
7.9,3.8,6.4,2.0,2,132.0,-0.11887565681434362,0.21923778415039785
6.4,2.8,5.6,2.2,2,133.0,-0.08840330747953502,-0.018930606477176464
6.3,2.8,5.1,1.5,2,134.0,-0.05223349698381828,-0.02709273367991851
6.1,2.6,5.6,1.4,2,135.0,-0.05474694913547129,-0.0715497503900151
7.7,3.0,6.1,2.3,2,136.0,-0.13656506954213515,0.06695016150939737
6.3,3.4,5.6,2.4,2,137.0,-0.07888286185034782,0.08843012610465656
6.4,3.1,5.5,1.8,2,138.0,-0.06572683358563769,0.033557833598718355
6.0,3.0,4.8,1.8,2,139.0,-0.04422312867586453,3.105419683889846e-05
6.9,3.1,5.4,2.1,2,140.0,-0.09072319067355182,0.053945625805889096
