x2,x3,labels,x1,x4,Output,PCAPCAComponent1,KMeansLabels,PCAPCAComponent2
3.5,1.4,0,5.1,0.2,1.0,-0.102521897843,0,0.085185677413
3.0,1.4,0,4.9,0.2,2.0,-0.106226342107,0,-0.00843999379924
3.2,1.3,0,4.7,0.2,3.0,-0.115719712402,0,0.0265094821622
3.1,1.5,0,4.6,0.2,4.0,-0.115230654642,0,0.0065207171216
3.6,1.4,0,5.0,0.2,5.0,-0.106459797562,0,0.102496085497
3.9,1.7,0,5.4,0.4,6.0,-0.0826432155054,0,0.159867322192
3.4,1.4,0,4.6,0.3,7.0,-0.114944136253,0,0.0614883377369
3.4,1.5,0,5.0,0.2,8.0,-0.103650410941,0,0.0655255721661
2.9,1.4,0,4.4,0.2,9.0,-0.122340393409,0,-0.0318135139912
3.1,1.5,0,4.9,0.1,10.0,-0.108896492023,0,0.00987609265974
3.7,1.5,0,5.4,0.2,11.0,-0.0920701672397,0,0.124530427211
3.4,1.6,0,4.8,0.2,12.0,-0.108716823757,0,0.063175875003
3.0,1.4,0,4.8,0.1,13.0,-0.113260146835,0,-0.00912669299984
3.0,1.1,0,4.3,0.1,14.0,-0.134822818591,0,-0.0131933070422
4.0,1.2,0,5.8,0.2,15.0,-0.0853426361113,0,0.184521261636
4.4,1.5,0,5.7,0.4,16.0,-0.0788319211201,0,0.255160831676
3.9,1.3,0,5.4,0.4,17.0,-0.0891134989354,0,0.161181961367
3.5,1.4,0,5.1,0.3,18.0,-0.0988300849518,0,0.0848618579289
3.8,1.7,0,5.7,0.3,19.0,-0.0757131450049,0,0.144901770962
3.8,1.5,0,5.1,0.3,20.0,-0.0990002377402,0,0.139495978441
3.4,1.7,0,5.4,0.2,21.0,-0.0870473018788,0,0.0689103273175
3.7,1.5,0,5.1,0.4,22.0,-0.0947125169666,0,0.120851232188
3.6,1.0,0,4.6,0.2,23.0,-0.126298048339,0,0.0997686499329
3.3,1.7,0,5.1,0.5,24.0,-0.085401930832,0,0.0465863860426
3.4,1.9,0,4.8,0.2,25.0,-0.103864111184,0,0.062189895622
3.0,1.6,0,5.0,0.2,26.0,-0.0996492085552,0,-0.00808679470192
3.4,1.6,0,5.0,0.4,27.0,-0.0946492142999,0,0.0645492734042
3.5,1.5,0,5.2,0.2,28.0,-0.0975623351492,0,0.085867536304
3.4,1.4,0,5.2,0.2,29.0,-0.0985839981247,0,0.0678752693291
3.2,1.6,0,4.7,0.2,30.0,-0.110866999829,0,0.0255235027812
3.1,1.6,0,4.8,0.2,31.0,-0.106929100111,0,0.00821309469729
3.4,1.5,0,5.4,0.4,32.0,-0.0828988178105,0,0.0689200079367
4.1,1.5,0,5.2,0.1,33.0,-0.104829595333,0,0.1961169164
4.2,1.4,0,5.5,0.2,34.0,-0.0933252856704,0,0.217474239532
3.1,1.5,0,4.9,0.1,35.0,-0.108896492023,0,0.00987609265974
3.2,1.2,0,5.0,0.2,36.0,-0.107311307749,0,0.02986969801
3.5,1.3,0,5.5,0.2,37.0,-0.0907715013541,0,0.0895564119454
3.1,1.5,0,4.9,0.1,38.0,-0.108896492023,0,0.00987609265974
3.0,1.3,0,4.4,0.2,39.0,-0.124553872148,0,-0.013163927429
3.4,1.5,0,5.1,0.2,40.0,-0.100308419104,0,0.0665360908508
3.5,1.3,0,5.0,0.3,41.0,-0.103789647646,0,0.0841799990379
2.3,1.3,0,4.5,0.3,42.0,-0.113348712246,0,-0.140723715608
3.2,1.3,0,4.4,0.2,43.0,-0.125745687912,0,0.0234779261082
3.5,1.6,0,5.0,0.6,44.0,-0.0878614963985,0,0.0822225612046
3.8,1.9,0,5.1,0.4,45.0,-0.0888381414185,0,0.137857519782
3.0,1.4,0,4.8,0.3,46.0,-0.105876521052,0,-0.009774331968
3.8,1.6,0,5.1,0.2,47.0,-0.101074479774,0,0.139491138131
3.2,1.4,0,4.6,0.2,48.0,-0.117444133381,0,0.0251703036839
3.7,1.5,0,5.3,0.2,49.0,-0.0954121590764,0,0.123519908526
3.3,1.4,0,5.0,0.2,50.0,-0.104672073916,0,0.0475333051912
3.2,4.7,1,7.0,1.4,51.0,0.0604452636975,1,0.0346911451158
3.2,4.5,1,6.4,1.5,52.0,0.0408499838538,1,0.028961533111
3.1,4.9,1,6.9,1.5,53.0,0.0646261343494,1,0.0143785605911
2.3,4.0,1,5.5,1.3,54.0,0.000663748190364,2,-0.142730538032
2.8,4.6,1,6.5,1.5,55.0,0.0481931780759,2,-0.0436403150723
2.8,4.5,1,5.7,1.3,56.0,0.0124560467414,2,-0.0507481657879
3.3,4.7,1,6.3,1.6,57.0,0.0438390387418,1,0.0452908021235
2.4,3.3,1,4.9,1.0,58.0,-0.0423825453894,2,-0.127200646363
2.9,4.6,1,6.6,1.3,59.0,0.0435556362474,2,-0.0236612306509
2.7,3.9,1,5.2,1.4,60.0,-0.00967161681355,2,-0.0724735467019
2.0,3.5,1,5.0,1.0,61.0,-0.0334217803097,2,-0.20013115434
3.0,4.2,1,5.9,1.5,62.0,0.0204791278617,2,-0.0117469344685
2.2,4.0,1,6.0,1.0,63.0,0.00689417658098,2,-0.155027412925
2.9,4.7,1,6.1,1.4,64.0,0.032155060813,2,-0.0293663033521
2.9,3.6,1,5.6,1.3,65.0,-0.0060399906948,2,-0.0304798195609
3.1,4.4,1,6.7,1.4,66.0,0.0461624834968,1,0.0143246416743
3.0,4.5,1,5.6,1.5,67.0,0.015305864924,2,-0.0157644699036
2.7,4.1,1,5.8,1.0,68.0,-0.00115177564483,2,-0.0657724762449
2.2,4.5,1,6.2,1.5,69.0,0.0401250790001,2,-0.156268771944
2.5,3.9,1,5.6,1.1,70.0,-0.00618727237767,2,-0.104101867048
3.2,4.8,1,5.9,1.8,71.0,0.0400681759177,1,0.0219515018543
2.8,4.0,1,6.1,1.3,72.0,0.0177361598008,2,-0.0450627920808
2.5,4.9,1,6.3,1.5,73.0,0.0481496306209,2,-0.101610112128
2.8,4.7,1,6.1,1.2,74.0,0.0253673429117,2,-0.0470395911525
2.9,4.3,1,6.4,1.3,75.0,0.0320189400014,2,-0.0246962886392
3.0,4.4,1,6.6,1.4,76.0,0.043416399542,1,-0.005006803779
2.8,4.8,1,6.8,1.4,77.0,0.0577624824094,1,-0.0409422591215
3.0,5.0,1,6.7,1.7,78.0,0.0675392551987,1,-0.00693970230865
2.9,4.5,1,6.0,1.5,79.0,0.0292697401529,2,-0.0300433219335
2.6,3.5,1,5.7,1.0,80.0,-0.0136032847446,2,-0.083131962936
2.4,3.8,1,5.5,1.1,81.0,-0.0105509271899,2,-0.123104652708
2.4,3.7,1,5.5,1.0,82.0,-0.0158603109391,2,-0.12245217343
2.7,3.9,1,5.8,1.2,83.0,0.00299670842345,2,-0.0657627956257
2.7,5.1,1,6.0,1.6,84.0,0.0438587939535,2,-0.0689809537168
3.0,4.5,1,5.4,1.5,85.0,0.00862188125062,2,-0.017785507273
3.4,4.5,1,6.0,1.6,86.0,0.0299820136346,1,0.0612374924253
3.1,4.7,1,6.7,1.5,87.0,0.0547070089609,1,0.0130148428091
2.3,4.4,1,6.3,1.3,88.0,0.0338699663141,2,-0.135961027729
3.0,4.1,1,5.6,1.3,89.0,0.00145195571074,2,-0.0138021917607
2.5,4.0,1,5.5,1.3,90.0,-0.00052806757359,2,-0.106088684495
2.6,4.4,1,5.5,1.2,91.0,0.00165449508281,2,-0.0887585774167
3.0,4.6,1,6.1,1.4,92.0,0.0299415820735,2,-0.0107167167898
2.6,4.0,1,5.8,1.2,93.0,0.00521018716293,2,-0.0844123821879
2.3,3.3,1,5.0,1.0,94.0,-0.0384446456707,2,-0.144511054447
2.7,4.2,1,5.6,1.3,95.0,0.00485725021418,2,-0.0690936318602
3.0,4.2,1,5.7,1.2,96.0,0.00271970551332,2,-0.0127965133857
2.9,4.2,1,5.7,1.3,97.0,0.00700742628694,2,-0.0314412596383
2.9,4.3,1,6.2,1.3,98.0,0.025334956328,2,-0.0267173260086
2.5,3.0,1,5.1,1.1,99.0,-0.0374553692788,2,-0.106196522328
2.8,4.1,1,5.7,1.3,100.0,0.00598576331141,2,-0.0494335266132
3.3,6.0,2,6.3,2.5,101.0,0.0980937759141,1,0.0381038494489
2.7,5.1,2,5.8,1.9,102.0,0.048250248955,2,-0.0719734495384
3.0,5.9,2,7.1,2.1,103.0,0.11023261183,1,-0.00715084364937
2.9,5.6,2,6.3,1.8,104.0,0.0681644337705,1,-0.0315984820621
3.0,5.8,2,6.5,2.2,105.0,0.0922549028435,1,-0.0132091154479
3.0,6.6,2,7.6,2.1,106.0,0.138265567016,1,-0.00439886878171
2.5,4.5,2,4.9,1.7,107.0,0.00227508726022,2,-0.115090373507
2.9,6.3,2,7.3,1.8,108.0,0.11290734814,1,-0.0237939137711
2.5,5.8,2,6.7,1.8,109.0,0.0871511743603,1,-0.101497433985
3.6,6.1,2,7.2,2.5,110.0,0.128001549656,1,0.101832638123
3.2,5.1,2,6.5,2.0,111.0,0.0723564652938,1,0.0263809956132
2.7,5.3,2,6.4,1.9,112.0,0.0715373416903,1,-0.0665676570176
3.0,5.5,2,6.8,2.1,113.0,0.0937363528895,1,-0.0088677605287
2.5,5.0,2,5.7,2.0,114.0,0.0481743149164,2,-0.109620981451
2.8,5.1,2,5.8,2.4,115.0,0.0661134055312,2,-0.0552716201902
3.2,5.3,2,6.4,2.3,116.0,0.083325053847,1,0.0237416988889
3.0,5.5,2,6.5,1.8,117.0,0.0726349387045,1,-0.0109278581305
3.8,6.7,2,7.7,2.2,118.0,0.142149679546,1,0.142526584774
2.6,6.9,2,7.7,2.3,119.0,0.156227528736,1,-0.0783056755205
2.2,5.0,2,6.0,1.5,120.0,0.0415289496142,2,-0.159933108282
3.2,5.7,2,6.9,2.3,121.0,0.106505296461,1,0.0274796531376
2.8,4.9,2,5.6,2.0,122.0,0.0414270285762,2,-0.0553400600359
2.8,6.7,2,7.7,2.0,123.0,0.140725132582,1,-0.0400350439438
2.7,4.9,2,6.3,1.8,124.0,0.0580332535319,2,-0.0659397170435
3.3,5.7,2,6.7,2.1,125.0,0.0918417791219,1,0.044427181505
3.2,6.0,2,7.2,1.8,126.0,0.102924920085,1,0.031144327231
2.8,4.8,2,6.2,1.8,127.0,0.0524777829557,2,-0.048300649166
3.0,4.9,2,6.1,1.8,128.0,0.0495615462126,1,-0.0129979741072
2.8,5.6,2,6.4,2.1,129.0,0.0831777721641,1,-0.0498803485983
3.0,5.8,2,7.2,1.6,130.0,0.0934979683507,1,-0.00419256775059
2.8,6.1,2,7.4,1.9,131.0,0.117301919036,1,-0.0407708217517
3.8,6.4,2,7.9,2.0,132.0,0.136597324863,1,0.146181240492
2.8,5.6,2,6.4,2.2,133.0,0.0868695850558,1,-0.0502041680824
2.8,5.1,2,6.3,1.5,134.0,0.04959704869,2,-0.0473046514101
2.6,5.6,2,6.1,1.4,135.0,0.0485009221764,2,-0.0872870218009
3.0,6.1,2,7.7,2.3,136.0,0.140903330348,1,-0.00239269009678
3.4,5.6,2,6.3,2.4,137.0,0.0873357717105,1,0.0580632348763
3.1,5.5,2,6.4,1.8,138.0,0.0686970389858,1,0.00638254995338
3.0,4.8,2,6.0,1.8,139.0,0.0446019835183,2,-0.0136798329982
3.1,5.4,2,6.9,2.1,140.0,0.0948648659868,1,0.0107923447182
3.1,5.6,2,6.7,2.4,141.0,0.102491462703,1,0.00714252930927
3.1,5.1,2,6.9,2.3,142.0,0.0973957791975,1,0.0111306851311
2.7,5.1,2,5.8,1.9,143.0,0.048250248955,2,-0.0719734495384
3.2,5.9,2,6.8,2.3,144.0,0.106398446339,1,0.0258118148656
3.3,5.7,2,6.7,2.5,145.0,0.106609030688,1,0.0431319035687
3.0,5.2,2,6.7,2.3,146.0,0.0929252742636,1,-0.0095399388005
2.5,5.0,2,6.3,1.9,147.0,0.064534453045,2,-0.103234049858
3.0,5.2,2,6.5,2.0,148.0,0.0751658519152,1,-0.0105895177176
3.4,5.4,2,6.2,2.3,149.0,0.0770668252671,1,0.058033855263
3.0,5.1,2,5.9,1.8,150.0,0.0461127042541,2,-0.0156763310639
