x1,x2,x3,x4,labels,Output,component1,component2
5.1,3.5,1.4,0.2,0,1.0,-2.09940735016,1.0584696823
4.9,3.0,1.4,0.2,0,2.0,-2.16448321865,-0.104981975921
4.7,3.2,1.3,0.2,0,3.0,-2.36246680441,0.327860302746
4.6,3.1,1.5,0.2,0,4.0,-2.35036464255,0.0793875337306
5.0,3.6,1.4,0.2,0,5.0,-2.18188810276,1.27290148342
5.4,3.9,1.7,0.4,0,6.0,-1.70261481535,1.98613339484
4.6,3.4,1.4,0.3,0,7.0,-2.35111001709,0.761076978434
5.0,3.4,1.5,0.2,0,8.0,-2.12032726886,0.813975589714
4.4,2.9,1.4,0.2,0,9.0,-2.49127072161,-0.397664622149
4.9,3.1,1.5,0.1,0,10.0,-2.22081535079,0.123223013923
5.4,3.7,1.5,0.2,0,11.0,-1.89028989517,1.5485636457
4.8,3.4,1.6,0.2,0,12.0,-2.22372794015,0.783913298248
4.8,3.0,1.4,0.1,0,13.0,-2.3077794306,-0.113313725802
4.3,3.0,1.1,0.1,0,14.0,-2.7479025519,-0.166586734104
5.8,4.0,1.2,0.2,0,15.0,-1.75931876315,2.29508773097
5.7,4.4,1.5,0.4,0,16.0,-1.63537173205,3.17058421344
5.4,3.9,1.3,0.4,0,17.0,-1.83470313758,2.00204810056
5.1,3.5,1.4,0.3,0,18.0,-2.02432251414,1.05375962466
5.7,3.8,1.7,0.3,0,19.0,-1.55879614693,1.80249526639
5.1,3.8,1.5,0.3,0,20.0,-2.0341085636,1.73220177414
5.4,3.4,1.7,0.2,0,21.0,-1.78143760404,0.858185466927
5.1,3.7,1.5,0.4,0,22.0,-1.9447543509,1.50001810787
4.6,3.6,1.0,0.2,0,23.0,-2.58682192869,1.23664895907
5.1,3.3,1.7,0.5,0,24.0,-1.74654784708,0.577456262825
4.8,3.4,1.9,0.2,0,25.0,-2.12466169848,0.771977268957
5.0,3.0,1.6,0.2,0,26.0,-2.03022768161,-0.0998975212629
5.0,3.4,1.6,0.4,0,27.0,-1.93713551625,0.80057679801
5.2,3.5,1.5,0.2,0,28.0,-1.99817389368,1.06753281339
5.2,3.4,1.4,0.2,0,29.0,-2.01692659756,0.844037881181
4.7,3.2,1.6,0.2,0,30.0,-2.26340056274,0.315924273456
4.8,3.1,1.6,0.2,0,31.0,-2.18091981014,0.101492472337
5.4,3.4,1.5,0.4,0,32.0,-1.69731209311,0.856722704514
5.2,4.1,1.5,0.1,0,33.0,-2.15887498973,2.43708452285
5.5,4.2,1.4,0.2,0,34.0,-1.92644748316,2.70295217283
4.9,3.1,1.5,0.1,0,35.0,-2.22081535079,0.123223013923
5.0,3.2,1.2,0.2,0,36.0,-2.19085475718,0.370964401731
5.5,3.5,1.3,0.2,0,37.0,-1.85958392701,1.1146155888
4.9,3.1,1.5,0.1,0,38.0,-2.22081535079,0.123223013923
4.4,3.0,1.3,0.2,0,39.0,-2.53856217884,-0.166212337083
5.1,3.4,1.5,0.2,0,40.0,-2.05211589293,0.827017397233
5.0,3.5,1.3,0.3,0,41.0,-2.12555597062,1.04469649357
4.5,2.3,1.3,0.3,0,42.0,-2.29538033019,-1.75019584766
4.4,3.2,1.3,0.2,0,43.0,-2.56710093218,0.288734880191
5.0,3.5,1.6,0.6,0,44.0,-1.80123522088,1.01863029137
5.1,3.8,1.9,0.4,0,45.0,-1.82693540535,1.71157701079
4.8,3.0,1.4,0.3,0,46.0,-2.15760975856,-0.122733841076
5.1,3.8,1.6,0.2,0,47.0,-2.07617131906,1.73293315535
