x2,x3,labels,x1,x4,Output,PCAPCAComponent1,KMeansLabels,PCAPCAComponent2
3.5,1.4,0,5.1,0.2,1.0,-0.0851348855682,0,-0.101815182323
3.0,1.4,0,4.9,0.2,2.0,0.0084830418066,0,-0.106775951183
3.2,1.3,0,4.7,0.2,3.0,-0.02668779284,0,-0.115870290264
3.1,1.5,0,4.6,0.2,4.0,-0.00669384606216,0,-0.11566307854
3.6,1.4,0,5.0,0.2,5.0,-0.102543592418,0,-0.10555546385
3.9,1.7,0,5.4,0.4,6.0,-0.159893606396,0,-0.080859091238
3.4,1.4,0,4.6,0.3,7.0,-0.0618958661828,0,-0.114649910055
3.4,1.5,0,5.0,0.2,8.0,-0.0654943597365,0,-0.103221746625
2.9,1.4,0,4.4,0.2,9.0,0.0315269427628,0,-0.123317535224
3.1,1.5,0,4.9,0.1,10.0,-0.00970656154437,0,-0.109229002065
3.7,1.5,0,5.4,0.2,11.0,-0.124294873411,0,-0.0907804147109
3.4,1.6,0,4.8,0.2,12.0,-0.0632625407551,0,-0.108368592455
3.0,1.4,0,4.8,0.1,13.0,0.00922712239507,0,-0.11386311842
3.0,1.1,0,4.3,0.1,14.0,0.0128628546451,0,-0.13560600114
4.0,1.2,0,5.8,0.2,15.0,-0.184155649924,0,-0.0831804108756
4.4,1.5,0,5.7,0.4,16.0,-0.255157574681,0,-0.0757455635029
3.9,1.3,0,5.4,0.4,17.0,-0.16130729018,0,-0.0873141953435
3.5,1.4,0,5.1,0.3,18.0,-0.084939767139,0,-0.0981083260136
3.8,1.7,0,5.7,0.3,19.0,-0.14455841601,0,-0.0740650441639
3.8,1.5,0,5.1,0.3,20.0,-0.139630063797,0,-0.0975744617851
3.4,1.7,0,5.4,0.2,21.0,-0.0685443139149,0,-0.0864729508603
3.7,1.5,0,5.1,0.4,22.0,-0.121087039499,0,-0.0935076348764
3.6,1.0,0,4.6,0.2,23.0,-0.100200480132,0,-0.125531811668
3.3,1.7,0,5.1,0.5,24.0,-0.0467934557064,0,-0.0851333441172
