x2,x3,labels,x1,x4,Output,PCAPCAComponent2,PCAPCAComponent1
3.5,1.4,0,5.1,0.2,1.0,-0.101815182323,-0.0851348855682
3.0,1.4,0,4.9,0.2,2.0,-0.106775951183,0.0084830418066
3.2,1.3,0,4.7,0.2,3.0,-0.115870290264,-0.02668779284
3.1,1.5,0,4.6,0.2,4.0,-0.11566307854,-0.00669384606216
3.6,1.4,0,5.0,0.2,5.0,-0.10555546385,-0.102543592418
3.9,1.7,0,5.4,0.4,6.0,-0.080859091238,-0.159893606396
3.4,1.4,0,4.6,0.3,7.0,-0.114649910055,-0.0618958661828
3.4,1.5,0,5.0,0.2,8.0,-0.103221746625,-0.0654943597365
2.9,1.4,0,4.4,0.2,9.0,-0.123317535224,0.0315269427628
3.1,1.5,0,4.9,0.1,10.0,-0.109229002065,-0.00970656154437
3.7,1.5,0,5.4,0.2,11.0,-0.0907804147109,-0.124294873411
3.4,1.6,0,4.8,0.2,12.0,-0.108368592455,-0.0632625407551
3.0,1.4,0,4.8,0.1,13.0,-0.11386311842,0.00922712239507
3.0,1.1,0,4.3,0.1,14.0,-0.13560600114,0.0128628546451
4.0,1.2,0,5.8,0.2,15.0,-0.0831804108756,-0.184155649924
4.4,1.5,0,5.7,0.4,16.0,-0.0757455635029,-0.255157574681
3.9,1.3,0,5.4,0.4,17.0,-0.0873141953435,-0.16130729018
3.5,1.4,0,5.1,0.3,18.0,-0.0981083260136,-0.084939767139
3.8,1.7,0,5.7,0.3,19.0,-0.0740650441639,-0.14455841601
3.8,1.5,0,5.1,0.3,20.0,-0.0975744617851,-0.139630063797
3.4,1.7,0,5.4,0.2,21.0,-0.0864729508603,-0.0685443139149
3.7,1.5,0,5.1,0.4,22.0,-0.0935076348764,-0.121087039499
3.6,1.0,0,4.6,0.2,23.0,-0.125531811668,-0.100200480132
3.3,1.7,0,5.1,0.5,24.0,-0.0851333441172,-0.0467934557064
3.4,1.9,0,4.8,0.2,25.0,-0.103527264376,-0.0622022779167
3.0,1.6,0,5.0,0.2,26.0,-0.100168088202,0.00825068468117
3.4,1.6,0,5.0,0.4,27.0,-0.0941942579803,-0.064750701932
