time,skew_A,vc_A,percentile_5_A,percentile_95_A,mean_A,kurt_A,median_A,max_A,min_A,samp_A,var_A,sigma_A,nsen_A_sigma-A,nsen_A_decay-A,sen_A_sigma-A,sen_A_decay-A,pear_A_sigma-A,pear_A_decay-A,cov_A_sigma-A,cov_A_decay-A,vsen_A_sigma-A,vsen_A_decay-A
0.0,-1.082977149423218,2.2781295785038264e-16,1.0,1.0,1.0000000000000002,-2.2176470588235295,1.0,1.0,1.0,20.0,5.189874376454025e-32,2.278129578503827e-16,7.108262658662293e-33,1.3384312265082567e-53,0.0,0.0,2.2504028792073065e-17,2.1069769161290459e-16,1.660759800465288e-30,1.3291979707077675e-39,1.582597849607666e-35,2.6144704181787574e-46
2880000.0,0.17600053804084131,0.13351819714089264,0.6137692237189473,0.9193737180118915,0.764680490432317,-1.0270311343916034,0.7745897878743617,0.9508660899246717,0.5975768924607552,20.0,0.010424156889783357,0.10209876047133656,-0.15066123892294103,-2.8368353349063504e-22,-0.00022066113315614776,-2169407.7937865327,-0.813834891448706,-0.7237039108304585,-26.916891338089926,-2.046128281878757e-09,-0.0002565007554846261,-4.237422903242957e-15
5760000.0,0.3898075841599301,0.2659320581427408,0.37671265998455916,0.845248033371009,0.5946392014931028,-0.9297823721743073,0.5999893394792487,0.9041463209686336,0.35709814240305293,20.0,0.025006243895008096,0.15813362670541675,-0.29949960465403247,-5.639347368619502e-22,-0.0003418559333891118,-3308416.66893278,-0.8122707027056691,-0.7146984895007821,-41.609562254971415,-3.129670128867121e-09,-0.0003965125102942931,-6.550433698991978e-15
8640000.0,0.5952970326702038,0.39680748019363493,0.23121463688382263,0.7770988270825436,0.4700143354684819,-0.7410936738229195,0.4647456151941095,0.8597220769392218,0.21339359824072457,20.0,0.03478419116090881,0.18650520411213412,-0.44409720076834647,-8.362008969785601e-22,-0.0004014458618550176,-3830362.3006849447,-0.8071856190373822,-0.7034768732224158,-48.76772504361984,-3.6332246191579747e-09,-0.00046472522253168447,-7.677315795619439e-15
10368000.0,0.7143964225051286,0.474395914296262,0.1725116337009592,0.7388759047481751,0.41124628486422365,-0.5891886144203684,0.3987111318473072,0.834122228859329,0.1566814795144168,20.0,0.038061496103520796,0.19509355730910438,-0.5279228813467377,-9.940382109004119e-22,-0.00041798656408727463,-3957716.290886791,-0.8026103875491916,-0.6958932375807401,-50.72427287181292,-3.759559937831194e-09,-0.0004833698717138564,-7.985327611484055e-15
12096000.0,0.8302811161799798,0.551151840328665,0.12871271543733384,0.7025330416043011,0.3617879141462016,-0.41180379918298904,0.3420593147340698,0.8092846645910219,0.11504134250144345,20.0,0.03976038978651639,0.19940007469034807,-0.6090655133605203,-1.1468235505867107e-21,-0.00042463598857888415,-3992704.4354120255,-0.7970177218028144,-0.687810463798511,-51.48271253996029,-3.797917830791382e-09,-0.0004905973165709085,-8.104725857743933e-15
13824000.0,0.9429197390658783,0.6269706780000942,0.09603388919248264,0.6679777637545296,0.31994758509018,-0.21184074372204398,0.2934570054621654,0.7851866856945443,0.08446761241692684,20.0,0.04023945904965432,0.20059775434848298,-0.6872015939296556,-1.2939477849778703e-21,-0.0004240590629986414,-3962391.984687592,-0.7905187191900306,-0.6793392736032775,-51.36961981559672,-3.773672948241064e-09,-0.0004895196152541141,-8.086922104168193e-15
15552000.0,1.0522944936213066,0.7017527100108796,0.07165187869821751,0.6351221457877266,0.2843685089157345,0.007889003103645376,0.25176047061244955,0.7618062696190412,0.062019247970151674,20.0,0.039822745515351324,0.19955637177336966,-0.7620730201175175,-1.4349249260812929e-21,-0.00041827423206399953,-3886833.789312415,-0.7832271228474099,-0.6705846076102884,-50.63157579896674,-3.7057033403344776e-09,-0.00048248652790874874,-7.970734667053428e-15
17280000.0,1.1583979912897435,0.7754056834229965,0.053460208309317955,0.6038825870530652,0.253958457148742,0.24472266298294398,0.2159884868421514,0.7391220495766889,0.045536827770123765,20.0,0.03877781369215558,0.19692083102647007,-0.8334871133395508,-1.5693921749309981e-21,-0.000408807691970949,-3780831.679905024,-0.7752560072340281,-0.6616435115317848,-49.45439876587121,-3.608005467399582e-09,-0.0004712687838336418,-7.78541620443617e-15
20736000.0,1.3608112503419223,0.9190045007935554,0.02976026376217392,0.5459376026174342,0.205281928112971,0.7600126150129909,0.1589705666589608,0.6957598926772546,0.024549086022826613,20.0,0.03559071501192873,0.18865501586739944,-0.9654829466413598,-1.8179301842078903e-21,-0.00038314848458975313,-3518031.470618445,-0.7577085701236854,-0.6435428538661276,-46.30615085249807,-3.3619968160463133e-09,-0.000441267995180519,-7.289799617600371e-15
24192000.0,1.5503144186369462,1.0572412906146014,0.016566963115252076,0.49355267454579066,0.1686628651194499,1.3168044006080182,0.11700457479634142,0.6549416683422027,0.013234510484534416,20.0,0.031797075598335604,0.17831734519764364,-1.0828174645045145,-2.0388620633414776e-21,-0.00035325338462774116,-3229942.6041490696,-0.7386800435332109,-0.6256166983370735,-42.669551908509156,-3.0892523866790725e-09,-0.00040661353360799097,-6.717303802180504e-15
27648000.0,1.7272740939921718,1.1897793948668494,0.009222507873434035,0.446194292870502,0.14059394330220953,1.9013321151362765,0.08611701405482138,0.6165181313919831,0.007134777547416174,20.0,0.02798118549870631,0.16727577678404698,-1.1858501362159737,-2.2328646653713004e-21,-0.0003225397570129338,-2945222.746537289,-0.7188505261843172,-0.6082834135329175,-38.95289826603881,-2.8176724063870736e-09,-0.00037119620197061543,-6.132205282808066e-15
31104000.0,1.8922818887543726,1.3164604286662929,0.005133991720984078,0.4033801400700064,0.11869705710254193,2.5029922881182873,0.06338333456300206,0.580348792430879,0.003846387118783164,20.0,0.02441718093539888,0.15625997867463978,-1.2754487130606376,-2.401571899273889e-21,-0.0002928286205344484,-2677502.5329978066,-0.6987638374450533,-0.5918173338463978,-35.370916112201336,-2.560866335504004e-09,-0.00033706220346939927,-5.568307579056533e-15
34560000.0,2.046122713063798,1.4372761670431677,0.002857993872475668,0.36467417894590276,0.10133382096491722,3.1138151717067446,0.0466510264483622,0.5463014041704455,0.002073602683365915,20.0,0.021212374498371125,0.14564468578829481,-1.352782828448117,-2.5471860948647904e-21,-0.00026502107758233893,-2432285.8268124796,-0.6788332216676285,-0.576375196437018,-32.027707793042644,-2.324616924433638e-09,-0.00030520356686699197,-5.041999123745857e-15
