time,skew_A,vc_A,percentile_5_A,percentile_95_A,mean_A,kurt_A,median_A,max_A,min_A,samp_A,var_A,sigma_A,nsen_A_sigma-A,nsen_A_decay-A,sen_A_sigma-A,sen_A_decay-A,pear_A_sigma-A,pear_A_decay-A,cov_A_sigma-A,cov_A_decay-A,vsen_A_sigma-A,vsen_A_decay-A
0.0,-1.08297714942,2.2781295785e-16,1.0,1.0,1.0,-2.21764705882,1.0,1.0,1.0,20.0,5.18987437645e-32,2.2781295785e-16,2.40875840596e-32,4.85942523233e-53,0.0,0.0,7.10788996659e-17,8.73271251411e-17,4.9822794014e-30,5.80013659945e-40,5.26271872678e-35,9.63719664528e-46
2880000.0,0.145879941829,0.132666148601,0.609402617275,0.91378906171,0.764425461101,-1.00576123412,0.77981732558,0.951847718764,0.599405862877,20.0,0.0102846740115,0.101413381816,-0.153848542862,-3.1037379643e-22,-0.000216515953698,-2207935.92646,-0.779577222575,-0.761701582206,-24.325589107,-2.25211601449e-09,-0.000256948121572,-4.70528581097e-15
5760000.0,0.365204791808,0.263812641659,0.371371549941,0.835010449301,0.59411672589,-0.898019751127,0.608115061275,0.906014079717,0.359287388452,20.0,0.0245660178727,0.156735502911,-0.302033291713,-6.09321464171e-22,-0.000329355756767,-3423733.39122,-0.769635495015,-0.761811578518,-37.116022586,-3.48117284067e-09,-0.000392051852958,-7.17933258123e-15
8640000.0,0.578879190767,0.393173905715,0.226314794516,0.763023414985,0.469225589888,-0.690474520413,0.474218660728,0.862387434947,0.215358967096,20.0,0.0340355483045,0.184487257838,-0.442709462537,-8.93121338996e-22,-0.000380145117928,-4025194.88019,-0.756937451619,-0.758635202588,-42.9670294143,-4.08046824714e-09,-0.000453855298178,-8.3110897316e-15
10368000.0,0.704055809292,0.469824708107,0.168133995813,0.722845428053,0.410304495931,-0.522453713965,0.40848335795,0.837226380462,0.158414726364,20.0,0.0371607317078,0.192771190036,-0.52293008962,-1.05495829966e-21,-0.000391969919532,-4194342.78604,-0.748227481234,-0.755264040602,-44.3797389485,-4.24474467212e-09,-0.00046877757034,-8.58434938822e-15
12096000.0,0.826790358437,0.545683522294,0.124910263196,0.684783065101,0.360701449162,-0.325058309066,0.351860159753,0.812799426032,0.116527423341,20.0,0.0387415911831,0.196828837275,-0.599755632608,-1.20994602328e-21,-0.0003945543429,-4264647.61599,-0.738855262955,-0.750888710302,-44.7462925738,-4.30898455558e-09,-0.00047264942993,-8.65525166172e-15
13824000.0,0.946952511021,0.620697329486,0.0927984479056,0.648724925206,0.318726913046,-0.101094703705,0.303085963264,0.789085153519,0.0857157708886,20.0,0.0391378736379,0.197832943763,-0.673055479771,-1.35782101396e-21,-0.000390633135056,-4262609.24937,-0.728948527989,-0.745598550892,-44.3715332994,-4.30045397868e-09,-0.000468690895106,-8.58276217385e-15
15552000.0,1.0644175332,0.694815890673,0.068941908482,0.614565473405,0.283025641767,0.146606472481,0.261072754563,0.766062769685,0.0630511957477,20.0,0.0386715030679,0.196650713367,-0.742762127684,-1.4984470904e-21,-0.000382232539898,-4208299.89066,-0.718630896203,-0.739489053244,-43.4820860246,-4.23972718131e-09,-0.00045929577602,-8.4107168588e-15
17280000.0,1.17906781857,0.767992446332,0.0512183862167,0.582204731815,0.252506425095,0.415262568431,0.224883338183,0.743712087955,0.0463794847086,20.0,0.0376061404487,0.193923027123,-0.808864928602,-1.63180277187e-21,-0.000370847206554,-4116903.37598,-0.708019032936,-0.732658692863,-42.2457742675,-4.1423016748e-09,-0.000446236771271,-8.17157773074e-15
20736000.0,1.39951237126,0.911353111905,0.028269040548,0.522505512857,0.203652474504,1.00486238378,0.166858653722,0.700948012142,0.025095225529,20.0,0.034447106243,0.185599316386,-0.930455093197,-1.87709856923e-21,-0.000343209066348,-3865867.14768,-0.686332575462,-0.717227966745,-39.1940321343,-3.88100519106e-09,-0.000414001605036,-7.58128086702e-15
24192000.0,1.60764136473,1.05049205681,0.0156025738516,0.468927846249,0.166910047051,1.6481177872,0.123805572022,0.660642906957,0.0135786403904,20.0,0.0307433015472,0.17533767863,-1.03858142406,-2.09523245063e-21,-0.000313344534078,-3571083.13175,-0.66462037846,-0.700059462959,-35.8556719365,-3.57866312853e-09,-0.000378738928428,-6.93554362294e-15
27648000.0,1.80316834376,1.1851968249,0.0086115519337,0.420844028584,0.138767825056,2.32830120472,0.0918611011279,0.622655379504,0.00734719337902,20.0,0.0270494551572,0.164467185655,-1.13440548187,-2.2885477467e-21,-0.000284110595568,-3266812.86906,-0.64343356579,-0.681822994686,-32.5605650915,-3.26935093416e-09,-0.000343933131517,-6.29817285198e-15
31104000.0,1.98620271463,1.31532711869,0.00475298674514,0.377690721101,0.116841441812,3.03164747385,0.0681589831752,0.586852167098,0.00397545328522,20.0,0.0236189922399,0.153684717002,-1.21927736088,-2.45976813532e-21,-0.000256841012682,-2971460.5659,-0.623152887122,-0.663078459422,-29.4668866825,-2.97102452839e-09,-0.000311254997703,-5.69976427664e-15
34560000.0,2.15720281224,1.44080788388,0.00262332308664,0.338962349748,0.0994853281406,3.74709807563,0.0505725157923,0.55310766977,0.00215105660184,20.0,0.0205461391902,0.143339245115,-1.29457438836,-2.61167223428e-21,-0.000232048449985,-2694261.47847,-0.604013729222,-0.644269384254,-26.6391818766,-2.69242269629e-09,-0.000281386309425,-5.15280283444e-15
