time,skew_A,vc_A,percentile_5_A,percentile_95_A,mean_A,kurt_A,median_A,max_A,min_A,samp_A,var_A,sigma_A,nsen_A_sigma-A,nsen_A_decay-A,sen_A_sigma-A,sen_A_decay-A,pear_A_sigma-A,pear_A_decay-A,cov_A_sigma-A,cov_A_decay-A,vsen_A_sigma-A,vsen_A_decay-A
0.0,-1.08297714942,2.2781295785e-16,1.0,1.0,1.0,-2.21764705882,1.0,1.0,1.0,20.0,5.18987437645e-32,2.2781295785e-16,1.0662393988e-32,2.00768875684e-53,0.0,0.0,3.37560431881e-17,-3.37116306581e-16,2.4911397007e-30,-2.12671675313e-39,2.37389677441e-35,3.92178750742e-46
2880000.0,0.176000538044,0.133518197141,0.613769223719,0.919373718012,0.764680490432,-1.02703113439,0.774589787874,0.950866089925,0.597576892461,20.0,0.0104241568898,0.102098760471,-0.150661238923,-2.83689456437e-22,-0.000220661133156,-2169407.79379,-0.813834891449,-0.723703910831,-26.9168913381,-2.04612828188e-09,-0.000256500755485,-4.23751137516e-15
5760000.0,0.38980758416,0.265932058143,0.376712659985,0.845248033371,0.594639201493,-0.929782372177,0.599989339479,0.904146320968,0.357098142403,20.0,0.025006243895,0.158133626705,-0.299499604654,-5.63946511092e-22,-0.000341855933389,-3308416.66893,-0.812270702706,-0.7146984895,-41.609562255,-3.12967012886e-09,-0.000396512510294,-6.55057046359e-15
8640000.0,0.595297032672,0.396807480194,0.231214636884,0.777098827083,0.470014335468,-0.741093673821,0.464745615194,0.859722076939,0.213393598241,20.0,0.0347841911609,0.186505204112,-0.444097200768,-8.36218355774e-22,-0.000401445861855,-3830362.30068,-0.807185619037,-0.703476873222,-48.7677250436,-3.63322461916e-09,-0.000464725222532,-7.67747608806e-15
10368000.0,0.714396422506,0.474395914296,0.172511633701,0.738875904749,0.411246284864,-0.589188614422,0.398711131847,0.834122228859,0.156681479515,20.0,0.0380614961035,0.195093557309,-0.527922881347,-9.94058965135e-22,-0.000417986564087,-3957716.29089,-0.802610387549,-0.695893237581,-50.7242728718,-3.75955993783e-09,-0.000483369871714,-7.98549433481e-15
12096000.0,0.830281116182,0.551151840329,0.128712715437,0.702533041605,0.361787914146,-0.411803799182,0.342059314734,0.809284664591,0.115041342502,20.0,0.0397603897865,0.19940007469,-0.609065513361,-1.14684749478e-21,-0.000424635988579,-3992704.43541,-0.797017721803,-0.687810463798,-51.48271254,-3.79791783079e-09,-0.000490597316571,-8.10489507396e-15
13824000.0,0.942919739066,0.626970678,0.0960338891925,0.667977763755,0.31994758509,-0.211840743724,0.293457005462,0.785186685694,0.084467612417,20.0,0.0402394590496,0.200597754348,-0.68720159393,-1.29397480094e-21,-0.000424059062998,-3962391.98469,-0.79051871919,-0.679339273603,-51.3696198156,-3.77367294824e-09,-0.000489519615254,-8.08709094866e-15
15552000.0,1.05229449362,0.701752710011,0.0716518786982,0.635122145788,0.284368508916,0.00788900310727,0.251760470612,0.761806269619,0.0620192479702,20.0,0.0398227455154,0.199556371773,-0.762073020118,-1.43495488546e-21,-0.000418274232064,-3886833.78931,-0.783227122847,-0.67058460761,-50.631575799,-3.70570334033e-09,-0.000482486527909,-7.9709010857e-15
17280000.0,1.15839799129,0.775405683423,0.0534602083093,0.603882587054,0.253958457149,0.24472266298,0.215988486842,0.739122049576,0.0455368277702,20.0,0.0387778136921,0.196920831026,-0.83348711334,-1.56942494181e-21,-0.000408807691971,-3780831.6799,-0.775256007234,-0.661643511532,-49.4543987659,-3.6080054674e-09,-0.000471268783834,-7.78557875388e-15
20736000.0,1.36081125034,0.919004500793,0.0297602637622,0.545937602618,0.205281928113,0.760012615013,0.158970566659,0.695759892677,0.0245490860229,20.0,0.0355907150119,0.188655015867,-0.965482946641,-1.81796814024e-21,-0.00038314848459,-3518031.47062,-0.757708570124,-0.643542853866,-46.3061508525,-3.36199681605e-09,-0.00044126799518,-7.28995181921e-15
24192000.0,1.55031441864,1.05724129061,0.0165669631153,0.493552674546,0.168662865119,1.31680440061,0.117004574796,0.654941668342,0.0132345104846,20.0,0.0317970755983,0.178317345198,-1.0828174645,-2.03890463215e-21,-0.000353253384628,-3229942.60415,-0.738680043533,-0.625616698337,-42.6695519085,-3.08925238668e-09,-0.000406613533608,-6.71744405081e-15
27648000.0,1.72727409399,1.18977939487,0.00922250787344,0.446194292871,0.140593943302,1.90133211513,0.0861170140547,0.616518131392,0.00713477754743,20.0,0.0279811854987,0.167275776784,-1.18585013622,-2.2329112847e-21,-0.000322539757013,-2945222.74653,-0.718850526185,-0.608283413532,-38.9528982661,-2.81767240639e-09,-0.000371196201971,-6.13233331534e-15
31104000.0,1.89228188875,1.31646042867,0.00513399172098,0.403380140071,0.118697057103,2.5029922881,0.0633833345629,0.58034879243,0.00384638711879,20.0,0.0244171809354,0.156259978675,-1.27544871306,-2.401622041e-21,-0.000292828620534,-2677502.533,-0.698763837445,-0.591817333846,-35.3709161122,-2.5608663355e-09,-0.000337062203469,-5.56842383813e-15
34560000.0,2.04612271306,1.43727616704,0.00285799387248,0.364674178946,0.101333820965,3.1138151717,0.0466510264483,0.54630140417,0.00207360268337,20.0,0.0212123744983,0.145644685788,-1.35278282845,-2.54723927682e-21,-0.000265021077582,-2432285.82681,-0.678833221668,-0.576375196437,-32.027707793,-2.32461692443e-09,-0.000305203566867,-5.04210439418e-15
