xin,yin,zout
2.0,2.0,0.00320080298366
0.442789188507,3.10261137488,3.1659922776e-11
-0.453149494079,2.3557057121,1.77620489493e-13
3.64817110694,0.959458419634,1.12681140001e-10
-0.0290362779661,0.524131781365,1.16853103436e-06
2.91982732347,2.69268638786,0.0254919276555
2.42332240286,2.26625977025,0.00839784479248
0.744904582712,0.815248813657,3.06651524627e-05
0.314819668203,1.83657354595,3.37333265589e-07
1.08417402079,1.26833494689,0.000152617097012
1.15662991411,0.824843453384,5.87148235188e-05
-0.153914105843,-0.151410549185,3.11715785908e-07
0.953199052719,0.376158906008,8.03214092906e-06
0.859930222193,2.82945662821,1.18888964625e-07
1.10402470575,0.279948779828,3.82807853686e-06
3.15896859993,2.67382701327,0.0206329961581
3.33885316208,2.9226455646,0.0376439777636
2.09478167238,3.07542055435,0.00153231123101
1.5791775751,1.77671151853,0.000994262541908
-0.391545371012,1.11074439959,1.54907554721e-08
2.07837528718,1.73704959276,0.00177931170717
0.928257497888,1.79998953741,5.19625970971e-05
2.13536996359,0.707973656116,2.65162716665e-06
0.893702055004,1.97352869206,2.44999821311e-05
1.49690701871,2.64395109101,0.000148662496583
2.11724189902,1.23139066399,0.000152174031153
2.36369421251,1.68147530312,0.00107347058737
0.982704694663,1.29460049354,0.000111880485332
2.01817003136,3.17594005272,0.000612713304036
0.848268663997,0.61795069006,2.2045138572e-05
2.94388433658,2.29088392704,0.00633696394853
1.71433743027,1.90855747041,0.00157610629295
1.74007783969,1.34228184927,0.000452980577754
1.82701448468,2.4285625522,0.00192264053452
2.02631770061,1.42461942404,0.000522929395983
2.35440510007,2.75657160723,0.0104942434344
3.40910824952,3.08158107729,0.0552368091181
1.16529845409,1.73107296392,0.000214448778884
1.91700132722,2.62112071121,0.00208653710241
0.74210374498,1.5282453678,3.0007247499e-05
1.79795402841,0.891538403021,4.13463296729e-05
0.582972363493,0.81744665889,1.89143889082e-05
-0.346152346126,-0.987659812339,5.95905493463e-09
1.32976445332,1.39471418319,0.000341229996917
0.68986098079,0.099715132383,2.17108188551e-06
0.798587124122,-0.74332400429,2.13648560042e-09
2.13191844987,1.62699458332,0.00114765421724
0.264028532435,1.0033658346,4.0855233245e-06
-0.787998902132,1.34726245446,3.30444542665e-11
1.53654317975,1.18905028515,0.000255534879693
1.80768970555,2.50998863823,0.00151992460706
2.52344137626,3.17213333676,0.0111377004654
1.90958083247,1.28762417489,0.000314728626779
3.47827986127,-0.0985480079709,1.47013690948e-17
2.64891130943,1.21317719267,1.48435923642e-05
1.50242215711,2.13121233323,0.000656275983453
-0.842087679605,2.03644227532,1.36518730626e-14
2.01524670294,3.44057756668,0.00015021011676
2.24691034009,1.5954621372,0.000860953294276
2.43138660913,0.815187481867,1.31863514091e-06
3.30928054287,2.19934615886,0.00118067974608
2.23351667264,2.44675231358,0.00786912434064
4.41848143539,4.04786846193,0.190066558399
4.07158430984,1.1942316409,1.96210059397e-11
1.2138182311,0.0505338846158,5.40062876607e-07
-0.254616117109,4.26074399289,2.36021354874e-25
3.0839376065,1.98398031644,0.000722356688825
0.535810934767,0.678444519717,1.34724984273e-05
0.165885619889,1.76373308352,1.17106938217e-07
2.63829928795,1.96899241315,0.00259562510078
2.9187086237,0.716378819448,9.57898774894e-09
3.09702143786,3.82727949549,0.0277247301068
2.62780117457,1.82137484728,0.00124641471893
2.68727313336,1.43738372381,7.82868869486e-05
1.80956385776,0.220650456929,1.55489191085e-07
2.86810468423,3.07675905378,0.0376262096144
2.27956992339,3.06785101964,0.0044752109186
3.70432233775,1.98988395626,2.04973681677e-05
2.26130394072,3.97361710207,3.70666918911e-05
0.00194322567935,2.59422794543,1.36118162167e-11
1.40147159438,2.76814309367,3.9083749786e-05
3.47152660998,2.46049038079,0.00321338801476
0.934971235342,2.27883258163,9.3330024491e-06
1.13274240209,1.94930926818,0.000126968499263
0.587268696219,2.41134185971,1.40853301264e-07
0.241341148993,1.57819703894,6.27998576989e-07
1.81256069911,0.719276608422,1.19557396561e-05
0.515618104906,0.444565617702,7.71350672124e-06
0.605042370686,1.00437928944,2.32412514533e-05
0.0391019124524,-1.66487316442,4.85816751274e-12
1.54006257646,2.80883394348,9.76683281805e-05
1.45088977061,1.7186907649,0.000658482898411
1.61635319418,0.391598790777,1.92248917642e-06
2.99414173968,0.713850471288,4.51455725427e-09
0.0925194921243,1.21951948905,7.41566784938e-07
0.953312613405,-0.153941287536,2.47735627806e-07
1.49180663238,1.35761230028,0.000417899382866
2.34333442801,0.0694646893781,4.56175389703e-10
1.95539764485,1.92695705677,0.00264799487171
3.78996062546,2.41041309134,0.000468949129255
0.832761976409,1.29258488438,6.15699839258e-05
1.78385848795,1.04643123719,0.000108279887606
1.63437085817,3.70505810324,4.63299679516e-07
2.28105947945,2.40493652418,0.00855289382725
-0.0586888629137,3.92222791344,1.60029417951e-20
0.326360577838,1.72060922397,6.87782072739e-07
1.98293082244,2.87619582053,0.00153417585629
2.33928962635,1.7737592225,0.00171713415871
3.00206944531,1.56116769649,4.16059247512e-05
2.75173464938,2.06127750845,0.00321653679987
1.70602489952,0.234822745032,3.16910888147e-07
2.961301578,0.417886514733,1.08129140389e-10
3.70020799776,2.57120789526,0.00242149603993
2.30898734525,2.42531945993,0.00918941597703
1.15437970747,3.8269929563,2.33300358645e-10
2.7498891655,2.38870333027,0.0117571704707
2.8881955674,2.55215136788,0.0178561120685
2.66844088628,3.36180697923,0.0138019347749
2.91985914079,2.05123864645,0.0019865055371
3.23226503205,2.09566833735,0.000817488251564
3.56580012952,1.96082106141,4.18906534588e-05
2.28840358712,2.21744133551,0.00679268852283
1.25102009072,2.4693228114,4.98315747599e-05
0.789041842669,0.220972154182,3.92376085984e-06
3.35448377199,1.82999341358,5.1759269908e-05
2.41841871074,1.19648997516,4.08877678373e-05
2.19540694561,2.55524694262,0.00703424498735
0.886827636497,2.84733169488,1.3989953908e-07
2.92984654059,0.635829829495,3.04054197063e-09
2.27100368471,4.12610180951,1.2140173045e-05
1.56371278754,1.21608451534,0.000283298305619
2.20014110276,3.28255110417,0.00133136684488
1.40123599713,1.09082254522,0.000172450424305
2.27497972112,0.000324934541568,3.4272797519e-10
0.70003814851,-0.211108809945,3.10315538007e-07
-0.0216142716953,1.39768010671,1.33478701591e-07
-0.355275921901,0.859077815588,6.430386298e-08
0.566388682213,2.29396883714,2.56531389326e-07
2.26662517229,0.342945365227,2.65162174841e-08
0.813595275931,-0.406948584026,4.85166058996e-08
0.547628018164,0.571706610853,1.13522478849e-05
0.224698010481,0.696022725972,4.08018859864e-06
2.52848616767,-0.174120347611,1.9576843911e-12
0.142880593449,-0.239125417154,3.79381949686e-07
2.26234741049,2.15577314175,0.00588374584064
3.750071479,0.852905627274,6.09197343983e-12
1.2808015429,1.53950643783,0.000350040870674
1.94351629324,2.49785894322,0.00290501157234
3.18116462196,3.38271649856,0.069765857354
2.15459705937,3.80260756348,4.78274928309e-05
1.93691181109,2.01005083943,0.00290349477795
2.02782101143,2.40059266483,0.00434183825757
1.96166222262,3.07078425342,0.000655698068442
2.69572725677,2.16017240282,0.00548153237304
1.1237285158,1.96301496203,0.000116562415766
2.1104938948,2.03518586769,0.0039608224555
1.23345691761,0.855838477194,6.78567174024e-05
1.02736961259,1.71099938617,0.000110089974287
1.3532449034,0.932002521722,9.30510654333e-05
0.377515143052,-0.689784808546,1.77332927866e-08
1.89001372265,-0.193075243957,8.15823980413e-10
2.28284492548,1.82293160643,0.00222586241055
2.02589176781,1.8828840479,0.00263041209657
1.31932459459,0.763324291981,4.41328535493e-05
2.38930358571,0.778969442673,1.20194539881e-06
1.96724248029,1.68070053778,0.00147100834832
0.487085545728,-0.856517754607,2.87064610081e-09
3.46223100228,3.50339724971,0.108256736913
0.546736317094,2.03386818053,1.03666963623e-06
-0.13085630186,-0.0339475239104,4.44572593615e-07
3.35433805942,2.77096295916,0.0216281209374
2.14571987333,3.38285234246,0.000573072162452
0.668420088991,0.959679468682,2.9186883756e-05
1.33182268079,1.33828554588,0.000310601683279
2.19606758717,1.93128326277,0.00327746800692
2.94264140234,3.73601339212,0.0177281667781
1.26351030269,1.25827457116,0.000232653166786
0.182646301655,0.209899370322,1.93670327172e-06
