traceID,xin,yin,LogPosterior,AcceptRate
11,2.07245589332,1.55650850649,-4.56567800543,0.2
12,2.07245589332,1.55650850649,-17.7112195342,0.181818181818
13,2.07245589332,1.55650850649,-9.06451741049,0.166666666667
14,2.07245589332,1.55650850649,-10.7972626422,0.153846153846
15,2.07245589332,1.55650850649,-3.26825161634,0.142857142857
16,2.07245589332,1.55650850649,-12.1293342922,0.133333333333
17,2.07245589332,1.55650850649,-9.5256243442,0.125
18,2.07245589332,1.55650850649,-15.4170317117,0.117647058824
19,2.07245589332,1.55650850649,-3.17519882252,0.111111111111
20,2.07245589332,1.55650850649,-19.6338922193,0.105263157895
21,2.07245589332,1.55650850649,-22.6675847052,0.1
22,2.10323904984,2.17906554213,-11.8748441204,0.0952380952381
23,2.10323904984,2.17906554213,0.0,0.136363636364
24,2.10323904984,2.17906554213,-0.655409856971,0.130434782609
25,2.10323904984,2.17906554213,-0.280762852204,0.125
26,2.10323904984,2.17906554213,-3.30479047798,0.12
27,2.10323904984,2.17906554213,-0.307230989226,0.115384615385
28,2.10323904984,2.17906554213,-3.79444941308,0.111111111111
29,1.16367904964,1.39212829435,-3.81050592603,0.107142857143
30,1.33908067557,1.87568101482,-0.166208191702,0.137931034483
31,1.33908067557,1.87568101482,-0.3651942987,0.166666666667
32,1.64311613623,2.2185480764,-5.69669372699,0.161290322581
33,1.26268406705,1.67692804675,-0.163151413434,0.1875
34,1.42023854458,1.6444278128,0.0,0.212121212121
35,1.90470854093,1.5605449944,0.0,0.235294117647
36,1.90470854093,1.5605449944,-0.131474485701,0.257142857143
37,1.90470854093,1.5605449944,-4.20042080702,0.25
38,1.46368369782,1.8242182313,-2.2509765238,0.243243243243
39,1.46368369782,1.8242182313,-0.0414298051782,0.263157894737
40,1.96989867481,1.80040222406,-7.07836114172,0.25641025641
41,1.96989867481,1.80040222406,0.0,0.275
42,1.96989867481,1.80040222406,-0.478225348281,0.268292682927
43,1.96989867481,1.80040222406,-1.17713158859,0.261904761905
44,1.96989867481,1.80040222406,-18.9412437341,0.255813953488
45,1.96989867481,1.80040222406,-9.33926053244,0.25
46,1.96989867481,1.80040222406,-15.0043308395,0.244444444444
47,1.96989867481,1.80040222406,-3.22989846097,0.239130434783
48,1.96989867481,1.80040222406,-9.61003537103,0.234042553191
49,1.96989867481,1.80040222406,-12.901642326,0.229166666667
50,1.96989867481,1.80040222406,-2.7122145037,0.224489795918
51,1.96989867481,1.80040222406,-5.07860923798,0.22
52,1.92450670208,2.28608747419,-2.41508504769,0.21568627451
53,1.92450670208,2.28608747419,-0.462708810609,0.230769230769
54,1.92450670208,2.28608747419,-4.74313923324,0.22641509434
55,1.92450670208,2.28608747419,-10.2684369996,0.222222222222
56,1.92450670208,2.28608747419,-1.69887791583,0.218181818182
57,1.92450670208,2.28608747419,-1.7206126315,0.214285714286
58,1.26087608054,1.63273945359,-2.04285187894,0.210526315789
59,1.26087608054,1.63273945359,0.0,0.224137931034
60,1.13308250607,2.15463215446,-20.4410654191,0.220338983051
61,1.13308250607,2.15463215446,-2.38196865532,0.233333333333
62,2.06680567207,2.25735318969,-4.807035606,0.229508196721
63,2.06680567207,2.25735318969,0.0,0.241935483871
64,0.973505992657,1.71731450066,-0.649086274058,0.238095238095
65,0.825203792576,1.49558322976,-1.34778280618,0.25
66,0.825203792576,1.49558322976,0.0,0.261538461538
67,1.41981226156,1.98602702459,-12.2630425878,0.257575757576
68,1.41981226156,1.98602702459,0.0,0.268656716418
69,1.41981226156,1.98602702459,-4.60766754335,0.264705882353
70,1.92055470756,1.90766852178,-3.2241673609,0.260869565217
71,1.92055470756,1.90766852178,0.0,0.271428571429
72,2.04942956178,1.44010404781,-26.0355985325,0.267605633803
73,2.04942956178,1.44010404781,-0.966121489309,0.277777777778
74,2.47822749334,1.52946717242,-1.16442552378,0.27397260274
75,2.47822749334,1.52946717242,-1.57315393009,0.283783783784
76,2.47822749334,1.52946717242,-0.432457189402,0.28
77,2.74353255622,2.37539771286,-9.0889409192,0.276315789474
78,2.74353255622,2.37539771286,0.0,0.285714285714
79,2.74353255622,2.37539771286,-0.67505606302,0.282051282051
80,2.62560682292,2.6827862768,-1.48172184342,0.278481012658
81,2.62560682292,2.6827862768,0.0,0.2875
82,2.30917884569,2.20805848473,-1.85985442006,0.283950617284
83,2.30917884569,2.20805848473,0.0,0.292682926829
84,2.30917884569,2.20805848473,-30.1586172743,0.289156626506
85,2.30917884569,2.20805848473,-6.68466227624,0.285714285714
86,2.30917884569,2.20805848473,-2.04262911456,0.282352941176
87,2.30917884569,2.20805848473,-13.1222045333,0.279069767442
