PCAPCAComponent2,PCAPCAComponent1,Time,x2,x3,x1,x4
0.049363470451,0.00538920246762,0.0,4.8,3.1,5.7,0.3
0.049363470451,0.00538920246762,2.0,4.40154180962,2.94617108616,5.29750491292,-0.122348195914
0.049363470451,0.00538920246762,4.0,3.9536163418,2.91907444521,4.95357678097,-0.401095406793
0.049363470451,0.00538920246762,6.0,3.46468138119,2.96954393083,4.62984125678,-0.525386186821
0.049363470451,0.00538920246762,8.0,2.951626409,3.04728902191,4.2949399675,-0.497433425307
0.049363470451,0.00538920246762,10.0,2.43756793329,3.10501018803,3.92647757849,-0.332557745258
0.049363470451,0.00538920246762,12.0,1.94910410515,3.10232226355,3.51223161176,-0.0579118685678
0.049363470451,0.00538920246762,14.0,1.51328876614,3.00908920223,3.05048910333,0.289981195047
0.049363470451,0.00538920246762,16.0,1.15461360885,2.80783277282,2.54946183743,0.668631665008
0.049363470451,0.00538920246762,18.0,0.892287277059,2.49496977951,2.02582400227,1.03359199741
0.049363470451,0.00538920246762,20.0,0.738071986724,2.08074826627,1.50250368726,1.34267627955
0.049363470451,0.00538920246762,22.0,0.694884394019,1.58788156917,1.00593414448,1.5599746476
0.049363470451,0.00538920246762,24.0,0.75629325601,1.04900746586,0.563024900277,1.65926772006
0.049363470451,0.00538920246762,26.0,0.906959195826,0.50321548552,0.198141346438,1.62650502615
0.049363470451,0.00538920246762,28.0,1.12397014636,-0.00802263726826,-0.0696184083644,1.46110325458
0.049363470451,0.00538920246762,30.0,1.37893879306,-0.44512533873,-0.228588885551,1.17593586821
0.049363470451,0.00538920246762,32.0,1.64065411561,-0.774462011714,-0.275938090916,0.796013899638
0.049363470451,0.00538920246762,34.0,1.8780252124,-0.97180801936,-0.218171361289,0.355986009277
0.049363470451,0.00538920246762,36.0,2.06302726359,-1.02485863818,-0.0706929185428,-0.103298402806
0.049363470451,0.00538920246762,38.0,2.17335952667,-0.934558388334,0.143528419604,-0.53882740996
0.049363470451,0.00538920246762,40.0,2.19455366342,-0.715117849987,0.39605567197,-0.90967151341
