PCAPCAComponent2,PCAPCAComponent1,Time,x2,x3,x1,x4
0.0153485487517,0.0460298005309,0,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,2,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,4,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,6,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,8,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,10,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,12,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,14,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,16,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,18,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,20,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,22,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,24,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,26,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,28,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,30,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,32,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,34,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,36,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,38,3,5.1,5.9,1.8
0.0153485487517,0.0460298005309,40,3,5.1,5.9,1.8
