PSGGEN(1),WWBBN(1),ZWDC2SG(1),PPS,WWTOTFW(1),TIME
7050286.3,7.57013,7.5170795,10099186.0,10.3236,400.10001
7049452.9,7.3298022,7.4989159,9910146.6,10.3236,410.11006
7048151.8,7.066229,7.4798202,9718654.2,10.3236,420.12586
7053707.1,6.7678271,7.4602118,9521168.2,10.3236,430.17871
7052192.8,6.4638952,7.4409615,9335519.0,10.3236,440.20564
7034740.8,6.2109255,7.4213639,9224068.9,10.3236,450.28656
7037860.7,6.018204,7.4066968,9143729.1,10.3236,460.28656
7047112.5,5.9003299,7.3941833,9088824.4,10.3236,470.28656
7049766.5,5.7776322,7.3862236,9031920.1,10.3236,480.28656
7050807.4,5.6484798,7.3793166,8967641.4,10.3236,490.28656
7046035.8,386.0499,7.3816413,8875347.1,10.3236,500.29647
7045412.4,360.46572,7.3701331,8139438.7,10.3236,510.39543
7062736.7,353.97889,7.3451101,7869755.7,10.3236,515.49543
7044677.9,348.38931,7.3233629,7652877.3,10.3236,520.39543
7049928.6,296.28677,7.3112867,7378151.6,10.3236,530.39543
7047724.7,295.93725,7.3243229,7304604.6,10.3236,540.39543
7046702.5,299.50136,7.3435128,7234528.8,10.3236,550.39543
7048192.7,338.90693,7.3621319,7182328.7,10.3236,560.39543
7045907.2,338.69633,7.3650736,7171612.7,10.3236,562.39543
7046885.6,337.45296,7.3794011,7110276.8,10.3236,570.39543
7045475.0,288.20432,7.3963284,7036939.4,10.3236,580.39543
7043997.9,250.29183,7.412993,6976368.8,10.3236,590.39543
7045635.9,151.2856,7.4323458,6896174.2,10.3236,600.39543
7043641.6,73.564063,7.4504638,6648703.9,10.3236,610.39543
7035986.4,64.938591,7.4687257,6376587.3,10.3236,620.39543
7023906.4,47.85964,7.48732,6007051.8,10.3236,630.39543
7010957.8,0.0,7.5066447,5534726.8,10.3236,640.39543
6988080.5,0.0,7.526014,5139561.0,10.3236,650.39543
6970123.5,53.727924,7.545297,4826906.8,10.3236,660.39543
6964267.8,48.768989,7.5518931,4760028.6,10.3236,664.09543
6954254.5,33.202024,7.56345,4623669.1,10.3236,670.39543
6938518.0,22.828044,7.5826056,4385999.0,10.3236,680.39543
6918486.1,13.568866,7.6015577,4131500.8,10.3236,690.44353
6914798.5,10.352025,7.6063148,4056934.9,10.3236,692.84353
6897797.7,0.0,7.6206713,3810339.3,10.3236,700.44353
6876629.2,0.0,7.6398058,3458577.1,10.3236,710.44353
6854972.7,0.0,7.6575576,3156442.9,0.0,720.14353
