Time,D_avail,e_demand
0.0,61.45111819139086,0.22149272604702006
1.000100010001,61.02461944903805,0.23733498751986695
2.000200020002,60.54674789518097,0.846492248504572
3.0003000300030003,59.54665938239743,-0.04771485879079836
4.000400040004,60.21867471482862,-0.7678793540983034
5.000500050005,61.75289102464667,-0.6542118496888927
6.0006000600060005,60.55824864167611,-0.8496012287243208
7.000700070007,60.71269155489815,-2.1218219412555235
8.000800080008,62.08440083564354,-0.323902411306052
9.000900090009,62.79614640010827,2.012559679807218
10.00100010001,62.74627813596325,0.345614834874189
11.001100110011,63.909452886146454,-1.109637256553353
12.001200120012001,63.320048080138676,1.2618018278566365
13.001300130013,62.10500619877444,0.07291926823927387
14.001400140014,62.7808672311948,-0.5443128563294694
15.001500150015,64.41388111194811,-1.3863993095587983
16.001600160016,64.73753644415764,-0.37486837121818006
17.001700170017,61.86262955018165,-0.9956351897293932
18.001800180018,62.03163601603667,-0.45729803286263243
19.001900190019,63.86234057606289,0.7233481613440844
20.00200020002,63.00805052487096,1.1516428419395364
21.002100210021002,62.287011684878244,-0.17867658243332576
22.002200220022,59.9729766161218,0.05878453160259435
23.002300230023,61.393802645741495,0.2904014923649488
24.002400240024002,61.0938063470653,-0.5080047821617004
25.002500250025,61.93364562648245,-0.09402502169378003
26.002600260026,60.98255125413989,-0.7154789751770412
27.002700270027,60.89974719155659,-2.1575245134478154
28.002800280028,61.242495518452905,-0.4596359554365732
29.002900290029,59.85632759149367,1.654454062119784
30.00300030003,60.77858628445926,1.234480066090923
31.003100310031,62.75092840127959,0.1585485982731244
32.003200320032,60.17788456403827,-1.6301459669571263
33.003300330033,60.844489246471625,-0.3714152928447243
34.003400340034,63.495921128279896,-0.6979001951115853
35.003500350035,62.31741693921502,-0.2738321005756981
36.003600360036,62.367494445023354,2.8763927628421304
37.003700370037,63.3483239899231,2.4209007250632935
38.003800380038,61.34430364987568,-0.45552323014084095
39.003900390039,62.80123529944809,-1.3254834378317761
40.00400040004,63.22225596364102,-0.5721787297991441
41.004100410041,61.6225923031424,-0.16791608898691154
42.004200420042004,63.060143938821106,-0.0989962301017227
43.004300430043,63.00250539019058,0.12062448671833573
44.004400440044,62.49675343726463,2.3213365586451995
45.004500450045,61.977940896593864,-1.0785117716417136
46.004600460046,62.724007653643454,-1.6518825929976793
47.004700470047,62.28877168414632,0.5658391722977788
48.004800480048004,61.63743537622352,0.8401846348292383
49.004900490049,61.85943266471038,2.4162394980453348
50.00500050005,61.459310124632054,1.4595552178017157
51.005100510051,62.67908167226608,-0.9888861774674832
52.005200520052,63.67868708580166,-1.2943389834066137
53.005300530053,62.79417038524974,0.003426521480103889
54.005400540054,61.393067104891216,-1.3055638639420548
55.005500550055004,63.42265038584248,-0.757081632546245
56.005600560056,61.568543460154224,-0.3303611581413286
57.005700570057,61.267904198967486,0.5027303484719291
58.005800580058,64.21829500641323,1.3879256090697012
59.005900590059,64.24363424102896,1.249725462116224
60.00600060006,62.475996153956636,0.45093864672910833
61.006100610061004,62.23819956730215,0.5661134453596763
62.006200620062,62.1233083674762,0.4554905357333329
63.006300630063,63.0324972394371,-1.107673406649099
64.006400640064,62.00576699295556,-0.604132544668115
