v0,r,angle,varsUpdate
510.0,-2182862.39831,40.0,0.0
20.0,35.3479756647,30.0,1.0
21.1557990744,39.5515423036,30.0,2.0
23.00717956,48.4249814881,31.8533445246,3.0
24.380797875,53.0286991876,30.4788315549,4.0
25.7292979628,58.5006146136,30.0,5.0
27.091988332,64.8613996005,30.0,6.0
28.4964101664,71.7604019205,30.0,7.0
29.9404706322,79.2176220092,30.0,8.0
31.4227297186,87.2554124491,30.0,9.0
32.9406362137,95.8889408716,30.0,10.0
34.4924162132,105.136082834,30.0,11.0
37.7602529005,133.456191603,33.2647606241,12.0
41.3650283472,148.98505593,36.871944984,13.0
33.0990958418,111.78956547,45.1363238397,14.0
35.7554878862,129.83469915,47.7938640286,15.0
38.7856182452,153.497177378,44.7621577957,16.0
41.8720892308,142.655845003,41.6769279189,17.0
30.2661988185,92.0536778154,50.0,18.0
32.8596024409,109.789778547,47.4084811167,19.0
35.5841412324,129.199419098,44.6844747061,20.0
38.3813757642,149.432919149,41.8872401742,21.0
41.1732520093,155.556815624,39.0953639291,22.0
35.7706860355,120.523280826,33.6907939597,23.0
37.6885817732,129.766837491,31.7737099182,24.0
41.1955504777,149.006436261,35.2807280009,25.0
35.8496783655,113.572996227,30.0,26.0
37.394500535,123.571986918,30.0,27.0
38.9622791471,134.150798824,30.0,28.0
40.5501886413,142.281188436,30.0,29.0
40.2064910527,142.429093218,30.0,30.0
40.243221196,142.525040201,30.0,31.0
40.0038863477,142.096579295,30.2393965368,32.0
41.5885143514,127.611268287,30.0,33.0
31.2827812461,98.5196056722,40.3036546603,34.0
33.4242699567,110.768081581,38.164109493,35.0
35.5444417838,122.672538906,36.0455395642,36.0
37.5962361122,133.721747562,33.9956779551,37.0
39.5356868277,143.487746687,32.0545181107,38.0
41.3225162779,134.209353261,30.2664412675,39.0
33.1664419506,109.303684199,38.4259140964,40.0
35.2647436462,121.129098153,36.3285357326,41.0
37.3022917586,132.18299029,34.2924119678,42.0
39.2353305913,142.039313425,32.3600409902,43.0
41.0254522706,139.897621781,30.5699193109,44.0
37.2761847282,122.791263039,30.0,45.0
38.7719806952,132.843568002,30.0,46.0
42.2278296005,117.760158604,33.4593994659,47.0
28.0721331645,80.079011149,47.6108367598,48.0
30.0392664604,90.9057495984,49.5748114243,49.0
32.4028162981,106.818271822,47.2102896806,50.0
34.6679137575,121.144796752,49.4768249197,51.0
37.4113364076,142.556167287,46.7321732608,52.0
40.243823817,164.545290723,43.8992417979,53.0
41.3526800871,155.678415356,42.7910866641,54.0
34.8868723503,118.54217938,36.324695131,55.0
37.7584093299,142.50410644,39.1962321106,56.0
40.7934500397,162.719804958,42.2333292559,57.0
37.9121832793,146.665524638,45.1145960163,58.0
40.6325148276,163.644408757,47.8351892219,59.0
39.2897593698,155.846200264,49.1786402533,60.0
41.7928674476,143.377520903,50.0,61.0
32.5580776968,106.52287854,50.0,62.0
34.6146699108,120.405346616,50.0,63.0
37.2976246734,141.485179074,47.3197154808,64.0
40.0749229848,163.800456356,44.5424171694,65.0
42.3603090806,126.551106171,42.2549808303,66.0
29.2109620062,75.404328316,30.0,67.0
30.4686232433,82.0370844186,30.0,68.0
31.7547628868,89.1091506981,30.0,69.0
33.0675120227,96.6290247265,30.0,70.0
34.403910295,104.597226572,30.0,71.0
37.206730214,128.648245824,32.802819919,72.0
40.2640631388,156.382700208,35.8601528438,73.0
40.5060214055,155.96378049,35.6181945771,74.0
39.0870344542,149.914015257,37.0371815284,75.0
41.1833367186,148.50286989,34.9396419865,76.0
35.1391129099,124.759562047,40.9838657953,77.0
37.7454390464,145.203722327,43.5914755936,78.0
40.4230309922,164.783754659,46.2690675393,79.0
40.2626168781,164.602621137,46.1086818363,80.0
41.3306641406,156.60169196,45.0421129204,81.0
35.2452058714,124.831872953,50.0,82.0
37.8690512414,145.831781426,47.3721736699,83.0
40.5785181304,164.663504439,44.6616633713,84.0
39.4606840217,158.83359115,45.77949748,85.0
42.0840569889,136.014256504,48.4036606581,86.0
31.3448365054,98.7318787232,50.0,87.0
33.629106881,114.881860849,47.7149100842,88.0
35.7580114632,128.613567551,49.8423307864,89.0
37.8747693513,144.153561547,50.0,90.0
40.6682298555,163.79961066,47.207711645,91.0
