leftTemperature,rightTemperature,k,solution,age,batchId,fitness,iteration,accepted,AHDp,AHD,HDSM,conv_HDSM
949.448137276,1455.85158126,0.0287044374464,1230.7833839,0,1,-0.0287044374464,0,first,,,,False
1640.85717414,720.121745258,0.0291901264505,1129.33749143,0,1,-0.0291901264505,0,first,,,,False
1378.3927262,1435.62919715,0.0248859058211,1410.19076535,0,1,-0.0248859058211,0,first,,,,False
1218.39018369,1216.2201939,0.0283920190685,1217.18463383,0,1,-0.0283920190685,0,first,,,,False
687.222366265,1034.99930914,0.0386040413401,880.431778973,0,1,-0.0386040413401,0,first,,,,False
687.193428582,619.969904637,0.0488386505991,649.847025615,0,1,-0.0488386505991,0,first,,,,False
569.700333306,1051.09866554,0.0406875487761,837.143850181,0,1,-0.0406875487761,0,first,,,,False
1539.41137861,900.450333674,0.0283367627581,1184.43301788,0,1,-0.0283367627581,0,first,,,,False
1221.33801382,671.440177171,0.0355433136861,915.83921568,0,1,-0.0355433136861,0,first,,,,False
1349.68709416,1281.0661681,0.0264645020077,1311.56435772,0,1,-0.0264645020077,0,first,,,,False
524.701398524,567.693891765,0.0566036919125,548.586116484,0,1,-0.0566036919125,0,first,,,,False
1663.89181669,1366.39852591,0.0232493774308,1498.61776576,0,1,-0.0232493774308,0,first,,,,False
1498.93116388,1626.26325729,0.0225972719233,1569.67121544,0,1,-0.0225972719233,0,first,,,,False
754.806934263,500.934517663,0.0504972639646,613.766702819,0,1,-0.0504972639646,0,first,,,,False
718.18996049,1690.65387733,0.0286662962224,1258.44769162,0,1,-0.0286662962224,0,first,,,,False
720.085411943,1240.97780901,0.034449771729,1009.47007697,0,1,-0.034449771729,0,first,,,,False
865.090689241,1233.98379505,0.0324330133849,1070.03130364,0,1,-0.0324330133849,0,first,,,,False
1129.70772391,508.479570227,0.0403145171226,784.580971838,0,1,-0.0403145171226,0,first,,,,False
1018.33402536,527.674914158,0.0423739869456,745.745630706,0,1,-0.0423739869456,0,first,,,,False
849.474968098,1129.72959425,0.0341704707937,1005.17198262,0,1,-0.0341704707937,0,first,,,,False
1498.93116388,1626.26325729,0.0225972719233,1403.66578937,0,2,-0.0225972719233,1,accepted,236.889972517,,0.752091298921,False
1663.89181669,1366.39852591,0.0232493774308,880.806086759,0,2,-0.0232493774308,1,accepted,236.889972517,,0.752091298921,False
1378.3927262,1435.62919715,0.0248859058211,1311.81038645,0,2,-0.0248859058211,1,accepted,236.889972517,,0.752091298921,False
1233.98379505,1539.41137861,0.0252193826348,872.13068626,0,2,-0.0252193826348,1,accepted,236.889972517,,0.752091298921,False
1216.2201939,1539.41137861,0.0253680164538,1395.77085131,0,2,-0.0253680164538,1,accepted,236.889972517,,0.752091298921,False
1539.41137861,1129.72959425,0.0261174832677,1077.08358388,0,2,-0.0261174832677,1,accepted,236.889972517,,0.752091298921,False
1349.68709416,1281.0661681,0.0264645020077,1077.86610744,0,2,-0.0264645020077,1,accepted,236.889972517,,0.752091298921,False
1233.98379505,1218.39018369,0.0282059672328,819.537333998,0,2,-0.0282059672328,1,accepted,236.889972517,,0.752091298921,False
1539.41137861,900.450333674,0.0283367627581,982.707980405,0,2,-0.0283367627581,1,accepted,236.889972517,,0.752091298921,False
1218.39018369,1216.2201939,0.0283920190685,1020.36777851,0,2,-0.0283920190685,1,accepted,236.889972517,,0.752091298921,False
718.18996049,1690.65387733,0.0286662962224,1021.14824685,0,2,-0.0286662962224,1,accepted,236.889972517,,0.752091298921,False
949.448137276,1455.85158126,0.0287044374464,1225.32067736,0,2,-0.0287044374464,1,accepted,236.889972517,,0.752091298921,False
1640.85717414,720.121745258,0.0291901264505,703.243501874,0,2,-0.0291901264505,1,accepted,236.889972517,,0.752091298921,False
1129.72959425,1218.39018369,0.0293341345448,967.774427577,0,2,-0.0293341345448,1,accepted,236.889972517,,0.752091298921,False
900.450333674,1218.39018369,0.0321633427379,1012.47284652,0,2,-0.0321633427379,1,accepted,236.889972517,,0.752091298921,False
865.090689241,1233.98379505,0.0324330133849,1178.98547711,0,2,-0.0324330133849,1,accepted,236.889972517,,0.752091298921,False
1233.98379505,849.474968098,0.0326492795747,694.568101238,0,2,-0.0326492795747,1,accepted,236.889972517,,0.752091298921,False
1216.2201939,865.090689241,0.0326792519669,921.439226983,0,2,-0.0326792519669,1,accepted,236.889972517,,0.752091298921,False
1216.2201939,849.474968098,0.03289882562,819.803702566,0,2,-0.03289882562,1,accepted,236.889972517,,0.752091298921,False
500.934517663,1539.41137861,0.0332616151915,959.879494106,0,2,-0.0332616151915,1,accepted,236.889972517,,0.752091298921,False
1690.65387733,1539.41137861,0.0219179489586,1606.63026775,0,3,-0.0219179489586,2,accepted,168.58493636,,0.742834842626,False
1498.93116388,1626.26325729,0.0225972719233,901.096465333,0,3,-0.0225972719233,2,accepted,168.58493636,,0.742834842626,False
1690.65387733,1378.3927262,0.0229785815411,1493.28596409,0,3,-0.0229785815411,2,accepted,168.58493636,,0.742834842626,False
1663.89181669,1366.39852591,0.0232493774308,1267.87577762,0,3,-0.0232493774308,2,accepted,168.58493636,,0.742834842626,False
1435.62919715,1539.41137861,0.0236466392783,1232.77297394,0,3,-0.0236466392783,2,accepted,168.58493636,,0.742834842626,False
1690.65387733,1233.98379505,0.0240210800808,1187.64858504,0,3,-0.0240210800808,2,accepted,168.58493636,,0.742834842626,False
1690.65387733,1129.72959425,0.0248344852258,1396.73529101,0,3,-0.0248344852258,2,accepted,168.58493636,,0.742834842626,False
1435.62919715,1378.3927262,0.0248859058211,1129.72959425,0,3,-0.0248859058211,2,accepted,168.58493636,,0.742834842626,False
1435.62919715,1378.3927262,0.0248859058211,1037.05184332,0,3,-0.0248859058211,2,accepted,168.58493636,,0.742834842626,False
1378.3927262,1435.62919715,0.0248859058211,1517.17546019,0,3,-0.0248859058211,2,accepted,168.58493636,,0.742834842626,False
1233.98379505,1539.41137861,0.0252193826348,776.53885276,0,3,-0.0252193826348,2,accepted,168.58493636,,0.742834842626,False
1218.39018369,1539.41137861,0.0253497655737,1436.94827502,0,3,-0.0253497655737,2,accepted,168.58493636,,0.742834842626,False
1216.2201939,1539.41137861,0.0253680164538,940.501171786,0,3,-0.0253680164538,2,accepted,168.58493636,,0.742834842626,False
1539.41137861,1129.72959425,0.0261174832677,1379.02927467,0,3,-0.0261174832677,2,accepted,168.58493636,,0.742834842626,False
1349.68709416,1281.0661681,0.0264645020077,1403.83115652,0,3,-0.0264645020077,2,accepted,168.58493636,,0.742834842626,False
1129.72959425,1378.3927262,0.0276375872853,1020.36777851,0,3,-0.0276375872853,2,accepted,168.58493636,,0.742834842626,False
1233.98379505,1218.39018369,0.0282059672328,1403.83115652,0,3,-0.0282059672328,2,accepted,168.58493636,,0.742834842626,False
1539.41137861,900.450333674,0.0283367627581,1169.13430015,0,3,-0.0283367627581,2,accepted,168.58493636,,0.742834842626,False
1218.39018369,1216.2201939,0.0283920190685,1063.09098307,0,3,-0.0283920190685,2,accepted,168.58493636,,0.742834842626,False
718.18996049,1690.65387733,0.0286662962224,1169.13430015,0,3,-0.0286662962224,2,accepted,168.58493636,,0.742834842626,False
1690.65387733,1539.41137861,0.0219179489586,1129.72959425,0,4,-0.0219179489586,3,accepted,197.979648839,,0.671566881753,False
1435.62919715,1690.65387733,0.0225900037116,1551.87114358,0,4,-0.0225900037116,3,accepted,197.979648839,,0.671566881753,False
1498.93116388,1626.26325729,0.0225972719233,1265.6849733,0,4,-0.0225972719233,3,accepted,197.979648839,,0.671566881753,False
1435.62919715,1663.89181669,0.022770042192,1378.39272563,0,4,-0.022770042192,3,accepted,197.979648839,,0.671566881753,False
1378.3927262,1690.65387733,0.0229785815411,1267.87577762,0,4,-0.0229785815411,3,accepted,197.979648839,,0.671566881753,False
1690.65387733,1378.3927262,0.0229785815411,1361.06627062,0,4,-0.0229785815411,3,accepted,197.979648839,,0.671566881753,False
1366.39852591,1690.65387733,0.0230617103732,1240.24654176,0,4,-0.0230617103732,3,accepted,197.979648839,,0.671566881753,False
1366.39852591,1663.89181669,0.0232493774308,1531.67257582,0,4,-0.0232493774308,3,accepted,197.979648839,,0.671566881753,False
1366.39852591,1663.89181669,0.0232493774308,1577.30957346,0,4,-0.0232493774308,3,accepted,197.979648839,,0.671566881753,False
1663.89181669,1366.39852591,0.0232493774308,1267.87577762,0,4,-0.0232493774308,3,accepted,197.979648839,,0.671566881753,False
1435.62919715,1539.41137861,0.0236466392783,1441.35419559,0,4,-0.0236466392783,3,accepted,197.979648839,,0.671566881753,False
