x0,y0,y,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-y0,ProbabilityWeight-x0
2.0,1.0,-3.19495768329,0.0225,1,0.005,0.15,0.15
2.0,2.0,-2.16590054658,0.015,2,0.005,0.1,0.15
2.0,3.0,-1.22896946054,0.015,3,0.005,0.1,0.15
2.0,4.0,-0.222601530703,0.015,4,0.005,0.1,0.15
2.0,5.0,0.754411799514,0.015,5,0.005,0.1,0.15
2.0,6.0,1.5137413601,0.015,6,0.005,0.1,0.15
2.0,7.0,3.2933011605,0.015,7,0.005,0.1,0.15
2.0,8.0,3.80991377648,0.015,8,0.005,0.1,0.15
2.0,9.0,4.79567347022,0.0225,9,0.005,0.15,0.15
4.0,1.0,-3.24500610042,0.015,10,0.005,0.15,0.1
4.0,2.0,-2.2233742597,0.01,11,0.005,0.1,0.1
4.0,3.0,-1.2366404357,0.01,12,0.005,0.1,0.1
4.0,4.0,-0.159836558613,0.01,13,0.005,0.1,0.1
4.0,5.0,0.560220300441,0.01,14,0.005,0.1,0.1
4.0,6.0,2.01251474528,0.01,15,0.005,0.1,0.1
4.0,7.0,2.74623008472,0.01,16,0.005,0.1,0.1
4.0,8.0,3.87501838792,0.01,17,0.005,0.1,0.1
4.0,9.0,4.69070099966,0.015,18,0.005,0.15,0.1
6.0,1.0,-3.29381796078,0.015,19,0.005,0.15,0.1
6.0,2.0,-2.13773448379,0.01,20,0.005,0.1,0.1
6.0,3.0,-1.16982660904,0.01,21,0.005,0.1,0.1
6.0,4.0,-0.15506951647,0.01,22,0.005,0.1,0.1
6.0,5.0,0.775944703488,0.01,23,0.005,0.1,0.1
6.0,6.0,1.86197437917,0.01,24,0.005,0.1,0.1
6.0,7.0,2.77467241959,0.01,25,0.005,0.1,0.1
6.0,8.0,3.96957116194,0.01,26,0.005,0.1,0.1
6.0,9.0,4.62151725046,0.015,27,0.005,0.15,0.1
8.0,1.0,-3.21802925195,0.015,28,0.005,0.15,0.1
8.0,2.0,-2.16995702727,0.01,29,0.005,0.1,0.1
8.0,3.0,-1.16933289,0.01,30,0.005,0.1,0.1
8.0,4.0,-0.354550391868,0.01,31,0.005,0.1,0.1
8.0,5.0,0.953953120923,0.01,32,0.005,0.1,0.1
8.0,6.0,1.72870247129,0.01,33,0.005,0.1,0.1
8.0,7.0,2.76005514576,0.01,34,0.005,0.1,0.1
8.0,8.0,3.76265160964,0.01,35,0.005,0.1,0.1
8.0,9.0,4.61996597187,0.015,36,0.005,0.15,0.1
10.0,1.0,-2.98778425658,0.015,37,0.005,0.15,0.1
10.0,2.0,-2.30955987057,0.01,38,0.005,0.1,0.1
10.0,3.0,-1.1110730017,0.01,39,0.005,0.1,0.1
10.0,4.0,-0.20768129705,0.01,40,0.005,0.1,0.1
10.0,5.0,0.791649839811,0.01,41,0.005,0.1,0.1
10.0,6.0,1.76208732291,0.01,42,0.005,0.1,0.1
10.0,7.0,2.59827027974,0.01,43,0.005,0.1,0.1
10.0,8.0,3.85211566851,0.01,44,0.005,0.1,0.1
10.0,9.0,4.57379754522,0.015,45,0.005,0.15,0.1
12.0,1.0,-3.2718780656,0.015,46,0.005,0.15,0.1
12.0,2.0,-2.05369642742,0.01,47,0.005,0.1,0.1
12.0,3.0,-1.26490305959,0.01,48,0.005,0.1,0.1
12.0,4.0,-0.211702894895,0.01,49,0.005,0.1,0.1
12.0,5.0,1.0510427703,0.01,50,0.005,0.1,0.1
12.0,6.0,1.67701931769,0.01,51,0.005,0.1,0.1
12.0,7.0,2.85206504954,0.01,52,0.005,0.1,0.1
12.0,8.0,3.84796444952,0.01,53,0.005,0.1,0.1
12.0,9.0,4.67387881944,0.015,54,0.005,0.15,0.1
14.0,1.0,-3.44543240535,0.015,55,0.005,0.15,0.1
14.0,2.0,-1.80938158958,0.01,56,0.005,0.1,0.1
14.0,3.0,-1.19069803393,0.01,57,0.005,0.1,0.1
14.0,4.0,-0.198654576711,0.01,58,0.005,0.1,0.1
14.0,5.0,0.896153249302,0.01,59,0.005,0.1,0.1
14.0,6.0,1.91092289851,0.01,60,0.005,0.1,0.1
14.0,7.0,2.8245024138,0.01,61,0.005,0.1,0.1
14.0,8.0,3.7158963698,0.01,62,0.005,0.1,0.1
14.0,9.0,4.64903016565,0.015,63,0.005,0.15,0.1
16.0,1.0,-3.62201068275,0.015,64,0.005,0.15,0.1
16.0,2.0,-1.69994330528,0.01,65,0.005,0.1,0.1
16.0,3.0,-1.00629730384,0.01,66,0.005,0.1,0.1
16.0,4.0,-0.122860149518,0.01,67,0.005,0.1,0.1
16.0,5.0,0.789885823766,0.01,68,0.005,0.1,0.1
16.0,6.0,1.84028905851,0.01,69,0.005,0.1,0.1
16.0,7.0,2.7121849385,0.01,70,0.005,0.1,0.1
16.0,8.0,3.70356304725,0.01,71,0.005,0.1,0.1
16.0,9.0,4.82311207779,0.015,72,0.005,0.15,0.1
18.0,1.0,-3.21052353276,0.0225,73,0.005,0.15,0.15
18.0,2.0,-2.2691056321,0.015,74,0.005,0.1,0.15
18.0,3.0,-1.20994258788,0.015,75,0.005,0.1,0.15
18.0,4.0,-0.143380216076,0.015,76,0.005,0.1,0.15
18.0,5.0,0.759305079076,0.015,77,0.005,0.1,0.15
18.0,6.0,1.80936918571,0.015,78,0.005,0.1,0.15
18.0,7.0,2.75263689719,0.015,79,0.005,0.1,0.15
18.0,8.0,3.78043024238,0.015,80,0.005,0.1,0.15
18.0,9.0,5.07392924106,0.0225,81,0.005,0.15,0.15
