time,mean_single,mean_square,sigma_single,sigma_square,percentile_5_single,percentile_95_single,percentile_5_square,percentile_95_square
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007854963504412534,0.0174391335515,0.00124393764005,0.0342748862328,0.00274681889986,7.85496350433e-06,0.00785488272886,6.17004516544e-11,6.16991826842e-05
0.0015709927008825068,0.0347813885423,0.00494541699176,0.0683343983916,0.0109194593337,1.57099270082e-05,0.0157092808104,2.46801806602e-10,0.00024678150358
0.00235648905132376,0.0519304832568,0.0110141843751,0.101964511497,0.0243161430176,2.35648905111e-05,0.0235627096272,5.55304064798e-10,0.000555201284976
0.0031419854017650135,0.0687913259901,0.0193022886753,0.13495389094,0.0426061000547,3.14198540125e-05,0.0314146846217,9.87207226166e-10,0.000986882409879
0.003927481752206267,0.0852706008735,0.0296077249282,0.167095218195,0.0653377168423,3.9274817512e-05,0.0392647213259,1.5425112906e-09,0.0015417183408
0.00471297810264752,0.10127734275,0.0416794090746,0.198186493359,0.0919496608522,4.7129781009e-05,0.0471123353915,2.22121625796e-09,0.00221957214604
0.005498474453088774,0.116723497553,0.0552233613576,0.228032307132,0.121784708362,5.49847445032e-05,0.0549570426196,3.02332212808e-09,0.0030202765335
0.006283970803530027,0.131524464731,0.0699099460708,0.256445075133,0.154105934674,6.28397079939e-05,0.0627983589909,3.94882890076e-09,0.00394363389195
0.0070694671539712805,0.14559961838,0.0853819893448,0.283246227849,0.188114868206,7.06946714808e-05,0.070635800695,4.99773657578e-09,0.00498941633982
0.007854963504412534,0.158872803859,0.101263575036,0.308267349938,0.222971161531,7.85496349633e-05,0.0784688841607,6.17004515288e-09,0.00615736578142
0.008640459854853788,0.171272806838,0.117169302083,0.331351263239,0.257813295136,8.6404598441e-05,0.0862971260856,7.46575463175e-09,0.00744719397064
0.00942595620529504,0.182733791874,0.132713775316,0.352353048489,0.291779804333,9.42595619134e-05,0.0941200434663,8.8848650121e-09,0.0088585825821
0.010211452555736293,0.19319570782,0.14752109599,0.371141001626,0.324030507009,0.00010211452538,0.101937153628,1.04273762936e-08,0.0103911832897
0.010996948906177547,0.202604657564,0.161234118261,0.38759752159,0.353767210022,0.00010996948884,0.109747974253,1.20932884758e-08,0.0120446178526
0.011782445256618802,0.210913229816,0.173523243657,0.401619927831,0.380253385187,0.000117824452294,0.117552023414,1.38826015583e-08,0.0138184782086
0.012567941607060054,0.2180807909,0.184094536919,0.413121207334,0.402832331498,0.00012567941574,0.125348819598,1.57953155407e-08,0.0157123265747
0.013353437957501307,0.224073734742,0.192696963336,0.422030693099,0.420943378028,0.000133534379178,0.133137881744,1.78314304225e-08,0.0177256955553
0.014138934307942561,0.228865689535,0.199128569312,0.428294678735,0.434135731009,0.000141389342608,0.140918729265,1.99909462032e-08,0.0198580882576
0.014924430658383815,0.232437679775,0.203241453956,0.431876977531,0.44207962771,0.00014924430603,0.148690882081,2.22738628823e-08,0.022108978414
0.015709927008825068,0.234778242701,0.20494540923,0.432759439505,0.444574527826,0.000157099269442,0.15645386065,2.46801804592e-08,0.0244778105122
0.01649542335926632,0.235883498392,0.204210139018,0.43094244715,0.44155414876,0.000164954232845,0.164207185994,2.72098989334e-08,0.0269639999321
0.017280919709707576,0.235757173114,0.201066002452,0.426445421152,0.43308823319,0.000172809196237,0.171950379733,2.98630183041e-08,0.0295669330904
0.01806641606014883,0.234410575752,0.19560326319,0.419307383023,0.419381024726,0.000180664159619,0.179682964111,3.26395385707e-08,0.0322859675916
0.01885191241059008,0.231862527486,0.187969863137,0.409587645512,0.400766520114,0.000188519122989,0.187404462025,3.55394597326e-08,0.035120432387
0.019637408761031334,0.228139245143,0.178367775443,0.397366739091,0.377700665565,0.000196374086348,0.195114397059,3.85627817891e-08,0.0380696279398
0.020422905111472586,0.223274178934,0.1670480266,0.382747742681,0.350750774867,0.000204229049695,0.202812293509,4.17095047393e-08,0.0411328263982
0.021208401461913842,0.217307805594,0.154304510248,0.365858285194,0.320582578933,0.000212084013029,0.210497676412,4.49796285826e-08,0.044309271775
0.021993897812355095,0.210287378185,0.140466745042,0.346853650006,0.287945495295,0.00021993897635,0.218170071581,4.8373153318e-08,0.0475981801337
0.022779394162796347,0.20226663411,0.12589175496,0.325921700117,0.253656988545,0.000227793939658,0.225829005627,5.18900789449e-08,0.0509987397825
0.023564890513237603,0.193305463147,0.110955272041,0.303290846299,0.218587410557,0.000235648902951,0.233474005993,5.55304054622e-08,0.0545101114744
0.024350386863678856,0.183469537535,0.0960424782087,0.279243189275,0.18364778026,0.00024350386623,0.241104600981,5.92941328692e-08,0.0581314286144
0.02513588321412011,0.17282990641,0.0815385142222,0.254136620916,0.149785382704,0.000251358829494,0.248720319784,6.31812611648e-08,0.0618617974733
0.02592137956456136,0.161462557071,0.0678189895079,0.228442640974,0.117997852636,0.000259213792743,0.256320692509,6.71917903481e-08,0.0657002974081
0.026706875915002613,0.149447945808,0.0552407266107,0.202811606252,0.0893901571636,0.000267068755975,0.263905250212,7.13257204181e-08,0.0696459810897
0.02749237226544387,0.136870501163,0.0441329682259,0.178183311989,0.0653239485919,0.000274923719191,0.271473524927,7.55830513739e-08,0.0736978747362
0.028277868615885122,0.123818102698,0.034789263379,0.155958090617,0.0476696503338,0.00028277868239,0.279025049688,7.99637832143e-08,0.0778549783535
0.029063364966326374,0.110381538481,0.0274602325944,0.138185330973,0.0384884087313,0.000290633645572,0.233092094185,8.44679159383e-08,0.0543319243715
0.02984886131676763,0.0966539446386,0.0223473902423,0.127501986397,0.0373360282616,0.000298488608735,0.156065937006,8.90954495448e-08,0.0243565766936
0.030634357667208883,0.0827302304301,0.0195981762189,0.12626304483,0.03996556611,0.000306343571881,0.0780773409577,9.38463840325e-08,0.00609607117102
0.031419854017650135,0.0687064923863,0.0193023193281,0.135008042501,0.0426060826961,-0.000392748165124,0.0314146846217,9.87207194005e-08,0.000986882409879
0.03220535036809139,0.0546794211286,0.0214896219327,0.152068170723,0.0440656698915,-0.0788604152597,0.0321997835079,1.03718455647e-07,0.00621896509494
0.03299084671853264,0.0407457045269,0.026129220441,0.174889279273,0.0452953226692,-0.15684176016,0.0329848625268,1.08839592772e-07,0.0245993377301
0.033776343068973896,0.0270014308742,0.0331303398427,0.201250039048,0.0488941262923,-0.233855881787,0.0337699211938,1.14084130773e-07,0.0546885734466
0.03456183941941515,0.0135414957617,0.042344523712,0.229567940936,0.0578267114339,-0.309427843807,0.0345549590247,1.19452069649e-07,0.0957455905228
0.0353473357698564,0.000459016309711,0.0535692847563,0.258768898006,0.0733990399628,-0.383091603498,0.035339975535,1.24943409399e-07,0.119825714007
0.03613283212029766,-0.0121552436319,0.0665530859992,0.288108781651,0.0950062862698,-0.454392885784,0.0361249702403,1.30558150022e-07,0.124974335553
0.036918328470738906,-0.0242134337694,0.0810015299175,0.317047393032,0.121354872911,-0.522891984686,0.0369099426564,1.36296291515e-07,0.130215512207
0.03770382482118016,-0.0356311596822,0.0965846030965,0.345172101198,0.151167692518,-0.588166474936,0.0376948922989,1.42157833878e-07,0.135547950464
0.03848932117162142,-0.0463280038254,0.112944797975,0.372153385778,0.183298940761,-0.649813817019,0.0384798186835,1.4814277711e-07,0.140970334295
0.03927481752206267,-0.0562280220065,0.129705911648,0.397718998146,0.216698070147,-0.707453839583,0.0392647213259,1.54251121208e-07,0.146481325473
0.04006031387250392,-0.0652602122734,0.14648230501,0.421638781578,0.250376099589,-0.760731083907,0.0400495997417,1.60482866171e-07,0.152079563905
0.04084581022294517,-0.0733589533231,0.162888394214,0.443715643996,0.283392903385,-0.809316995974,0.0408344534468,1.66838011999e-07,0.157763667963
0.04163130657338643,-0.0804644097256,0.178548140649,0.463780146482,0.314859057355,-0.852911952615,0.0416192819568,1.73316558688e-07,0.163532234829
0.042416802923827684,-0.086522901467,0.193104305733,0.481687260127,0.343945583117,-0.891247109255,0.0424040847875,1.79918506238e-07,0.169383840839
0.043202299274268934,-0.0914872355293,0.206227242559,0.497314448179,0.369897358517,-0.924086057837,0.0431888614548,1.86643854646e-07,0.175317041836
0.04398779562471019,-0.095316997465,0.217623007882,0.510560571672,0.3920476755,-0.951226284724,0.0439736114743,1.93492603912e-07,0.181330373527
0.044773291975151445,-0.0979788011668,0.227040594642,0.521345314024,0.409832411346,-0.972500419573,0.0447583343619,2.00464754034e-07,0.187422351839
0.045558788325592695,-0.0994464952926,0.234278106891,0.529608937643,0.422802839286,-0.987777267489,0.0455430296334,2.07560305009e-07,0.193591473292
0.04634428467603395,-0.0997013250724,0.239187725054,0.535312257978,0.430636446215,-0.996962618085,0.0463276968046,2.14779256837e-07,0.199836215369
0.047129781026475207,-0.0987320484997,0.241679339217,0.538436767198,0.433145361592,-0.999999826467,0.0471123353915,2.22121609514e-07,0.206155036886
0.047915277376916456,-0.0965350061906,0.241722760971,0.538984871716,0.43028219333,-0.996870162557,0.0478969449098,2.29587363041e-07,0.212546378379
0.04870077372735771,-0.0931141444797,0.239348459331,0.536980231746,0.422143248676,-0.987592926595,0.0486815248755,2.37176517413e-07,0.219008662487
0.04948627007779896,-0.0884809916099,0.234646802604,0.532468211173,0.408969316267,-0.972225330119,0.0494660748045,2.44889072631e-07,0.225540294338
0.05027176642824022,-0.0826545871646,0.227765824893,0.525516465148,0.391144424057,-0.950862143153,0.0502505942127,2.52725028692e-07,0.232139661947
0.05105726277868147,-0.0756613651746,0.218907572231,0.516215713209,0.369193296367,-0.923635109764,0.051035082616,2.60684385593e-07,0.238805136611
0.05184275912912272,-0.067534991624,0.208323118355,0.504680769473,0.343778646456,-0.890712135619,0.0518195395305,2.68767143333e-07,0.245535073314
0.05262825547956398,-0.0583161573536,0.196306372867,0.491051930373,0.315699982255,-0.852296252531,0.0526039644721,2.76973301911e-07,0.252327811129
0.05341375183000523,-0.0480523276418,0.183186834304,0.475496856079,0.285896205992,-0.808624366385,0.0533883569568,2.85302861323e-07,0.259181673631
0.05419924818044648,-0.0367974500054,0.169321466586,0.458213124892,0.25545452438,-0.759965796174,0.0541727165006,2.93755821568e-07,0.266094969308
0.05498474453088774,-0.0246116220237,0.155085898935,0.439431688372,0.225626429094,-0.706620613137,0.0549570426196,3.02332182644e-07,0.273065991982
