x2,x3,labels,x1,x4,Output,component1,component3,component2
3.5,1.4,0,5.1,0.2,1.0,-2.26454172839,-0.121943347782,0.505703902774
3.0,1.4,0,4.9,0.2,2.0,-2.08642550062,-0.227250832399,-0.655404729369
3.2,1.3,0,4.7,0.2,3.0,-2.36795044906,0.051479623645,-0.318477310847
3.1,1.5,0,4.6,0.2,4.0,-2.30419716115,0.0988604444374,-0.575367712533
3.6,1.4,0,5.0,0.2,5.0,-2.38877749351,0.0214278489731,0.674767396703
3.9,1.7,0,5.4,0.4,6.0,-2.07053680718,0.0306842582807,1.51854855989
3.4,1.4,0,4.6,0.3,7.0,-2.44571133963,0.342197636214,0.0745626750069
3.4,1.5,0,5.0,0.2,8.0,-2.23384185871,-0.0825744644549,0.247613931752
2.9,1.4,0,4.4,0.2,9.0,-2.34195767646,0.153562398695,-1.09514636258
3.1,1.5,0,4.9,0.1,10.0,-2.18867575528,-0.246559522389,-0.448629048338
3.7,1.5,0,5.4,0.2,11.0,-2.16348655627,-0.264009373347,1.07059557604
3.4,1.6,0,4.8,0.2,12.0,-2.32737775413,0.100165615627,0.158587454659
3.0,1.4,0,4.8,0.1,13.0,-2.22408272205,-0.223214513993,-0.70911815803
3.0,1.1,0,4.3,0.1,14.0,-2.63971626084,0.189570030151,-0.938281982108
4.0,1.2,0,5.8,0.2,15.0,-2.1922915085,-0.469480094636,1.88997851232
4.4,1.5,0,5.7,0.4,16.0,-2.25146521458,0.032603796659,2.72237107657
3.9,1.3,0,5.4,0.4,17.0,-2.20275048008,-0.00136349158139,1.51375028255
3.5,1.4,0,5.1,0.3,18.0,-2.19017916379,-0.0386155948801,0.514304308221
3.8,1.7,0,5.7,0.3,19.0,-1.89407429302,-0.370742833992,1.43111070694
3.8,1.5,0,5.1,0.3,20.0,-2.33994907042,0.137417718926,1.15803342899
3.4,1.7,0,5.4,0.2,21.0,-1.91455639496,-0.416006874756,0.43046516328
3.7,1.5,0,5.1,0.4,22.0,-2.20464539753,0.164738346381,0.952457317289
3.6,1.0,0,4.6,0.2,23.0,-2.77416979371,0.338836384343,0.489517026503
3.3,1.7,0,5.1,0.5,24.0,-1.82041156334,0.0400614724262,0.106750792835
3.4,1.9,0,4.8,0.2,25.0,-2.22821749946,0.124201428024,0.162186162666
3.0,1.6,0,5.0,0.2,26.0,-1.95702400734,-0.298591028776,-0.607892567484
3.4,1.6,0,5.0,0.4,27.0,-2.05206331128,0.092092978814,0.266014311982
3.5,1.5,0,5.2,0.2,28.0,-2.16819365335,-0.201295481624,0.552016495324
3.4,1.4,0,5.2,0.2,29.0,-2.14030596328,-0.265314544537,0.336640408845
3.2,1.6,0,4.7,0.2,30.0,-2.26879019439,0.0755154360416,-0.314878602841
3.1,1.6,0,4.8,0.2,31.0,-2.14455442928,-0.0678557607133,-0.483942096769
3.4,1.5,0,5.4,0.4,32.0,-1.8319381022,-0.265375243884,0.445266835503
4.1,1.5,0,5.2,0.1,33.0,-2.60820286766,0.0514195181545,1.82847519273
4.2,1.4,0,5.5,0.2,34.0,-2.4379508591,-0.079349754887,2.18539161563
3.1,1.5,0,4.9,0.1,35.0,-2.18867575528,-0.246559522389,-0.448629048338
3.2,1.2,0,5.0,0.2,36.0,-2.21111989681,-0.218624527745,-0.18433781054
3.5,1.3,0,5.5,0.2,37.0,-2.04441651932,-0.47941157048,0.684956426295
3.1,1.5,0,4.9,0.1,38.0,-2.18867575528,-0.246559522389,-0.448629048338
3.0,1.3,0,4.4,0.2,39.0,-2.43595220297,0.201557586676,-0.882169414776
3.4,1.5,0,5.1,0.2,40.0,-2.17054720188,-0.169938535763,0.292726954966
3.5,1.3,0,5.0,0.3,41.0,-2.28652723884,0.0407365389625,0.467991715671
2.3,1.3,0,4.5,0.3,42.0,-1.87170722354,-0.194528609858,-2.32769160611
3.2,1.3,0,4.4,0.2,43.0,-2.55783441954,0.313571837569,-0.45381638049
3.5,1.6,0,5.0,0.6,44.0,-1.96427929035,0.314755610064,0.497391640018
3.8,1.9,0,5.1,0.4,45.0,-2.13337283292,0.252793221689,1.17143211177
3.0,1.4,0,4.8,0.3,46.0,-2.07535759284,-0.0565590081895,-0.691917347136
3.8,1.6,0,5.1,0.2,47.0,-2.3812582168,0.0621019034895,1.15063259287
3.2,1.4,0,4.6,0.2,48.0,-2.39819168766,0.146855632419,-0.362390764726
3.7,1.5,0,5.3,0.2,49.0,-2.22678121309,-0.176645302039,1.02548255282
3.3,1.4,0,5.0,0.2,50.0,-2.20595416865,-0.146593527367,0.0322378452738
3.2,4.7,1,7.0,1.4,51.0,1.1039936528,-0.685555107794,0.863112445851
3.2,4.5,1,6.4,1.5,52.0,0.732481440009,-0.0940668019749,0.598635573342
3.1,4.9,1,6.9,1.5,53.0,1.24210950532,-0.5548465341,0.614822449612
2.3,4.0,1,5.5,1.3,54.0,0.397307282823,-0.0185694823534,-1.75816894744
2.8,4.6,1,6.5,1.5,55.0,1.0725939482,-0.397447437605,-0.21175790268
2.8,4.5,1,5.7,1.3,56.0,0.384458146169,0.126797689592,-0.591062468623
3.3,4.7,1,6.3,1.6,57.0,0.748715075952,0.148656022613,0.778698611389
2.4,3.3,1,4.9,1.0,58.0,-0.497863387798,0.255555249978,-1.84886877128
2.9,4.6,1,6.6,1.3,59.0,0.926222367533,-0.595459889269,0.0303308267834
2.7,3.9,1,5.2,1.4,60.0,0.00496802558432,0.542867048794,-1.0294011124
2.0,3.5,1,5.0,1.0,61.0,-0.12469746138,-0.0398134481856,-2.65806267796
3.0,4.2,1,5.9,1.5,62.0,0.438730117781,0.206703491276,-0.0588812850215
