x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
0.543070788738,-0.328641626711,39.0924280438,0.0,1.0,-39.0924280438,0.0,first,,0.0
-1.40493950339,0.67809280571,173.683702549,0.0,1.0,-904.913656447,0.0,first,,0.0
0.374973218859,-0.753180742788,80.2759386592,0.0,1.0,-80.2759386592,0.0,first,,0.0
-0.207014716628,0.440859105191,17.2976039061,0.0,1.0,-17.2976039061,0.0,first,,0.0
1.40235682458,1.36086366998,36.854106132,0.0,1.0,-918.76255375,0.0,first,,0.0
-0.227889048105,-0.523349079309,34.6027067138,0.0,1.0,-34.6027067138,0.0,first,,0.0
0.531971054159,-0.536138991834,67.3168062675,0.0,1.0,-67.3168062675,0.0,first,,0.0
0.471681209973,-0.801633489388,105.160612686,0.0,1.0,-105.160612686,0.0,first,,0.0
0.780749161793,0.853756913765,6.01083226575,0.0,1.0,-6.01083226575,0.0,first,,0.0
-0.462700436582,-1.30289837481,232.265379457,0.0,1.0,-232.265379457,0.0,first,,0.0
0.695589833706,-0.477401953884,92.4922778554,0.0,1.0,-92.4922778554,0.0,first,,0.0
-0.131401084743,0.0945484269398,1.87732197799,0.0,1.0,-1.87732197799,0.0,first,,0.0
0.698194015584,0.957990878135,22.2296169826,0.0,1.0,-22.2296169826,0.0,first,,0.0
1.36068439434,-1.09269346567,866.935246197,0.0,1.0,-911.031418142,0.0,first,,0.0
-0.431653765946,-0.650163179066,72.0208754697,0.0,1.0,-72.0208754697,0.0,first,,0.0
1.05039768725,-0.385837086683,221.765980066,0.0,1.0,-221.765980066,0.0,first,,0.0
0.675738864154,-0.801180963707,158.312229547,0.0,1.0,-158.312229547,0.0,first,,0.0
0.766893322642,1.09895725283,26.1492601468,0.0,1.0,-26.1492601468,0.0,first,,0.0
-0.302943510656,0.300380881364,6.04931273473,0.0,1.0,-6.04931273473,0.0,first,,0.0
-1.0860732702,-0.649463990738,338.882802768,0.0,1.0,-338.882802768,0.0,first,,0.0
0.860940434588,-0.063235034366,64.7338755029,0.0,1.0,-64.7338755029,0.0,first,,0.0
-0.0830257464161,-1.48900242895,224.943340347,0.0,1.0,-902.817222913,0.0,first,,0.0
1.10809692755,-0.814935610936,417.32075704,0.0,1.0,-417.32075704,0.0,first,,0.0
