x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
-1.414783244,0.938992382362,118.747144131,0.0,1.0,-629.998517645,0.0,first,,0.0
-0.106475078875,0.882133618552,77.0529722161,0.0,1.0,-77.0529722161,0.0,first,,0.0
0.77852378536,1.23763785878,39.9331488099,0.0,1.0,-629.253046078,0.0,first,,0.0
0.722864524979,-0.906067881129,204.166886535,0.0,1.0,-204.166886535,0.0,first,,0.0
1.05505106355,-0.0469615763395,134.584914454,0.0,1.0,-134.584914454,0.0,first,,0.0
-0.583691072204,0.221853903896,3.92040438895,0.0,1.0,-3.92040438895,0.0,first,,0.0
-0.601665673103,0.349410830962,2.58118563004,0.0,1.0,-2.58118563004,0.0,first,,0.0
1.11578021585,0.383008506587,74.3103891994,0.0,1.0,-74.3103891994,0.0,first,,0.0
0.976300428267,-0.0891401512989,108.640048829,0.0,1.0,-108.640048829,0.0,first,,0.0
0.453335982271,0.525649177615,10.5475259356,0.0,1.0,-10.5475259356,0.0,first,,0.0
0.00795698363985,1.27895568353,164.540718735,0.0,1.0,-164.540718735,0.0,first,,0.0
0.293191623826,1.48952113534,197.49759128,0.0,1.0,-629.419833865,0.0,first,,0.0
1.23636361112,1.23626615753,8.6014817376,0.0,1.0,-630.172148315,0.0,first,,0.0
-1.1307914794,0.50706942985,64.0800055155,0.0,1.0,-64.0800055155,0.0,first,,0.0
0.98477782786,-0.33988965462,171.52562266,0.0,1.0,-171.52562266,0.0,first,,0.0
-0.266661791775,-0.942476271522,104.33984327,0.0,1.0,-104.33984327,0.0,first,,0.0
-0.775050131202,-0.95568497606,245.385064617,0.0,1.0,-245.385064617,0.0,first,,0.0
-0.968550674959,1.23070997762,12.4378128973,0.0,1.0,-629.567936783,0.0,first,,0.0
0.173024143482,0.730733384432,49.7953966623,0.0,1.0,-49.7953966623,0.0,first,,0.0
0.99619952042,0.44043978442,30.4675110001,0.0,1.0,-30.4675110001,0.0,first,,0.0
1.23589837219,-0.98066117486,629.115199324,0.0,1.0,-629.60434045,0.0,first,,0.0
0.389163099902,0.0973635191557,0.665633941875,0.0,1.0,-0.665633941875,0.0,first,,0.0
0.572239267657,-0.378103476222,49.9646477944,0.0,1.0,-49.9646477944,0.0,first,,0.0
-0.0627539131238,1.49981382117,224.893877075,0.0,1.0,-629.368578876,0.0,first,,0.0
1.16618709282,1.14069141579,4.83690748637,0.0,1.0,-629.776368565,0.0,first,,0.0
-0.830204057118,-1.45883702951,464.77261371,0.0,1.0,-629.932643579,0.0,first,,0.0
-0.0330621450052,1.02063085919,105.01294053,0.0,1.0,-105.01294053,0.0,first,,0.0
1.46959073538,0.454092318414,291.129224401,0.0,1.0,-629.481096087,0.0,first,,0.0
0.103743116279,1.40324052863,194.702745057,0.0,1.0,-194.702745057,0.0,first,,0.0
-0.274188350368,-0.19209245981,8.76697271766,0.0,1.0,-8.76697271766,0.0,first,,0.0
-1.45883702951,1.23636361112,85.584071211,0.0,2.0,-950.32828893,1.0,accepted,0.453185937837,0.0
1.23626615753,-0.830204057118,556.335438356,0.0,2.0,-948.889081261,1.0,accepted,0.453185937837,0.0
0.454092318414,1.23636361112,106.42175604,0.0,2.0,-106.42175604,1.0,accepted,0.453185937837,0.0
1.23626615753,1.46959073538,0.401133968023,0.0,2.0,-950.359539414,1.0,accepted,0.453185937837,0.0
1.23763785878,1.23636361112,8.78163412958,0.0,2.0,-949.73183092,1.0,accepted,0.453185937837,0.0
1.23626615753,0.77852378536,56.280358613,0.0,2.0,-948.805941769,1.0,accepted,0.453185937837,0.0
1.49981382117,1.23636361112,102.882494377,0.0,2.0,-950.449524949,1.0,accepted,0.453185937837,0.0
1.23626615753,-0.0627539131238,253.218264716,0.0,2.0,-253.218264716,1.0,accepted,0.453185937837,0.0
1.23626615753,1.23636361112,8.58166113225,0.0,2.0,-949.728437463,1.0,accepted,0.453185937837,0.0
1.23589837219,-0.98066117486,629.115199324,0.0,2.0,-949.160629598,1.0,accepted,0.453185937837,0.0
0.454092318414,-0.830204057118,107.711317675,0.0,2.0,-107.711317675,1.0,accepted,0.453185937837,0.0
-1.45883702951,1.46959073538,49.4232175471,0.0,2.0,-950.95939088,1.0,accepted,0.453185937837,0.0
1.23763785878,-0.830204057118,557.937973151,0.0,2.0,-948.892474718,1.0,accepted,0.453185937837,0.0
-1.45883702951,0.77852378536,188.209946867,0.0,2.0,-949.405793235,1.0,accepted,0.453185937837,0.0
1.49981382117,-0.830204057118,948.671488472,0.0,2.0,-949.610168747,1.0,accepted,0.453185937837,0.0
-1.45883702951,-0.0627539131238,486.076185192,0.0,2.0,-948.803632004,1.0,accepted,0.453185937837,0.0
-0.98066117486,-0.830204057118,325.013721965,0.0,2.0,-325.013721965,1.0,accepted,0.453185937837,0.0
-1.45883702951,1.23589837219,85.6670767675,0.0,2.0,-950.327138737,1.0,accepted,0.453185937837,0.0
1.23763785878,1.46959073538,0.442817711268,0.0,2.0,-950.362932871,1.0,accepted,0.453185937837,0.0
0.77852378536,0.454092318414,2.35966348359,0.0,2.0,-2.35966348359,1.0,accepted,0.453185937837,0.0
0.454092318414,1.46959073538,159.913672257,0.0,2.0,-949.037385235,1.0,accepted,0.453185937837,0.0
1.49981382117,-0.0627539131238,534.874575853,0.0,2.0,-948.924868024,1.0,accepted,0.453185937837,0.0
