x0,y0,z0,ProbabilityWeight,filename
3.2619817145027161,3.0125070810639665,4.2869502275243052,1.0,testPrintHistorySet_dump_0.csv
4.2734319619734293,5.2338867761594638,4.3101542546951945,1.0,testPrintHistorySet_dump_1.csv
4.0863446044304554,5.9023211386218533,5.0868032604019673,1.0,testPrintHistorySet_dump_2.csv
4.7705194747183342,3.4015372253573908,4.2889944806309703,1.0,testPrintHistorySet_dump_3.csv
3.4006350305598998,5.7847576284839466,2.7674982881549663,1.0,testPrintHistorySet_dump_4.csv
4.5759181300506366,2.2311888033920289,2.1895922123732658,1.0,testPrintHistorySet_dump_5.csv
4.229575489086927,5.6345106408741934,4.2473536232448632,1.0,testPrintHistorySet_dump_6.csv
4.0136907933199018,5.7112112601930924,2.8903780070446659,1.0,testPrintHistorySet_dump_7.csv
3.5782998224430971,3.333745569171553,3.8285591705855864,1.0,testPrintHistorySet_dump_8.csv
5.2626819207167896,4.6624674666904466,3.660455965113556,1.0,testPrintHistorySet_dump_9.csv
3.2486203107964156,3.3819180824864663,5.1808272575691374,1.0,testPrintHistorySet_dump_10.csv
4.2078285075541082,2.4525999218620256,4.1227265549149523,1.0,testPrintHistorySet_dump_11.csv
4.7433849468931495,4.5928100380023062,4.6213543693944654,1.0,testPrintHistorySet_dump_12.csv
4.1488692612289935,3.9783479792442549,5.0524409457751638,1.0,testPrintHistorySet_dump_13.csv
4.2496347560628909,5.1910349878474449,3.259437759715905,1.0,testPrintHistorySet_dump_14.csv
3.2991323282325817,4.8947205166824252,4.1583105766276507,1.0,testPrintHistorySet_dump_15.csv
4.0770967866423993,3.352485746425848,5.4431055534956441,1.0,testPrintHistorySet_dump_16.csv
4.0453654769516838,4.1470236351407639,4.5318657180228614,1.0,testPrintHistorySet_dump_17.csv
3.9704353548693985,5.0472591894621246,5.3857217978696328,1.0,testPrintHistorySet_dump_18.csv
5.0689684661416932,4.7517774533440438,3.8454469592903093,1.0,testPrintHistorySet_dump_19.csv
5.0396692748060854,1.9901263201296073,4.6218157696961004,1.0,testPrintHistorySet_dump_20.csv
3.6223392392869123,3.5786656227056985,5.0404278777297939,1.0,testPrintHistorySet_dump_21.csv
3.7700101840844797,3.9686548269864663,5.0857369539319466,1.0,testPrintHistorySet_dump_22.csv
4.631707634877448,3.5505790162225983,2.0358331783078287,1.0,testPrintHistorySet_dump_23.csv
2.9821769540019982,3.7043073590375233,4.5991504971375887,1.0,testPrintHistorySet_dump_24.csv
3.5399908118927828,6.5268328224126648,4.3315347193552798,1.0,testPrintHistorySet_dump_25.csv
2.7740848262309084,4.3566609897544266,4.1843275078033475,1.0,testPrintHistorySet_dump_26.csv
4.1176817431484007,3.8618855645376247,4.8267193315000361,1.0,testPrintHistorySet_dump_27.csv
2.5314189653490016,2.9979201940718698,4.3637027412486322,1.0,testPrintHistorySet_dump_28.csv
4.7661863199855814,3.0520030616317855,6.2456227683141705,1.0,testPrintHistorySet_dump_29.csv
3.5329398321159231,4.8083368052244957,3.953217724231445,1.0,testPrintHistorySet_dump_30.csv
3.2022186480390076,3.4931426812936914,5.3991101697006147,1.0,testPrintHistorySet_dump_31.csv
3.8119250938063423,2.0378854312607264,3.1768310129615167,1.0,testPrintHistorySet_dump_32.csv
3.9382683650406221,2.9557168706179331,4.1452650815304626,1.0,testPrintHistorySet_dump_33.csv
3.0939391296646015,4.2178837292475686,3.3234233381239551,1.0,testPrintHistorySet_dump_34.csv
4.0196668311082631,2.6653600741440018,4.1955027395903386,1.0,testPrintHistorySet_dump_35.csv
4.5952824982522333,4.7828284828218166,2.6668730574100179,1.0,testPrintHistorySet_dump_36.csv
4.4035968684184876,3.3325837488046899,5.6458333433844397,1.0,testPrintHistorySet_dump_37.csv
5.2024221091061671,2.7770473643211,4.2883594070261282,1.0,testPrintHistorySet_dump_38.csv
4.2899477059633817,3.5756618403041713,2.6672776420741466,1.0,testPrintHistorySet_dump_39.csv
1.4241214457920575,4.6349247849732524,4.6915893288490844,1.0,testPrintHistorySet_dump_40.csv
3.9327056692375928,2.5079843691942081,5.1067773303438981,1.0,testPrintHistorySet_dump_41.csv
6.3491305491896011,4.1734211461550093,3.932442825184125,1.0,testPrintHistorySet_dump_42.csv
2.5617187409018385,4.6801460060024729,4.0787332998577774,1.0,testPrintHistorySet_dump_43.csv
4.4023352488679999,4.6659971313292381,3.4587620616758645,1.0,testPrintHistorySet_dump_44.csv
3.327853712829699,3.1394226964495968,4.7533547930171256,1.0,testPrintHistorySet_dump_45.csv
2.8890184546911808,3.8977584289565588,3.11570601163828,1.0,testPrintHistorySet_dump_46.csv
2.8492160261798753,2.8804997677218402,5.0489935963191561,1.0,testPrintHistorySet_dump_47.csv
3.3313608140598294,4.2598503496708933,2.4893851502317421,1.0,testPrintHistorySet_dump_48.csv
3.660400589682173,5.6837718302082809,2.2391926399286772,1.0,testPrintHistorySet_dump_49.csv
4.2699029441269856,4.5507203334276127,3.8692546103714043,1.0,testPrintHistorySet_dump_50.csv
3.1501237328246692,2.7870950904229645,2.8567324433283647,1.0,testPrintHistorySet_dump_51.csv
3.3465655910608021,2.7551363683269203,2.2594486090652603,1.0,testPrintHistorySet_dump_52.csv
2.5804564541474102,3.5847420557112333,4.6599092392749419,1.0,testPrintHistorySet_dump_53.csv
5.4601787345139101,2.7703608057884703,4.9227208657832282,1.0,testPrintHistorySet_dump_54.csv
4.653958782382424,4.4126166884569873,4.849611394397348,1.0,testPrintHistorySet_dump_55.csv
6.2032106436224783,4.4279436391373164,4.1913659019841312,1.0,testPrintHistorySet_dump_56.csv
4.5240650871907597,3.3593497381086665,4.1963519515208318,1.0,testPrintHistorySet_dump_57.csv
3.0931829821778032,3.2130281092143544,3.0846396068253403,1.0,testPrintHistorySet_dump_58.csv
2.2996308891137556,3.5059871559558875,2.8580872679047524,1.0,testPrintHistorySet_dump_59.csv
3.5810486523900105,4.9904720599318191,3.0041315593379783,1.0,testPrintHistorySet_dump_60.csv
4.112290205806028,3.8516674430273294,4.9629563355106825,1.0,testPrintHistorySet_dump_61.csv
5.0536808871000432,3.7818339231591382,2.8682569874356196,1.0,testPrintHistorySet_dump_62.csv
4.3094963290827737,4.8570147787148494,5.8365099752099638,1.0,testPrintHistorySet_dump_63.csv
2.7599842204713951,2.3321598192286936,3.7358205150280854,1.0,testPrintHistorySet_dump_64.csv
4.5153245141435905,2.2152838156923798,3.4851775207223299,1.0,testPrintHistorySet_dump_65.csv
5.3351085964919225,3.4362651765268986,5.3560118929925276,1.0,testPrintHistorySet_dump_66.csv
3.1470312153450926,4.9380973988034276,3.1780791374827317,1.0,testPrintHistorySet_dump_67.csv
2.8351079984578131,5.4698166353596722,4.6073889778801655,1.0,testPrintHistorySet_dump_68.csv
4.51813668071821,4.6719579136579839,4.1733622758421065,1.0,testPrintHistorySet_dump_69.csv
5.6634753026910314,4.1702692348878472,4.3916812172476627,1.0,testPrintHistorySet_dump_70.csv
3.7313425391010799,3.6953520130584945,4.2760273308633332,1.0,testPrintHistorySet_dump_71.csv
3.3907836665040483,4.2505124583851126,3.4744100464763803,1.0,testPrintHistorySet_dump_72.csv
3.0976818453624526,6.7351249275535796,1.8687678067645503,1.0,testPrintHistorySet_dump_73.csv
3.8636055930302171,3.6473733453479129,3.6115510054560351,1.0,testPrintHistorySet_dump_74.csv
3.0088776245542532,1.8685293638649942,5.2927510502772028,1.0,testPrintHistorySet_dump_75.csv
4.8251140375538881,3.8198020205165495,3.6208011485702509,1.0,testPrintHistorySet_dump_76.csv
2.4405684741232001,4.8741604028322865,3.74242284269652,1.0,testPrintHistorySet_dump_77.csv
