leftTemperature,rightTemperature,k
769.597955763,1261.31072723,0.0322050521833
1525.24138517,1174.50459336,0.0322050521833
1648.6958241,1571.16098317,0.0322050521833
1125.61331285,1269.60940817,0.0322050521833
500.262433477,997.315857489,0.0322050521833
1179.76339298,511.750896278,0.0322050521833
1118.11303082,1395.79177603,0.0322050521833
1425.07522938,1335.84571491,0.0322050521833
1138.74257958,1010.43601057,0.0322050521833
1347.57975741,1350.63522599,0.0322050521833
726.586376928,1054.06268615,0.0322050521833
1646.20702526,1620.82760677,0.0322050521833
1187.79552828,1667.87949651,0.0322050521833
783.539288371,1603.45520049,0.0322050521833
1122.47902309,1508.78469344,0.0322050521833
1019.85670256,1130.525271,0.0322050521833
669.596191442,1002.19029516,0.0322050521833
1446.77175976,1032.38404806,0.0322050521833
1144.03216956,1310.60222658,0.0322050521833
1367.12919121,1199.90569556,0.0322050521833
1015.01618226,601.558282064,0.0322050521833
1632.60342161,1593.72978217,0.0322050521833
1310.71645683,861.623179438,0.0322050521833
664.054127355,1161.65727038,0.0322050521833
1200.45852817,908.710236011,0.0322050521833
1361.69643245,914.092090077,0.0322050521833
900.562822167,1519.01430306,0.0322050521833
566.834234276,1667.23133288,0.0322050521833
696.796910045,1006.46963169,0.0322050521833
1364.35290008,1051.59998521,0.0322050521833
872.210895822,919.53782598,0.0322050521833
1672.43886627,599.860508018,0.0322050521833
1572.65856552,1415.49732641,0.0322050521833
873.482695961,1378.3528113,0.0298833181459
1156.06354164,1692.56615657,0.0301285039345
520.29037057,1362.96807808,0.0322050521833
1333.69837553,766.296345337,0.0320933195934
1258.43668635,1496.13095052,0.0295905227099
1526.60560026,1042.90632357,0.0322050521833
989.114559183,1676.54607258,0.0316390586337
