rightTemperature,leftTemperature,k
939.503280455,890.413749775,0.0315254333242
612.990185458,1432.03276613,0.0315254333242
1045.00795951,1208.8073245,0.0315254333242
710.140385248,1131.42505796,0.0315254333242
934.761481368,1204.67326676,0.0315254333242
1359.20708125,1617.60535927,0.0315254333242
1121.91002067,661.604781021,0.0315254333242
989.806877563,1321.30725077,0.0315254333242
1538.95244846,1496.29217586,0.0315254333242
526.040103013,758.767710966,0.0315254333242
1617.15946102,1093.43861616,0.0283051784652
1640.03905485,991.878302882,0.0290836741314
931.972175099,866.927668817,0.035368408372
686.636229834,604.351412157,0.0315254333242
1373.1189822,971.046482043,0.0292906303769
1222.9170325,1168.31668407,0.0287969902189
771.212198555,1403.83745285,0.031994040817
1136.04699248,677.403527446,0.0335013348823
1268.96020713,1296.27821008,0.0276918814664
1054.39604757,1251.99157082,0.0308225078901
1109.16216406,1612.02181259,0.0299757552114
1502.20872802,863.243118572,0.0295050848614
899.593608733,1488.32606789,0.031994040817
956.363130001,1052.48233754,0.0340854368595
1057.56690673,1198.73066198,0.0307338695621
1404.19752488,1070.90320675,0.0285616424286
1204.55650406,1146.99451743,0.0287969902189
1153.75710927,1425.74985328,0.0285986309114
536.41754371,680.428374135,0.0315254333242
1297.05179911,1402.17123528,0.0272493274319
1289.26479341,1042.66944708,0.0296475757157
986.209494082,944.701002549,0.0341417820928
1442.61832362,1127.45270865,0.0277279554751
848.296528391,1647.96605649,0.0315254333242
1411.54830058,1139.57189485,0.0277279554751
1627.54693346,675.53471899,0.0315254333242
789.363476981,1649.93949205,0.0315254333242
1517.92193656,840.400672504,0.0298397706836
779.206045037,1689.75201025,0.0315254333242
681.944695064,1262.38590022,0.0328691067425
