y,x,x1
-0.5,-1.13244539696,-1.13244539696
-0.44,-1.13244539696,-1.13244539696
-0.38,-1.13244539696,-1.13244539696
-0.32,-1.13244539696,-1.13244539696
-0.26,-1.13244539696,-1.13244539696
-0.2,-1.13244539696,-1.13244539696
-0.14,-1.13244539696,-1.13244539696
-0.08,-1.13244539696,-1.13244539696
-0.02,-1.13244539696,-1.13244539696
0.04,-1.13244539696,-1.13244539696
0.1,-1.13244539696,-1.13244539696
0.16,-1.13244539696,-1.13244539696
0.22,-1.13244539696,-1.13244539696
0.28,-1.13244539696,-1.13244539696
0.34,-1.13244539696,-1.13244539696
0.4,-1.13244539696,-1.13244539696
0.46,-1.13244539696,-1.13244539696
0.52,-1.13244539696,-1.13244539696
0.58,-1.13244539696,-1.13244539696
0.64,-1.13244539696,-1.13244539696
0.7,-1.13244539696,-1.13244539696
0.76,-1.13244539696,-1.13244539696
0.82,-1.13244539696,-1.13244539696
0.88,-1.13244539696,-1.13244539696
0.94,-1.13244539696,-1.13244539696
1.0,-1.13244539696,-1.13244539696
1.06,-1.13244539696,-1.13244539696
1.12,-1.13244539696,-1.13244539696
1.18,-1.13244539696,-1.13244539696
1.24,-1.13244539696,-1.13244539696
1.3,-1.13244539696,-1.13244539696
1.36,-1.13244539696,-1.13244539696
1.42,-1.13244539696,-1.13244539696
1.48,-1.13244539696,-1.13244539696
1.54,-1.13244539696,-1.13244539696
1.6,-1.13244539696,-1.13244539696
1.66,-1.13244539696,-1.13244539696
1.72,-1.13244539696,-1.13244539696
1.78,-1.13244539696,-1.13244539696
1.84,-1.13244539696,-1.13244539696
1.9,-1.13244539696,-1.13244539696
1.96,-1.13244539696,-1.13244539696
2.02,-1.13244539696,-1.13244539696
2.08,-1.13244539696,-1.13244539696
2.14,-1.13244539696,-1.13244539696
2.2,-1.13244539696,-1.13244539696
2.26,-1.13244539696,-1.13244539696
2.32,-1.13244539696,-1.13244539696
2.38,-1.13244539696,-1.13244539696
2.44,-1.13244539696,-1.13244539696
2.5,-1.13244539696,-1.13244539696
-0.5,-0.0267753390876,-0.0267753390876
-0.44,-0.0267753390876,-0.0267753390876
-0.38,-0.0267753390876,-0.0267753390876
-0.32,-0.0267753390876,-0.0267753390876
-0.26,-0.0267753390876,-0.0267753390876
-0.2,-0.0267753390876,-0.0267753390876
-0.14,-0.0267753390876,-0.0267753390876
-0.08,-0.0267753390876,-0.0267753390876
-0.02,-0.0267753390876,-0.0267753390876
0.04,-0.0267753390876,-0.0267753390876
0.1,-0.0267753390876,-0.0267753390876
0.16,-0.0267753390876,-0.0267753390876
0.22,-0.0267753390876,-0.0267753390876
0.28,-0.0267753390876,-0.0267753390876
0.34,-0.0267753390876,-0.0267753390876
0.4,-0.0267753390876,-0.0267753390876
0.46,-0.0267753390876,-0.0267753390876
0.52,-0.0267753390876,-0.0267753390876
0.58,-0.0267753390876,-0.0267753390876
0.64,-0.0267753390876,-0.0267753390876
0.7,-0.0267753390876,-0.0267753390876
0.76,-0.0267753390876,-0.0267753390876
0.82,-0.0267753390876,-0.0267753390876
0.88,-0.0267753390876,-0.0267753390876
