y,x,x1
-0.5,-0.50572687925,-0.50572687925
-0.35,-0.50572687925,-0.50572687925
-0.2,-0.50572687925,-0.50572687925
-0.05,-0.50572687925,-0.50572687925
0.1,-0.50572687925,-0.50572687925
0.25,-0.50572687925,-0.50572687925
0.4,-0.50572687925,-0.50572687925
0.55,-0.50572687925,-0.50572687925
0.7,-0.50572687925,-0.50572687925
0.85,-0.50572687925,-0.50572687925
1.0,-0.50572687925,-0.50572687925
1.15,-0.50572687925,-0.50572687925
1.3,-0.50572687925,-0.50572687925
1.45,-0.50572687925,-0.50572687925
1.6,-0.50572687925,-0.50572687925
1.75,-0.50572687925,-0.50572687925
1.9,-0.50572687925,-0.50572687925
2.05,-0.50572687925,-0.50572687925
2.2,-0.50572687925,-0.50572687925
2.35,-0.50572687925,-0.50572687925
2.5,-0.50572687925,-0.50572687925
-0.5,0.183026548276,0.183026548276
-0.35,0.183026548276,0.183026548276
-0.2,0.183026548276,0.183026548276
-0.05,0.183026548276,0.183026548276
0.1,0.183026548276,0.183026548276
0.25,0.183026548276,0.183026548276
0.4,0.183026548276,0.183026548276
0.55,0.183026548276,0.183026548276
0.7,0.183026548276,0.183026548276
0.85,0.183026548276,0.183026548276
1.0,0.183026548276,0.183026548276
1.15,0.183026548276,0.183026548276
1.3,0.183026548276,0.183026548276
1.45,0.183026548276,0.183026548276
1.6,0.183026548276,0.183026548276
1.75,0.183026548276,0.183026548276
1.9,0.183026548276,0.183026548276
2.05,0.183026548276,0.183026548276
2.2,0.183026548276,0.183026548276
2.35,0.183026548276,0.183026548276
2.5,0.183026548276,0.183026548276
-0.5,0.36197804859,0.36197804859
-0.35,0.36197804859,0.36197804859
-0.2,0.36197804859,0.36197804859
-0.05,0.36197804859,0.36197804859
0.1,0.36197804859,0.36197804859
0.25,0.36197804859,0.36197804859
0.4,0.36197804859,0.36197804859
0.55,0.36197804859,0.36197804859
0.7,0.36197804859,0.36197804859
0.85,0.36197804859,0.36197804859
1.0,0.36197804859,0.36197804859
1.15,0.36197804859,0.36197804859
1.3,0.36197804859,0.36197804859
1.45,0.36197804859,0.36197804859
