y,x,y1,x1
-0.859508242728,-0.859508242728,-3.00827884955,-2.14877060682
0.359452073081,-0.859508242728,1.25808225578,-2.14877060682
0.579296530982,-0.859508242728,2.02753785844,-2.14877060682
0.737857263984,-0.859508242728,2.58250042394,-2.14877060682
0.873352332029,-0.859508242728,3.0567331621,-2.14877060682
1.0,-0.859508242728,3.5,-2.14877060682
1.12664766797,-0.859508242728,3.9432668379,-2.14877060682
1.26214273602,-0.859508242728,4.41749957606,-2.14877060682
1.42070346902,-0.859508242728,4.97246214156,-2.14877060682
1.64054792692,-0.859508242728,5.74191774422,-2.14877060682
2.85950824273,-0.859508242728,10.0082788495,-2.14877060682
-0.859508242728,0.359452073081,-3.00827884955,0.898630182702
0.359452073081,0.359452073081,1.25808225578,0.898630182702
0.579296530982,0.359452073081,2.02753785844,0.898630182702
0.737857263984,0.359452073081,2.58250042394,0.898630182702
0.873352332029,0.359452073081,3.0567331621,0.898630182702
1.0,0.359452073081,3.5,0.898630182702
1.12664766797,0.359452073081,3.9432668379,0.898630182702
1.26214273602,0.359452073081,4.41749957606,0.898630182702
1.42070346902,0.359452073081,4.97246214156,0.898630182702
1.64054792692,0.359452073081,5.74191774422,0.898630182702
2.85950824273,0.359452073081,10.0082788495,0.898630182702
-0.859508242728,0.579296530982,-3.00827884955,1.44824132745
0.359452073081,0.579296530982,1.25808225578,1.44824132745
0.579296530982,0.579296530982,2.02753785844,1.44824132745
0.737857263984,0.579296530982,2.58250042394,1.44824132745
0.873352332029,0.579296530982,3.0567331621,1.44824132745
1.0,0.579296530982,3.5,1.44824132745
1.12664766797,0.579296530982,3.9432668379,1.44824132745
1.26214273602,0.579296530982,4.41749957606,1.44824132745
1.42070346902,0.579296530982,4.97246214156,1.44824132745
1.64054792692,0.579296530982,5.74191774422,1.44824132745
2.85950824273,0.579296530982,10.0082788495,1.44824132745
-0.859508242728,0.737857263984,-3.00827884955,1.84464315996
0.359452073081,0.737857263984,1.25808225578,1.84464315996
0.579296530982,0.737857263984,2.02753785844,1.84464315996
0.737857263984,0.737857263984,2.58250042394,1.84464315996
0.873352332029,0.737857263984,3.0567331621,1.84464315996
1.0,0.737857263984,3.5,1.84464315996
1.12664766797,0.737857263984,3.9432668379,1.84464315996
1.26214273602,0.737857263984,4.41749957606,1.84464315996
1.42070346902,0.737857263984,4.97246214156,1.84464315996
1.64054792692,0.737857263984,5.74191774422,1.84464315996
2.85950824273,0.737857263984,10.0082788495,1.84464315996
-0.859508242728,0.873352332029,-3.00827884955,2.18338083007
0.359452073081,0.873352332029,1.25808225578,2.18338083007
0.579296530982,0.873352332029,2.02753785844,2.18338083007
0.737857263984,0.873352332029,2.58250042394,2.18338083007
0.873352332029,0.873352332029,3.0567331621,2.18338083007
1.0,0.873352332029,3.5,2.18338083007
1.12664766797,0.873352332029,3.9432668379,2.18338083007
1.26214273602,0.873352332029,4.41749957606,2.18338083007
1.42070346902,0.873352332029,4.97246214156,2.18338083007
1.64054792692,0.873352332029,5.74191774422,2.18338083007
2.85950824273,0.873352332029,10.0082788495,2.18338083007
-0.859508242728,1.0,-3.00827884955,2.5
0.359452073081,1.0,1.25808225578,2.5
0.579296530982,1.0,2.02753785844,2.5
0.737857263984,1.0,2.58250042394,2.5
0.873352332029,1.0,3.0567331621,2.5
1.0,1.0,3.5,2.5
1.12664766797,1.0,3.9432668379,2.5
1.26214273602,1.0,4.41749957606,2.5
1.42070346902,1.0,4.97246214156,2.5
1.64054792692,1.0,5.74191774422,2.5
2.85950824273,1.0,10.0082788495,2.5
-0.859508242728,1.12664766797,-3.00827884955,2.81661916993
0.359452073081,1.12664766797,1.25808225578,2.81661916993
0.579296530982,1.12664766797,2.02753785844,2.81661916993
0.737857263984,1.12664766797,2.58250042394,2.81661916993
0.873352332029,1.12664766797,3.0567331621,2.81661916993
1.0,1.12664766797,3.5,2.81661916993
1.12664766797,1.12664766797,3.9432668379,2.81661916993
1.26214273602,1.12664766797,4.41749957606,2.81661916993
1.42070346902,1.12664766797,4.97246214156,2.81661916993
1.64054792692,1.12664766797,5.74191774422,2.81661916993
2.85950824273,1.12664766797,10.0082788495,2.81661916993
-0.859508242728,1.26214273602,-3.00827884955,3.15535684004
0.359452073081,1.26214273602,1.25808225578,3.15535684004
0.579296530982,1.26214273602,2.02753785844,3.15535684004
0.737857263984,1.26214273602,2.58250042394,3.15535684004
0.873352332029,1.26214273602,3.0567331621,3.15535684004
1.0,1.26214273602,3.5,3.15535684004
1.12664766797,1.26214273602,3.9432668379,3.15535684004
1.26214273602,1.26214273602,4.41749957606,3.15535684004
1.42070346902,1.26214273602,4.97246214156,3.15535684004
1.64054792692,1.26214273602,5.74191774422,3.15535684004
2.85950824273,1.26214273602,10.0082788495,3.15535684004
-0.859508242728,1.42070346902,-3.00827884955,3.55175867255
0.359452073081,1.42070346902,1.25808225578,3.55175867255
0.579296530982,1.42070346902,2.02753785844,3.55175867255
0.737857263984,1.42070346902,2.58250042394,3.55175867255
0.873352332029,1.42070346902,3.0567331621,3.55175867255
1.0,1.42070346902,3.5,3.55175867255
1.12664766797,1.42070346902,3.9432668379,3.55175867255
1.26214273602,1.42070346902,4.41749957606,3.55175867255
1.42070346902,1.42070346902,4.97246214156,3.55175867255
1.64054792692,1.42070346902,5.74191774422,3.55175867255
2.85950824273,1.42070346902,10.0082788495,3.55175867255
-0.859508242728,1.64054792692,-3.00827884955,4.1013698173
0.359452073081,1.64054792692,1.25808225578,4.1013698173
0.579296530982,1.64054792692,2.02753785844,4.1013698173
0.737857263984,1.64054792692,2.58250042394,4.1013698173
0.873352332029,1.64054792692,3.0567331621,4.1013698173
1.0,1.64054792692,3.5,4.1013698173
1.12664766797,1.64054792692,3.9432668379,4.1013698173
1.26214273602,1.64054792692,4.41749957606,4.1013698173
1.42070346902,1.64054792692,4.97246214156,4.1013698173
1.64054792692,1.64054792692,5.74191774422,4.1013698173
2.85950824273,1.64054792692,10.0082788495,4.1013698173
-0.859508242728,2.85950824273,-3.00827884955,7.14877060682
0.359452073081,2.85950824273,1.25808225578,7.14877060682
0.579296530982,2.85950824273,2.02753785844,7.14877060682
0.737857263984,2.85950824273,2.58250042394,7.14877060682
0.873352332029,2.85950824273,3.0567331621,7.14877060682
1.0,2.85950824273,3.5,7.14877060682
1.12664766797,2.85950824273,3.9432668379,7.14877060682
1.26214273602,2.85950824273,4.41749957606,7.14877060682
1.42070346902,2.85950824273,4.97246214156,7.14877060682
1.64054792692,2.85950824273,5.74191774422,7.14877060682
2.85950824273,2.85950824273,10.0082788495,7.14877060682
