y,x,y1,x1
-0.859508242728,-0.859508242728,-3.00827884955,-2.14877060682
0.0836706182949,-0.859508242728,0.292847164032,-2.14877060682
0.249791979047,-0.859508242728,0.874271926665,-2.14877060682
0.359452073081,-0.859508242728,1.25808225578,-2.14877060682
0.444784485325,-0.859508242728,1.55674569864,-2.14877060682
0.516422612614,-0.859508242728,1.80747914415,-2.14877060682
0.579296530982,-0.859508242728,2.02753785844,-2.14877060682
0.636130468624,-0.859508242728,2.22645664018,-2.14877060682
0.688608146604,-0.859508242728,2.41012851311,-2.14877060682
0.737857263984,-0.859508242728,2.58250042394,-2.14877060682
0.784682187393,-0.859508242728,2.74638765588,-2.14877060682
0.829688004809,-0.859508242728,2.90390801683,-2.14877060682
0.873352332029,-0.859508242728,3.0567331621,-2.14877060682
0.916069945607,-0.859508242728,3.20624480962,-2.14877060682
0.958182517753,-0.859508242728,3.35363881214,-2.14877060682
1.0,-0.859508242728,3.5,-2.14877060682
1.04181748225,-0.859508242728,3.64636118786,-2.14877060682
1.08393005439,-0.859508242728,3.79375519038,-2.14877060682
1.12664766797,-0.859508242728,3.9432668379,-2.14877060682
1.17031199519,-0.859508242728,4.09609198317,-2.14877060682
1.21531781261,-0.859508242728,4.25361234413,-2.14877060682
1.26214273602,-0.859508242728,4.41749957606,-2.14877060682
1.3113918534,-0.859508242728,4.58987148689,-2.14877060682
1.36386953138,-0.859508242728,4.77354335982,-2.14877060682
1.42070346902,-0.859508242728,4.97246214156,-2.14877060682
1.48357738739,-0.859508242728,5.19252085585,-2.14877060682
1.55521551468,-0.859508242728,5.44325430136,-2.14877060682
1.64054792692,-0.859508242728,5.74191774422,-2.14877060682
1.75020802095,-0.859508242728,6.12572807334,-2.14877060682
1.91632938171,-0.859508242728,6.70715283597,-2.14877060682
2.85950824273,-0.859508242728,10.0082788495,-2.14877060682
-0.859508242728,0.0836706182949,-3.00827884955,0.209176545737
0.0836706182949,0.0836706182949,0.292847164032,0.209176545737
0.249791979047,0.0836706182949,0.874271926665,0.209176545737
0.359452073081,0.0836706182949,1.25808225578,0.209176545737
0.444784485325,0.0836706182949,1.55674569864,0.209176545737
0.516422612614,0.0836706182949,1.80747914415,0.209176545737
0.579296530982,0.0836706182949,2.02753785844,0.209176545737
0.636130468624,0.0836706182949,2.22645664018,0.209176545737
0.688608146604,0.0836706182949,2.41012851311,0.209176545737
0.737857263984,0.0836706182949,2.58250042394,0.209176545737
0.784682187393,0.0836706182949,2.74638765588,0.209176545737
0.829688004809,0.0836706182949,2.90390801683,0.209176545737
0.873352332029,0.0836706182949,3.0567331621,0.209176545737
0.916069945607,0.0836706182949,3.20624480962,0.209176545737
0.958182517753,0.0836706182949,3.35363881214,0.209176545737
1.0,0.0836706182949,3.5,0.209176545737
1.04181748225,0.0836706182949,3.64636118786,0.209176545737
1.08393005439,0.0836706182949,3.79375519038,0.209176545737
1.12664766797,0.0836706182949,3.9432668379,0.209176545737
1.17031199519,0.0836706182949,4.09609198317,0.209176545737
1.21531781261,0.0836706182949,4.25361234413,0.209176545737
1.26214273602,0.0836706182949,4.41749957606,0.209176545737
1.3113918534,0.0836706182949,4.58987148689,0.209176545737
1.36386953138,0.0836706182949,4.77354335982,0.209176545737
1.42070346902,0.0836706182949,4.97246214156,0.209176545737
1.48357738739,0.0836706182949,5.19252085585,0.209176545737
1.55521551468,0.0836706182949,5.44325430136,0.209176545737
1.64054792692,0.0836706182949,5.74191774422,0.209176545737
1.75020802095,0.0836706182949,6.12572807334,0.209176545737
1.91632938171,0.0836706182949,6.70715283597,0.209176545737
2.85950824273,0.0836706182949,10.0082788495,0.209176545737
-0.859508242728,0.249791979047,-3.00827884955,0.624479947618
0.0836706182949,0.249791979047,0.292847164032,0.624479947618
0.249791979047,0.249791979047,0.874271926665,0.624479947618
0.359452073081,0.249791979047,1.25808225578,0.624479947618
0.444784485325,0.249791979047,1.55674569864,0.624479947618
0.516422612614,0.249791979047,1.80747914415,0.624479947618
0.579296530982,0.249791979047,2.02753785844,0.624479947618
0.636130468624,0.249791979047,2.22645664018,0.624479947618
0.688608146604,0.249791979047,2.41012851311,0.624479947618
0.737857263984,0.249791979047,2.58250042394,0.624479947618
0.784682187393,0.249791979047,2.74638765588,0.624479947618
0.829688004809,0.249791979047,2.90390801683,0.624479947618
0.873352332029,0.249791979047,3.0567331621,0.624479947618
0.916069945607,0.249791979047,3.20624480962,0.624479947618
0.958182517753,0.249791979047,3.35363881214,0.624479947618
1.0,0.249791979047,3.5,0.624479947618
1.04181748225,0.249791979047,3.64636118786,0.624479947618
1.08393005439,0.249791979047,3.79375519038,0.624479947618
1.12664766797,0.249791979047,3.9432668379,0.624479947618
1.17031199519,0.249791979047,4.09609198317,0.624479947618
1.21531781261,0.249791979047,4.25361234413,0.624479947618
1.26214273602,0.249791979047,4.41749957606,0.624479947618
1.3113918534,0.249791979047,4.58987148689,0.624479947618
1.36386953138,0.249791979047,4.77354335982,0.624479947618
1.42070346902,0.249791979047,4.97246214156,0.624479947618
1.48357738739,0.249791979047,5.19252085585,0.624479947618
1.55521551468,0.249791979047,5.44325430136,0.624479947618
1.64054792692,0.249791979047,5.74191774422,0.624479947618
1.75020802095,0.249791979047,6.12572807334,0.624479947618
1.91632938171,0.249791979047,6.70715283597,0.624479947618
2.85950824273,0.249791979047,10.0082788495,0.624479947618
-0.859508242728,0.359452073081,-3.00827884955,0.898630182702
0.0836706182949,0.359452073081,0.292847164032,0.898630182702
0.249791979047,0.359452073081,0.874271926665,0.898630182702
0.359452073081,0.359452073081,1.25808225578,0.898630182702
0.444784485325,0.359452073081,1.55674569864,0.898630182702
0.516422612614,0.359452073081,1.80747914415,0.898630182702
0.579296530982,0.359452073081,2.02753785844,0.898630182702
0.636130468624,0.359452073081,2.22645664018,0.898630182702
0.688608146604,0.359452073081,2.41012851311,0.898630182702
0.737857263984,0.359452073081,2.58250042394,0.898630182702
0.784682187393,0.359452073081,2.74638765588,0.898630182702
0.829688004809,0.359452073081,2.90390801683,0.898630182702
0.873352332029,0.359452073081,3.0567331621,0.898630182702
0.916069945607,0.359452073081,3.20624480962,0.898630182702
0.958182517753,0.359452073081,3.35363881214,0.898630182702
1.0,0.359452073081,3.5,0.898630182702
1.04181748225,0.359452073081,3.64636118786,0.898630182702
1.08393005439,0.359452073081,3.79375519038,0.898630182702
1.12664766797,0.359452073081,3.9432668379,0.898630182702
1.17031199519,0.359452073081,4.09609198317,0.898630182702
1.21531781261,0.359452073081,4.25361234413,0.898630182702
1.26214273602,0.359452073081,4.41749957606,0.898630182702
1.3113918534,0.359452073081,4.58987148689,0.898630182702
1.36386953138,0.359452073081,4.77354335982,0.898630182702
1.42070346902,0.359452073081,4.97246214156,0.898630182702
1.48357738739,0.359452073081,5.19252085585,0.898630182702
1.55521551468,0.359452073081,5.44325430136,0.898630182702
1.64054792692,0.359452073081,5.74191774422,0.898630182702
1.75020802095,0.359452073081,6.12572807334,0.898630182702
1.91632938171,0.359452073081,6.70715283597,0.898630182702
2.85950824273,0.359452073081,10.0082788495,0.898630182702
-0.859508242728,0.444784485325,-3.00827884955,1.11196121331
0.0836706182949,0.444784485325,0.292847164032,1.11196121331
0.249791979047,0.444784485325,0.874271926665,1.11196121331
0.359452073081,0.444784485325,1.25808225578,1.11196121331
0.444784485325,0.444784485325,1.55674569864,1.11196121331
0.516422612614,0.444784485325,1.80747914415,1.11196121331
0.579296530982,0.444784485325,2.02753785844,1.11196121331
0.636130468624,0.444784485325,2.22645664018,1.11196121331
0.688608146604,0.444784485325,2.41012851311,1.11196121331
0.737857263984,0.444784485325,2.58250042394,1.11196121331
0.784682187393,0.444784485325,2.74638765588,1.11196121331
0.829688004809,0.444784485325,2.90390801683,1.11196121331
0.873352332029,0.444784485325,3.0567331621,1.11196121331
0.916069945607,0.444784485325,3.20624480962,1.11196121331
0.958182517753,0.444784485325,3.35363881214,1.11196121331
1.0,0.444784485325,3.5,1.11196121331
1.04181748225,0.444784485325,3.64636118786,1.11196121331
1.08393005439,0.444784485325,3.79375519038,1.11196121331
1.12664766797,0.444784485325,3.9432668379,1.11196121331
1.17031199519,0.444784485325,4.09609198317,1.11196121331
1.21531781261,0.444784485325,4.25361234413,1.11196121331
1.26214273602,0.444784485325,4.41749957606,1.11196121331
1.3113918534,0.444784485325,4.58987148689,1.11196121331
1.36386953138,0.444784485325,4.77354335982,1.11196121331
1.42070346902,0.444784485325,4.97246214156,1.11196121331
1.48357738739,0.444784485325,5.19252085585,1.11196121331
1.55521551468,0.444784485325,5.44325430136,1.11196121331
1.64054792692,0.444784485325,5.74191774422,1.11196121331
1.75020802095,0.444784485325,6.12572807334,1.11196121331
1.91632938171,0.444784485325,6.70715283597,1.11196121331
2.85950824273,0.444784485325,10.0082788495,1.11196121331
-0.859508242728,0.516422612614,-3.00827884955,1.29105653153
0.0836706182949,0.516422612614,0.292847164032,1.29105653153
0.249791979047,0.516422612614,0.874271926665,1.29105653153
0.359452073081,0.516422612614,1.25808225578,1.29105653153
0.444784485325,0.516422612614,1.55674569864,1.29105653153
0.516422612614,0.516422612614,1.80747914415,1.29105653153
0.579296530982,0.516422612614,2.02753785844,1.29105653153
0.636130468624,0.516422612614,2.22645664018,1.29105653153
0.688608146604,0.516422612614,2.41012851311,1.29105653153
0.737857263984,0.516422612614,2.58250042394,1.29105653153
0.784682187393,0.516422612614,2.74638765588,1.29105653153
0.829688004809,0.516422612614,2.90390801683,1.29105653153
0.873352332029,0.516422612614,3.0567331621,1.29105653153
0.916069945607,0.516422612614,3.20624480962,1.29105653153
0.958182517753,0.516422612614,3.35363881214,1.29105653153
1.0,0.516422612614,3.5,1.29105653153
1.04181748225,0.516422612614,3.64636118786,1.29105653153
1.08393005439,0.516422612614,3.79375519038,1.29105653153
1.12664766797,0.516422612614,3.9432668379,1.29105653153
1.17031199519,0.516422612614,4.09609198317,1.29105653153
1.21531781261,0.516422612614,4.25361234413,1.29105653153
1.26214273602,0.516422612614,4.41749957606,1.29105653153
1.3113918534,0.516422612614,4.58987148689,1.29105653153
1.36386953138,0.516422612614,4.77354335982,1.29105653153
1.42070346902,0.516422612614,4.97246214156,1.29105653153
1.48357738739,0.516422612614,5.19252085585,1.29105653153
1.55521551468,0.516422612614,5.44325430136,1.29105653153
1.64054792692,0.516422612614,5.74191774422,1.29105653153
1.75020802095,0.516422612614,6.12572807334,1.29105653153
1.91632938171,0.516422612614,6.70715283597,1.29105653153
2.85950824273,0.516422612614,10.0082788495,1.29105653153
-0.859508242728,0.579296530982,-3.00827884955,1.44824132745
0.0836706182949,0.579296530982,0.292847164032,1.44824132745
0.249791979047,0.579296530982,0.874271926665,1.44824132745
0.359452073081,0.579296530982,1.25808225578,1.44824132745
0.444784485325,0.579296530982,1.55674569864,1.44824132745
0.516422612614,0.579296530982,1.80747914415,1.44824132745
0.579296530982,0.579296530982,2.02753785844,1.44824132745
0.636130468624,0.579296530982,2.22645664018,1.44824132745
0.688608146604,0.579296530982,2.41012851311,1.44824132745
0.737857263984,0.579296530982,2.58250042394,1.44824132745
0.784682187393,0.579296530982,2.74638765588,1.44824132745
0.829688004809,0.579296530982,2.90390801683,1.44824132745
0.873352332029,0.579296530982,3.0567331621,1.44824132745
0.916069945607,0.579296530982,3.20624480962,1.44824132745
0.958182517753,0.579296530982,3.35363881214,1.44824132745
1.0,0.579296530982,3.5,1.44824132745
1.04181748225,0.579296530982,3.64636118786,1.44824132745
1.08393005439,0.579296530982,3.79375519038,1.44824132745
1.12664766797,0.579296530982,3.9432668379,1.44824132745
1.17031199519,0.579296530982,4.09609198317,1.44824132745
1.21531781261,0.579296530982,4.25361234413,1.44824132745
1.26214273602,0.579296530982,4.41749957606,1.44824132745
1.3113918534,0.579296530982,4.58987148689,1.44824132745
1.36386953138,0.579296530982,4.77354335982,1.44824132745
1.42070346902,0.579296530982,4.97246214156,1.44824132745
1.48357738739,0.579296530982,5.19252085585,1.44824132745
1.55521551468,0.579296530982,5.44325430136,1.44824132745
1.64054792692,0.579296530982,5.74191774422,1.44824132745
1.75020802095,0.579296530982,6.12572807334,1.44824132745
1.91632938171,0.579296530982,6.70715283597,1.44824132745
2.85950824273,0.579296530982,10.0082788495,1.44824132745
-0.859508242728,0.636130468624,-3.00827884955,1.59032617156
0.0836706182949,0.636130468624,0.292847164032,1.59032617156
0.249791979047,0.636130468624,0.874271926665,1.59032617156
0.359452073081,0.636130468624,1.25808225578,1.59032617156
0.444784485325,0.636130468624,1.55674569864,1.59032617156
0.516422612614,0.636130468624,1.80747914415,1.59032617156
0.579296530982,0.636130468624,2.02753785844,1.59032617156
0.636130468624,0.636130468624,2.22645664018,1.59032617156
0.688608146604,0.636130468624,2.41012851311,1.59032617156
0.737857263984,0.636130468624,2.58250042394,1.59032617156
0.784682187393,0.636130468624,2.74638765588,1.59032617156
0.829688004809,0.636130468624,2.90390801683,1.59032617156
0.873352332029,0.636130468624,3.0567331621,1.59032617156
0.916069945607,0.636130468624,3.20624480962,1.59032617156
0.958182517753,0.636130468624,3.35363881214,1.59032617156
1.0,0.636130468624,3.5,1.59032617156
1.04181748225,0.636130468624,3.64636118786,1.59032617156
1.08393005439,0.636130468624,3.79375519038,1.59032617156
1.12664766797,0.636130468624,3.9432668379,1.59032617156
1.17031199519,0.636130468624,4.09609198317,1.59032617156
1.21531781261,0.636130468624,4.25361234413,1.59032617156
1.26214273602,0.636130468624,4.41749957606,1.59032617156
1.3113918534,0.636130468624,4.58987148689,1.59032617156
1.36386953138,0.636130468624,4.77354335982,1.59032617156
1.42070346902,0.636130468624,4.97246214156,1.59032617156
1.48357738739,0.636130468624,5.19252085585,1.59032617156
1.55521551468,0.636130468624,5.44325430136,1.59032617156
1.64054792692,0.636130468624,5.74191774422,1.59032617156
1.75020802095,0.636130468624,6.12572807334,1.59032617156
1.91632938171,0.636130468624,6.70715283597,1.59032617156
2.85950824273,0.636130468624,10.0082788495,1.59032617156
-0.859508242728,0.688608146604,-3.00827884955,1.72152036651
0.0836706182949,0.688608146604,0.292847164032,1.72152036651
0.249791979047,0.688608146604,0.874271926665,1.72152036651
0.359452073081,0.688608146604,1.25808225578,1.72152036651
0.444784485325,0.688608146604,1.55674569864,1.72152036651
0.516422612614,0.688608146604,1.80747914415,1.72152036651
0.579296530982,0.688608146604,2.02753785844,1.72152036651
0.636130468624,0.688608146604,2.22645664018,1.72152036651
0.688608146604,0.688608146604,2.41012851311,1.72152036651
0.737857263984,0.688608146604,2.58250042394,1.72152036651
0.784682187393,0.688608146604,2.74638765588,1.72152036651
0.829688004809,0.688608146604,2.90390801683,1.72152036651
0.873352332029,0.688608146604,3.0567331621,1.72152036651
0.916069945607,0.688608146604,3.20624480962,1.72152036651
0.958182517753,0.688608146604,3.35363881214,1.72152036651
1.0,0.688608146604,3.5,1.72152036651
1.04181748225,0.688608146604,3.64636118786,1.72152036651
1.08393005439,0.688608146604,3.79375519038,1.72152036651
1.12664766797,0.688608146604,3.9432668379,1.72152036651
1.17031199519,0.688608146604,4.09609198317,1.72152036651
1.21531781261,0.688608146604,4.25361234413,1.72152036651
1.26214273602,0.688608146604,4.41749957606,1.72152036651
1.3113918534,0.688608146604,4.58987148689,1.72152036651
1.36386953138,0.688608146604,4.77354335982,1.72152036651
1.42070346902,0.688608146604,4.97246214156,1.72152036651
1.48357738739,0.688608146604,5.19252085585,1.72152036651
1.55521551468,0.688608146604,5.44325430136,1.72152036651
1.64054792692,0.688608146604,5.74191774422,1.72152036651
1.75020802095,0.688608146604,6.12572807334,1.72152036651
1.91632938171,0.688608146604,6.70715283597,1.72152036651
2.85950824273,0.688608146604,10.0082788495,1.72152036651
-0.859508242728,0.737857263984,-3.00827884955,1.84464315996
0.0836706182949,0.737857263984,0.292847164032,1.84464315996
0.249791979047,0.737857263984,0.874271926665,1.84464315996
0.359452073081,0.737857263984,1.25808225578,1.84464315996
0.444784485325,0.737857263984,1.55674569864,1.84464315996
0.516422612614,0.737857263984,1.80747914415,1.84464315996
0.579296530982,0.737857263984,2.02753785844,1.84464315996
0.636130468624,0.737857263984,2.22645664018,1.84464315996
0.688608146604,0.737857263984,2.41012851311,1.84464315996
0.737857263984,0.737857263984,2.58250042394,1.84464315996
0.784682187393,0.737857263984,2.74638765588,1.84464315996
0.829688004809,0.737857263984,2.90390801683,1.84464315996
0.873352332029,0.737857263984,3.0567331621,1.84464315996
0.916069945607,0.737857263984,3.20624480962,1.84464315996
0.958182517753,0.737857263984,3.35363881214,1.84464315996
1.0,0.737857263984,3.5,1.84464315996
1.04181748225,0.737857263984,3.64636118786,1.84464315996
1.08393005439,0.737857263984,3.79375519038,1.84464315996
1.12664766797,0.737857263984,3.9432668379,1.84464315996
1.17031199519,0.737857263984,4.09609198317,1.84464315996
1.21531781261,0.737857263984,4.25361234413,1.84464315996
1.26214273602,0.737857263984,4.41749957606,1.84464315996
1.3113918534,0.737857263984,4.58987148689,1.84464315996
1.36386953138,0.737857263984,4.77354335982,1.84464315996
1.42070346902,0.737857263984,4.97246214156,1.84464315996
1.48357738739,0.737857263984,5.19252085585,1.84464315996
1.55521551468,0.737857263984,5.44325430136,1.84464315996
1.64054792692,0.737857263984,5.74191774422,1.84464315996
1.75020802095,0.737857263984,6.12572807334,1.84464315996
1.91632938171,0.737857263984,6.70715283597,1.84464315996
2.85950824273,0.737857263984,10.0082788495,1.84464315996
-0.859508242728,0.784682187393,-3.00827884955,1.96170546848
0.0836706182949,0.784682187393,0.292847164032,1.96170546848
0.249791979047,0.784682187393,0.874271926665,1.96170546848
0.359452073081,0.784682187393,1.25808225578,1.96170546848
0.444784485325,0.784682187393,1.55674569864,1.96170546848
0.516422612614,0.784682187393,1.80747914415,1.96170546848
0.579296530982,0.784682187393,2.02753785844,1.96170546848
0.636130468624,0.784682187393,2.22645664018,1.96170546848
0.688608146604,0.784682187393,2.41012851311,1.96170546848
0.737857263984,0.784682187393,2.58250042394,1.96170546848
0.784682187393,0.784682187393,2.74638765588,1.96170546848
0.829688004809,0.784682187393,2.90390801683,1.96170546848
0.873352332029,0.784682187393,3.0567331621,1.96170546848
0.916069945607,0.784682187393,3.20624480962,1.96170546848
0.958182517753,0.784682187393,3.35363881214,1.96170546848
1.0,0.784682187393,3.5,1.96170546848
1.04181748225,0.784682187393,3.64636118786,1.96170546848
1.08393005439,0.784682187393,3.79375519038,1.96170546848
1.12664766797,0.784682187393,3.9432668379,1.96170546848
1.17031199519,0.784682187393,4.09609198317,1.96170546848
1.21531781261,0.784682187393,4.25361234413,1.96170546848
1.26214273602,0.784682187393,4.41749957606,1.96170546848
1.3113918534,0.784682187393,4.58987148689,1.96170546848
1.36386953138,0.784682187393,4.77354335982,1.96170546848
1.42070346902,0.784682187393,4.97246214156,1.96170546848
