y,x,y1,x1
-0.5,-0.505726879,-1.75,-1.264317198
-0.35,-0.505726879,-1.225,-1.264317198
-0.2,-0.505726879,-0.7,-1.264317198
-0.05,-0.505726879,-0.175,-1.264317198
0.1,-0.505726879,0.35,-1.264317198
0.25,-0.505726879,0.875,-1.264317198
0.4,-0.505726879,1.4,-1.264317198
0.55,-0.505726879,1.925,-1.264317198
0.7,-0.505726879,2.45,-1.264317198
0.85,-0.505726879,2.975,-1.264317198
1,-0.505726879,3.5,-1.264317198
1.15,-0.505726879,4.025,-1.264317198
1.3,-0.505726879,4.55,-1.264317198
1.45,-0.505726879,5.075,-1.264317198
1.6,-0.505726879,5.6,-1.264317198
1.75,-0.505726879,6.125,-1.264317198
1.9,-0.505726879,6.65,-1.264317198
2.05,-0.505726879,7.175,-1.264317198
2.2,-0.505726879,7.7,-1.264317198
2.35,-0.505726879,8.225,-1.264317198
2.5,-0.505726879,8.75,-1.264317198
-0.5,0.183026548,-1.75,0.457566371
-0.35,0.183026548,-1.225,0.457566371
-0.2,0.183026548,-0.7,0.457566371
-0.05,0.183026548,-0.175,0.457566371
0.1,0.183026548,0.35,0.457566371
0.25,0.183026548,0.875,0.457566371
0.4,0.183026548,1.4,0.457566371
0.55,0.183026548,1.925,0.457566371
0.7,0.183026548,2.45,0.457566371
0.85,0.183026548,2.975,0.457566371
1,0.183026548,3.5,0.457566371
1.15,0.183026548,4.025,0.457566371
1.3,0.183026548,4.55,0.457566371
1.45,0.183026548,5.075,0.457566371
1.6,0.183026548,5.6,0.457566371
1.75,0.183026548,6.125,0.457566371
1.9,0.183026548,6.65,0.457566371
2.05,0.183026548,7.175,0.457566371
2.2,0.183026548,7.7,0.457566371
2.35,0.183026548,8.225,0.457566371
2.5,0.183026548,8.75,0.457566371
-0.5,0.361978049,-1.75,0.904945121
-0.35,0.361978049,-1.225,0.904945121
-0.2,0.361978049,-0.7,0.904945121
-0.05,0.361978049,-0.175,0.904945121
0.1,0.361978049,0.35,0.904945121
0.25,0.361978049,0.875,0.904945121
0.4,0.361978049,1.4,0.904945121
0.55,0.361978049,1.925,0.904945121
0.7,0.361978049,2.45,0.904945121
0.85,0.361978049,2.975,0.904945121
1,0.361978049,3.5,0.904945121
1.15,0.361978049,4.025,0.904945121
1.3,0.361978049,4.55,0.904945121
1.45,0.361978049,5.075,0.904945121
1.6,0.361978049,5.6,0.904945121
1.75,0.361978049,6.125,0.904945121
1.9,0.361978049,6.65,0.904945121
2.05,0.361978049,7.175,0.904945121
2.2,0.361978049,7.7,0.904945121
2.35,0.361978049,8.225,0.904945121
2.5,0.361978049,8.75,0.904945121
-0.5,0.483506519,-1.75,1.208766297
-0.35,0.483506519,-1.225,1.208766297
-0.2,0.483506519,-0.7,1.208766297
-0.05,0.483506519,-0.175,1.208766297
0.1,0.483506519,0.35,1.208766297
0.25,0.483506519,0.875,1.208766297
0.4,0.483506519,1.4,1.208766297
0.55,0.483506519,1.925,1.208766297
0.7,0.483506519,2.45,1.208766297
0.85,0.483506519,2.975,1.208766297
1,0.483506519,3.5,1.208766297
1.15,0.483506519,4.025,1.208766297
1.3,0.483506519,4.55,1.208766297
1.45,0.483506519,5.075,1.208766297
1.6,0.483506519,5.6,1.208766297
1.75,0.483506519,6.125,1.208766297
1.9,0.483506519,6.65,1.208766297
2.05,0.483506519,7.175,1.208766297
2.2,0.483506519,7.7,1.208766297
2.35,0.483506519,8.225,1.208766297
2.5,0.483506519,8.75,1.208766297
-0.5,0.580331299,-1.75,1.450828247
-0.35,0.580331299,-1.225,1.450828247
-0.2,0.580331299,-0.7,1.450828247
-0.05,0.580331299,-0.175,1.450828247
0.1,0.580331299,0.35,1.450828247
0.25,0.580331299,0.875,1.450828247
0.4,0.580331299,1.4,1.450828247
0.55,0.580331299,1.925,1.450828247
0.7,0.580331299,2.45,1.450828247
0.85,0.580331299,2.975,1.450828247
1,0.580331299,3.5,1.450828247
1.15,0.580331299,4.025,1.450828247
1.3,0.580331299,4.55,1.450828247
1.45,0.580331299,5.075,1.450828247
1.6,0.580331299,5.6,1.450828247
1.75,0.580331299,6.125,1.450828247
1.9,0.580331299,6.65,1.450828247
2.05,0.580331299,7.175,1.450828247
2.2,0.580331299,7.7,1.450828247
2.35,0.580331299,8.225,1.450828247
2.5,0.580331299,8.75,1.450828247
-0.5,0.663502129,-1.75,1.658755323
-0.35,0.663502129,-1.225,1.658755323
-0.2,0.663502129,-0.7,1.658755323
-0.05,0.663502129,-0.175,1.658755323
0.1,0.663502129,0.35,1.658755323
0.25,0.663502129,0.875,1.658755323
0.4,0.663502129,1.4,1.658755323
0.55,0.663502129,1.925,1.658755323
0.7,0.663502129,2.45,1.658755323
0.85,0.663502129,2.975,1.658755323
1,0.663502129,3.5,1.658755323
1.15,0.663502129,4.025,1.658755323
1.3,0.663502129,4.55,1.658755323
1.45,0.663502129,5.075,1.658755323
1.6,0.663502129,5.6,1.658755323
1.75,0.663502129,6.125,1.658755323
1.9,0.663502129,6.65,1.658755323
2.05,0.663502129,7.175,1.658755323
2.2,0.663502129,7.7,1.658755323
2.35,0.663502129,8.225,1.658755323
2.5,0.663502129,8.75,1.658755323
-0.5,0.738245436,-1.75,1.845613589
-0.35,0.738245436,-1.225,1.845613589
-0.2,0.738245436,-0.7,1.845613589
-0.05,0.738245436,-0.175,1.845613589
0.1,0.738245436,0.35,1.845613589
0.25,0.738245436,0.875,1.845613589
0.4,0.738245436,1.4,1.845613589
0.55,0.738245436,1.925,1.845613589
0.7,0.738245436,2.45,1.845613589
0.85,0.738245436,2.975,1.845613589
1,0.738245436,3.5,1.845613589
1.15,0.738245436,4.025,1.845613589
1.3,0.738245436,4.55,1.845613589
1.45,0.738245436,5.075,1.845613589
1.6,0.738245436,5.6,1.845613589
1.75,0.738245436,6.125,1.845613589
1.9,0.738245436,6.65,1.845613589
2.05,0.738245436,7.175,1.845613589
2.2,0.738245436,7.7,1.845613589
2.35,0.738245436,8.225,1.845613589
2.5,0.738245436,8.75,1.845613589
-0.5,0.807535487,-1.75,2.018838717
-0.35,0.807535487,-1.225,2.018838717
-0.2,0.807535487,-0.7,2.018838717
-0.05,0.807535487,-0.175,2.018838717
0.1,0.807535487,0.35,2.018838717
0.25,0.807535487,0.875,2.018838717
0.4,0.807535487,1.4,2.018838717
0.55,0.807535487,1.925,2.018838717
0.7,0.807535487,2.45,2.018838717
0.85,0.807535487,2.975,2.018838717
1,0.807535487,3.5,2.018838717
1.15,0.807535487,4.025,2.018838717
1.3,0.807535487,4.55,2.018838717
1.45,0.807535487,5.075,2.018838717
1.6,0.807535487,5.6,2.018838717
1.75,0.807535487,6.125,2.018838717
1.9,0.807535487,6.65,2.018838717
2.05,0.807535487,7.175,2.018838717
2.2,0.807535487,7.7,2.018838717
2.35,0.807535487,8.225,2.018838717
2.5,0.807535487,8.75,2.018838717
-0.5,0.873300564,-1.75,2.183251411
-0.35,0.873300564,-1.225,2.183251411
-0.2,0.873300564,-0.7,2.183251411
-0.05,0.873300564,-0.175,2.183251411
0.1,0.873300564,0.35,2.183251411
0.25,0.873300564,0.875,2.183251411
0.4,0.873300564,1.4,2.183251411
0.55,0.873300564,1.925,2.183251411
0.7,0.873300564,2.45,2.183251411
0.85,0.873300564,2.975,2.183251411
1,0.873300564,3.5,2.183251411
1.15,0.873300564,4.025,2.183251411
1.3,0.873300564,4.55,2.183251411
1.45,0.873300564,5.075,2.183251411
1.6,0.873300564,5.6,2.183251411
1.75,0.873300564,6.125,2.183251411
1.9,0.873300564,6.65,2.183251411
2.05,0.873300564,7.175,2.183251411
2.2,0.873300564,7.7,2.183251411
2.35,0.873300564,8.225,2.183251411
2.5,0.873300564,8.75,2.183251411
-0.5,0.936935619,-1.75,2.342339047
-0.35,0.936935619,-1.225,2.342339047
-0.2,0.936935619,-0.7,2.342339047
-0.05,0.936935619,-0.175,2.342339047
0.1,0.936935619,0.35,2.342339047
0.25,0.936935619,0.875,2.342339047
0.4,0.936935619,1.4,2.342339047
0.55,0.936935619,1.925,2.342339047
0.7,0.936935619,2.45,2.342339047
0.85,0.936935619,2.975,2.342339047
1,0.936935619,3.5,2.342339047
1.15,0.936935619,4.025,2.342339047
1.3,0.936935619,4.55,2.342339047
1.45,0.936935619,5.075,2.342339047
1.6,0.936935619,5.6,2.342339047
1.75,0.936935619,6.125,2.342339047
1.9,0.936935619,6.65,2.342339047
2.05,0.936935619,7.175,2.342339047
2.2,0.936935619,7.7,2.342339047
2.35,0.936935619,8.225,2.342339047
2.5,0.936935619,8.75,2.342339047
-0.5,0.99956134,-1.75,2.49890335
-0.35,0.99956134,-1.225,2.49890335
-0.2,0.99956134,-0.7,2.49890335
-0.05,0.99956134,-0.175,2.49890335
0.1,0.99956134,0.35,2.49890335
0.25,0.99956134,0.875,2.49890335
0.4,0.99956134,1.4,2.49890335
0.55,0.99956134,1.925,2.49890335
0.7,0.99956134,2.45,2.49890335
0.85,0.99956134,2.975,2.49890335
1,0.99956134,3.5,2.49890335
1.15,0.99956134,4.025,2.49890335
1.3,0.99956134,4.55,2.49890335
1.45,0.99956134,5.075,2.49890335
1.6,0.99956134,5.6,2.49890335
1.75,0.99956134,6.125,2.49890335
1.9,0.99956134,6.65,2.49890335
2.05,0.99956134,7.175,2.49890335
2.2,0.99956134,7.7,2.49890335
2.35,0.99956134,8.225,2.49890335
2.5,0.99956134,8.75,2.49890335
-0.5,1.062180153,-1.75,2.655450383
-0.35,1.062180153,-1.225,2.655450383
-0.2,1.062180153,-0.7,2.655450383
-0.05,1.062180153,-0.175,2.655450383
0.1,1.062180153,0.35,2.655450383
