y,x,x1
-0.5,-0.500000003568,-0.500000003568
-0.35,-0.500000003568,-0.500000003568
-0.2,-0.500000003568,-0.500000003568
-0.05,-0.500000003568,-0.500000003568
0.1,-0.500000003568,-0.500000003568
0.25,-0.500000003568,-0.500000003568
0.4,-0.500000003568,-0.500000003568
0.55,-0.500000003568,-0.500000003568
0.7,-0.500000003568,-0.500000003568
0.85,-0.500000003568,-0.500000003568
1.0,-0.500000003568,-0.500000003568
1.15,-0.500000003568,-0.500000003568
1.3,-0.500000003568,-0.500000003568
1.45,-0.500000003568,-0.500000003568
1.6,-0.500000003568,-0.500000003568
1.75,-0.500000003568,-0.500000003568
1.9,-0.500000003568,-0.500000003568
2.05,-0.500000003568,-0.500000003568
2.2,-0.500000003568,-0.500000003568
2.35,-0.500000003568,-0.500000003568
2.5,-0.500000003568,-0.500000003568
-0.5,0.183406840407,0.183406840407
-0.35,0.183406840407,0.183406840407
-0.2,0.183406840407,0.183406840407
-0.05,0.183406840407,0.183406840407
0.1,0.183406840407,0.183406840407
0.25,0.183406840407,0.183406840407
0.4,0.183406840407,0.183406840407
0.55,0.183406840407,0.183406840407
0.7,0.183406840407,0.183406840407
0.85,0.183406840407,0.183406840407
1.0,0.183406840407,0.183406840407
1.15,0.183406840407,0.183406840407
1.3,0.183406840407,0.183406840407
1.45,0.183406840407,0.183406840407
1.6,0.183406840407,0.183406840407
1.75,0.183406840407,0.183406840407
1.9,0.183406840407,0.183406840407
2.05,0.183406840407,0.183406840407
2.2,0.183406840407,0.183406840407
2.35,0.183406840407,0.183406840407
2.5,0.183406840407,0.183406840407
-0.5,0.362288888195,0.362288888195
-0.35,0.362288888195,0.362288888195
-0.2,0.362288888195,0.362288888195
-0.05,0.362288888195,0.362288888195
0.1,0.362288888195,0.362288888195
0.25,0.362288888195,0.362288888195
0.4,0.362288888195,0.362288888195
0.55,0.362288888195,0.362288888195
0.7,0.362288888195,0.362288888195
0.85,0.362288888195,0.362288888195
1.0,0.362288888195,0.362288888195
1.15,0.362288888195,0.362288888195
1.3,0.362288888195,0.362288888195
1.45,0.362288888195,0.362288888195
1.6,0.362288888195,0.362288888195
1.75,0.362288888195,0.362288888195
1.9,0.362288888195,0.362288888195
2.05,0.362288888195,0.362288888195
2.2,0.362288888195,0.362288888195
2.35,0.362288888195,0.362288888195
2.5,0.362288888195,0.362288888195
-0.5,0.483805429826,0.483805429826
-0.35,0.483805429826,0.483805429826
-0.2,0.483805429826,0.483805429826
-0.05,0.483805429826,0.483805429826
0.1,0.483805429826,0.483805429826
0.25,0.483805429826,0.483805429826
0.4,0.483805429826,0.483805429826
0.55,0.483805429826,0.483805429826
0.7,0.483805429826,0.483805429826
0.85,0.483805429826,0.483805429826
1.0,0.483805429826,0.483805429826
1.15,0.483805429826,0.483805429826
1.3,0.483805429826,0.483805429826
1.45,0.483805429826,0.483805429826
1.6,0.483805429826,0.483805429826
1.75,0.483805429826,0.483805429826
1.9,0.483805429826,0.483805429826
2.05,0.483805429826,0.483805429826
2.2,0.483805429826,0.483805429826
2.35,0.483805429826,0.483805429826
2.5,0.483805429826,0.483805429826
-0.5,0.58063414307,0.58063414307
-0.35,0.58063414307,0.58063414307
-0.2,0.58063414307,0.58063414307
-0.05,0.58063414307,0.58063414307
0.1,0.58063414307,0.58063414307
0.25,0.58063414307,0.58063414307
0.4,0.58063414307,0.58063414307
0.55,0.58063414307,0.58063414307
0.7,0.58063414307,0.58063414307
0.85,0.58063414307,0.58063414307
1.0,0.58063414307,0.58063414307
1.15,0.58063414307,0.58063414307
1.3,0.58063414307,0.58063414307
1.45,0.58063414307,0.58063414307
1.6,0.58063414307,0.58063414307
1.75,0.58063414307,0.58063414307
1.9,0.58063414307,0.58063414307
2.05,0.58063414307,0.58063414307
2.2,0.58063414307,0.58063414307
2.35,0.58063414307,0.58063414307
2.5,0.58063414307,0.58063414307
-0.5,0.663816352444,0.663816352444
-0.35,0.663816352444,0.663816352444
-0.2,0.663816352444,0.663816352444
-0.05,0.663816352444,0.663816352444
0.1,0.663816352444,0.663816352444
0.25,0.663816352444,0.663816352444
0.4,0.663816352444,0.663816352444
0.55,0.663816352444,0.663816352444
0.7,0.663816352444,0.663816352444
0.85,0.663816352444,0.663816352444
1.0,0.663816352444,0.663816352444
1.15,0.663816352444,0.663816352444
1.3,0.663816352444,0.663816352444
1.45,0.663816352444,0.663816352444
1.6,0.663816352444,0.663816352444
1.75,0.663816352444,0.663816352444
1.9,0.663816352444,0.663816352444
2.05,0.663816352444,0.663816352444
2.2,0.663816352444,0.663816352444
2.35,0.663816352444,0.663816352444
2.5,0.663816352444,0.663816352444
-0.5,0.738575917265,0.738575917265
-0.35,0.738575917265,0.738575917265
-0.2,0.738575917265,0.738575917265
-0.05,0.738575917265,0.738575917265
0.1,0.738575917265,0.738575917265
0.25,0.738575917265,0.738575917265
0.4,0.738575917265,0.738575917265
0.55,0.738575917265,0.738575917265
0.7,0.738575917265,0.738575917265
0.85,0.738575917265,0.738575917265
1.0,0.738575917265,0.738575917265
1.15,0.738575917265,0.738575917265
1.3,0.738575917265,0.738575917265
1.45,0.738575917265,0.738575917265
1.6,0.738575917265,0.738575917265
1.75,0.738575917265,0.738575917265
1.9,0.738575917265,0.738575917265
2.05,0.738575917265,0.738575917265
2.2,0.738575917265,0.738575917265
2.35,0.738575917265,0.738575917265
2.5,0.738575917265,0.738575917265
-0.5,0.807886318213,0.807886318213
-0.35,0.807886318213,0.807886318213
-0.2,0.807886318213,0.807886318213
-0.05,0.807886318213,0.807886318213
0.1,0.807886318213,0.807886318213
0.25,0.807886318213,0.807886318213
0.4,0.807886318213,0.807886318213
0.55,0.807886318213,0.807886318213
0.7,0.807886318213,0.807886318213
0.85,0.807886318213,0.807886318213
1.0,0.807886318213,0.807886318213
1.15,0.807886318213,0.807886318213
1.3,0.807886318213,0.807886318213
1.45,0.807886318213,0.807886318213
1.6,0.807886318213,0.807886318213
1.75,0.807886318213,0.807886318213
1.9,0.807886318213,0.807886318213
2.05,0.807886318213,0.807886318213
2.2,0.807886318213,0.807886318213
2.35,0.807886318213,0.807886318213
2.5,0.807886318213,0.807886318213
-0.5,0.873675821984,0.873675821984
-0.35,0.873675821984,0.873675821984
-0.2,0.873675821984,0.873675821984
-0.05,0.873675821984,0.873675821984
0.1,0.873675821984,0.873675821984
0.25,0.873675821984,0.873675821984
0.4,0.873675821984,0.873675821984
0.55,0.873675821984,0.873675821984
0.7,0.873675821984,0.873675821984
0.85,0.873675821984,0.873675821984
1.0,0.873675821984,0.873675821984
1.15,0.873675821984,0.873675821984
1.3,0.873675821984,0.873675821984
1.45,0.873675821984,0.873675821984
1.6,0.873675821984,0.873675821984
1.75,0.873675821984,0.873675821984
1.9,0.873675821984,0.873675821984
2.05,0.873675821984,0.873675821984
2.2,0.873675821984,0.873675821984
2.35,0.873675821984,0.873675821984
2.5,0.873675821984,0.873675821984
-0.5,0.937339848612,0.937339848612
-0.35,0.937339848612,0.937339848612
-0.2,0.937339848612,0.937339848612
-0.05,0.937339848612,0.937339848612
0.1,0.937339848612,0.937339848612
0.25,0.937339848612,0.937339848612
0.4,0.937339848612,0.937339848612
0.55,0.937339848612,0.937339848612
0.7,0.937339848612,0.937339848612
0.85,0.937339848612,0.937339848612
1.0,0.937339848612,0.937339848612
1.15,0.937339848612,0.937339848612
1.3,0.937339848612,0.937339848612
1.45,0.937339848612,0.937339848612
1.6,0.937339848612,0.937339848612
1.75,0.937339848612,0.937339848612
1.9,0.937339848612,0.937339848612
2.05,0.937339848612,0.937339848612
2.2,0.937339848612,0.937339848612
2.35,0.937339848612,0.937339848612
2.5,0.937339848612,0.937339848612
-0.5,1.0,1.0
-0.35,1.0,1.0
-0.2,1.0,1.0
-0.05,1.0,1.0
0.1,1.0,1.0
0.25,1.0,1.0
0.4,1.0,1.0
0.55,1.0,1.0
0.7,1.0,1.0
0.85,1.0,1.0
1.0,1.0,1.0
1.15,1.0,1.0
1.3,1.0,1.0
1.45,1.0,1.0
1.6,1.0,1.0
1.75,1.0,1.0
1.9,1.0,1.0
2.05,1.0,1.0
2.2,1.0,1.0
2.35,1.0,1.0
2.5,1.0,1.0
-0.5,1.06266015139,1.06266015139
-0.35,1.06266015139,1.06266015139
-0.2,1.06266015139,1.06266015139
-0.05,1.06266015139,1.06266015139
0.1,1.06266015139,1.06266015139
0.25,1.06266015139,1.06266015139
0.4,1.06266015139,1.06266015139
0.55,1.06266015139,1.06266015139
0.7,1.06266015139,1.06266015139
