y,x,x1
-0.5,-0.500000003568,-0.500000003568
-0.44,-0.500000003568,-0.500000003568
-0.38,-0.500000003568,-0.500000003568
-0.32,-0.500000003568,-0.500000003568
-0.26,-0.500000003568,-0.500000003568
-0.2,-0.500000003568,-0.500000003568
-0.14,-0.500000003568,-0.500000003568
-0.08,-0.500000003568,-0.500000003568
-0.02,-0.500000003568,-0.500000003568
0.04,-0.500000003568,-0.500000003568
0.1,-0.500000003568,-0.500000003568
0.16,-0.500000003568,-0.500000003568
0.22,-0.500000003568,-0.500000003568
0.28,-0.500000003568,-0.500000003568
0.34,-0.500000003568,-0.500000003568
0.4,-0.500000003568,-0.500000003568
0.46,-0.500000003568,-0.500000003568
0.52,-0.500000003568,-0.500000003568
0.58,-0.500000003568,-0.500000003568
0.64,-0.500000003568,-0.500000003568
0.7,-0.500000003568,-0.500000003568
0.76,-0.500000003568,-0.500000003568
0.82,-0.500000003568,-0.500000003568
0.88,-0.500000003568,-0.500000003568
0.94,-0.500000003568,-0.500000003568
1.0,-0.500000003568,-0.500000003568
1.06,-0.500000003568,-0.500000003568
1.12,-0.500000003568,-0.500000003568
1.18,-0.500000003568,-0.500000003568
1.24,-0.500000003568,-0.500000003568
1.3,-0.500000003568,-0.500000003568
1.36,-0.500000003568,-0.500000003568
1.42,-0.500000003568,-0.500000003568
1.48,-0.500000003568,-0.500000003568
1.54,-0.500000003568,-0.500000003568
1.6,-0.500000003568,-0.500000003568
1.66,-0.500000003568,-0.500000003568
1.72,-0.500000003568,-0.500000003568
1.78,-0.500000003568,-0.500000003568
1.84,-0.500000003568,-0.500000003568
1.9,-0.500000003568,-0.500000003568
1.96,-0.500000003568,-0.500000003568
2.02,-0.500000003568,-0.500000003568
2.08,-0.500000003568,-0.500000003568
2.14,-0.500000003568,-0.500000003568
2.2,-0.500000003568,-0.500000003568
2.26,-0.500000003568,-0.500000003568
2.32,-0.500000003568,-0.500000003568
2.38,-0.500000003568,-0.500000003568
2.44,-0.500000003568,-0.500000003568
2.5,-0.500000003568,-0.500000003568
-0.5,-0.013845454056,-0.013845454056
-0.44,-0.013845454056,-0.013845454056
-0.38,-0.013845454056,-0.013845454056
-0.32,-0.013845454056,-0.013845454056
-0.26,-0.013845454056,-0.013845454056
-0.2,-0.013845454056,-0.013845454056
-0.14,-0.013845454056,-0.013845454056
-0.08,-0.013845454056,-0.013845454056
-0.02,-0.013845454056,-0.013845454056
0.04,-0.013845454056,-0.013845454056
0.1,-0.013845454056,-0.013845454056
0.16,-0.013845454056,-0.013845454056
0.22,-0.013845454056,-0.013845454056
0.28,-0.013845454056,-0.013845454056
0.34,-0.013845454056,-0.013845454056
0.4,-0.013845454056,-0.013845454056
0.46,-0.013845454056,-0.013845454056
0.52,-0.013845454056,-0.013845454056
0.58,-0.013845454056,-0.013845454056
0.64,-0.013845454056,-0.013845454056
0.7,-0.013845454056,-0.013845454056
0.76,-0.013845454056,-0.013845454056
0.82,-0.013845454056,-0.013845454056
0.88,-0.013845454056,-0.013845454056
0.94,-0.013845454056,-0.013845454056
1.0,-0.013845454056,-0.013845454056
1.06,-0.013845454056,-0.013845454056
1.12,-0.013845454056,-0.013845454056
1.18,-0.013845454056,-0.013845454056
1.24,-0.013845454056,-0.013845454056
1.3,-0.013845454056,-0.013845454056
1.36,-0.013845454056,-0.013845454056
1.42,-0.013845454056,-0.013845454056
1.48,-0.013845454056,-0.013845454056
1.54,-0.013845454056,-0.013845454056
1.6,-0.013845454056,-0.013845454056
